"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags"
"376","@Nr32681","RT @Vollgeldreform: Um die Bevölkerung weiter über das Geld- und Bankensystem aufzuklären brauchen wir dringend eure Unterstützung! Denn je mehr Leute informiert sind, umso grösser ist auch die Chance auf Erfolg der Vollgeld-Initiative. 

https://t.co/tyBqBPhUNY

#vollgeld #abst18 #chvote https://t.co/nu5DuUD7Fp","http://twitter.com/Nr32681/status/988715538846273536",2018-04-24 11:45:00,2018,17,2018-04-24,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"377","@GeldCHF","RT @NeueWegeSchweiz: Das #Geldsystem humorvoll erklärt.

#swissbanking #Vollgeld https://t.co/Ym1r46AuRh","http://twitter.com/GeldCHF/status/988716020889276416",2018-04-24 11:47:00,2018,17,2018-04-24,"RT @NeueWegeSchweiz:","c(""#geldsystem "", ""#swissbanking "", ""#vollgeld "")"
"378","@GeldCHF","RT @Vollgeldreform: @CVP_PDC @vollgeld_nein Versucht die CVP bei den Lesern den (falschen) Eindruck zu hinterlassen, die Banken würden heute bei der Kreditvergabe Spargelder weiter geben?
#Vollgeld #abst18 #chvote","http://twitter.com/GeldCHF/status/988716814489280512",2018-04-24 11:50:00,2018,17,2018-04-24,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote"")"
"379","@Seven4wakeup","RT @Vollgeldreform: Um die Bevölkerung weiter über das Geld- und Bankensystem aufzuklären brauchen wir dringend eure Unterstützung! Denn je mehr Leute informiert sind, umso grösser ist auch die Chance auf Erfolg der Vollgeld-Initiative. 

https://t.co/tyBqBPhUNY

#vollgeld #abst18 #chvote https://t.co/nu5DuUD7Fp","http://twitter.com/Seven4wakeup/status/988718141739077632",2018-04-24 11:55:00,2018,17,2018-04-24,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"380","@hermanneichhorn","RT @Vollgeldreform: Um die Bevölkerung weiter über das Geld- und Bankensystem aufzuklären brauchen wir dringend eure Unterstützung! Denn je mehr Leute informiert sind, umso grösser ist auch die Chance auf Erfolg der Vollgeld-Initiative. 

https://t.co/tyBqBPhUNY

#vollgeld #abst18 #chvote https://t.co/nu5DuUD7Fp","http://twitter.com/hermanneichhorn/status/988718655344119808",2018-04-24 11:57:00,2018,17,2018-04-24,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"381","@hermanneichhorn","RT @Vollgeldreform: Wir sind nicht die Banken und können Geld für unsere Kampagne per Knopfdruck herstellen! 
&gt; Hast du Platz für ein Banner? Dann unterstütze die Vollgeld-Initiative! 
Hier bestellen: https://t.co/42C5IbmQd3
#vollgeld #abst18 #chvote https://t.co/dGzDKfjsU7","http://twitter.com/hermanneichhorn/status/988718822952710144",2018-04-24 11:58:00,2018,17,2018-04-24,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"382","@Swisseeker","Warum Alternative Bank #Schweiz unterstützt #Vollgeld nicht, aber hegt grosse Sympathien für das Grundanliegen die Initiative https://t.co/Ez4ocxsiTr","http://twitter.com/Swisseeker/status/988723639796322304",2018-04-24 12:17:00,2018,17,2018-04-24,NA,"c(""#schweiz "", ""#vollgeld "")"
"383","@BillyTusker","RT @BillyTusker: Hot tip for disseminating your academic #research: put posters up wherever anybody will let you. #postnobills 

#GISRUK2018 #academia #highimpact #geography #VGI #GIS #poster #SMEM 
https://t.co/wKzxRCLQCp https://t.co/bHwe11BAtS","http://twitter.com/BillyTusker/status/988728299168960512",2018-04-24 12:36:00,2018,17,2018-04-24,"RT @BillyTusker:","c(""#research: "", ""#postnobills "", ""#gisruk2018 "", ""#academia "", ""#highimpact "", ""#geography "", ""#vgi "", ""#gis "", ""#poster "", ""#smem "")"
"384","@HCRInstitute","RT @BillyTusker: Hot tip for disseminating your academic #research: put posters up wherever anybody will let you. #postnobills 

#GISRUK2018 #academia #highimpact #geography #VGI #GIS #poster #SMEM 
https://t.co/wKzxRCLQCp https://t.co/bHwe11BAtS","http://twitter.com/HCRInstitute/status/988729087442202624",2018-04-24 12:39:00,2018,17,2018-04-24,"RT @BillyTusker:","c(""#research: "", ""#postnobills "", ""#gisruk2018 "", ""#academia "", ""#highimpact "", ""#geography "", ""#vgi "", ""#gis "", ""#poster "", ""#smem "")"
"385","@Seven4wakeup","@fabiocanetg @WernerFuchs_CH Hatten wir ja. Bis 1999 stand das im Gesetz: «Das Recht zur Ausgabe von Banknoten und anderen gleichartigen Geldzeichen steht ausschliesslich dem Bunde zu.»
#Vollgeld = von der Nationalbank/Bund hergestelltes, sicheres gesetzliches Zahlungsmittel. Ist die genaueste Definition.","http://twitter.com/Seven4wakeup/status/988729398001053697",2018-04-24 12:40:00,2018,17,2018-04-24,NA,"#vollgeld "
"386","@consensomercado","¿Quién debe crear el #dinero y cómo debe distribuirse?, ¿Por qué los ciudadanos y #empresas no pueden tener acceso a sus bancos centrales?, ¿O acceder a un dinero seguro al menos en términos nominales? https://t.co/j5eeonGoqW  #Economia #Mercados @Vollgeldreform #Vollgeld","http://twitter.com/consensomercado/status/988730250979954688",2018-04-24 12:43:00,2018,17,2018-04-24,NA,"c(""#dinero "", ""#empresas "", ""#economia "", ""#mercados "", ""#vollgeld"")"
"387","@fabiocanetg","@Seven4wakeup @WernerFuchs_CH Zu Ihrem zweiten Einwand: Stimmt, Vollgeld kann als Kredit in Umlauf kommen. Würde #Vollgeld aber so *geschaffen*, wie im Artikel beschrieben, wäre es schuldfrei. Es könnte darauf von der #SNB an die Banken verliehen werden, würde dadurch aber nicht zu Schuldgeld.","http://twitter.com/fabiocanetg/status/988733672827314176",2018-04-24 12:57:00,2018,17,2018-04-24,NA,"c(""#vollgeld "", ""#snb "")"
"388","@fabiocanetg","@Seven4wakeup @WernerFuchs_CH Zudem, widersprechen Sie in Sachen #Vollgeld-Definition nicht ein bisschen? https://t.co/k0c21nm0gq","http://twitter.com/fabiocanetg/status/988733939358593024",2018-04-24 12:58:00,2018,17,2018-04-24,NA,"#vollgeld-definition "
"389","@fabiocanetg","@Seven4wakeup @Vollgeldreform @vollgeld_nein @defactoexpert @IPWunibern @polito_uzh @50plus1CH @SwissBankingSBA @RaffiWuethrich @cris_schmid @daniel_kalt @Lukas_Stiefel @BeniFischer @bettifahrni Zu Ihrem zweiten Einwand: Stimmt, Vollgeld kann als Kredit in Umlauf kommen. Würde #Vollgeld aber so *geschaffen*, wie im Artikel beschrieben, wäre es schuldfrei. Es könnte darauf von der #SNB an die Banken verliehen werden, würde dadurch aber nicht zu Schuldgeld.","http://twitter.com/fabiocanetg/status/988735731395956736",2018-04-24 13:05:00,2018,17,2018-04-24,NA,"c(""#vollgeld "", ""#snb "")"
"390","@fabiocanetg","@Seven4wakeup @Vollgeldreform @vollgeld_nein @defactoexpert @IPWunibern @polito_uzh @50plus1CH @SwissBankingSBA @RaffiWuethrich @cris_schmid @daniel_kalt @Lukas_Stiefel @BeniFischer @bettifahrni Zudem, widersprechen Sie sich in Sachen #Vollgeld-Definition nicht ein bisschen? https://t.co/RmzmcJi264","http://twitter.com/fabiocanetg/status/988735957422825473",2018-04-24 13:06:00,2018,17,2018-04-24,NA,"#vollgeld-definition "
"391","@Tobias_Hendry","@RolfTodesco So entstehen aber nur 10% (zusammen mit den Münzen) des Geldes, der Rest entsteht durch die Buchgeldschöpfung der Banken. Die #VGI das so wie früher nur die SNB Geld schöpfen kann und dass die Gewinne dafür der Allgemeinheit zufliessen kann. https://t.co/vl6XiwgESc","http://twitter.com/Tobias_Hendry/status/988736135957532673",2018-04-24 13:07:00,2018,17,2018-04-24,NA,"#vgi "
"392","@Cindudu2","RT @Vollgeldreform: Um die Bevölkerung weiter über das Geld- und Bankensystem aufzuklären brauchen wir dringend eure Unterstützung! Denn je mehr Leute informiert sind, umso grösser ist auch die Chance auf Erfolg der Vollgeld-Initiative. 

https://t.co/tyBqBPhUNY

#vollgeld #abst18 #chvote https://t.co/nu5DuUD7Fp","http://twitter.com/Cindudu2/status/988737808788606976",2018-04-24 13:13:00,2018,17,2018-04-24,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"393","@stocki363","RT @Vollgeldreform: Um die Bevölkerung weiter über das Geld- und Bankensystem aufzuklären brauchen wir dringend eure Unterstützung! Denn je mehr Leute informiert sind, umso grösser ist auch die Chance auf Erfolg der Vollgeld-Initiative. 

https://t.co/tyBqBPhUNY

#vollgeld #abst18 #chvote https://t.co/nu5DuUD7Fp","http://twitter.com/stocki363/status/988738029887074304",2018-04-24 13:14:00,2018,17,2018-04-24,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"394","@fabiocanetg","@Seven4wakeup @WernerFuchs_CH 1. Einverstanden. Das habe ich auch nie so behauptet. 2. Ich bin einverstanden, dass der SNB-Kredit, per Definition, eine Schuld darstellt. Allerdings: Würde #Vollgeld so *geschaffen*, wie im Artikel beschrieben, wäre das Geld *an sich* schuldfrei.","http://twitter.com/fabiocanetg/status/988739867608788994",2018-04-24 13:22:00,2018,17,2018-04-24,NA,"#vollgeld "
"395","@fabiocanetg","@Seven4wakeup @Vollgeldreform @vollgeld_nein @defactoexpert @IPWunibern @polito_uzh @50plus1CH @SwissBankingSBA @RaffiWuethrich @cris_schmid @daniel_kalt @Lukas_Stiefel @BeniFischer @bettifahrni 1. Einverstanden. Das habe ich auch nie so behauptet. 2. Ich bin einverstanden, dass der SNB-Kredit, per Definition, eine Schuld darstellt. Allerdings: Würde #Vollgeld so *geschaffen*, wie im Artikel beschrieben, wäre das Geld *an sich* schuldfrei.","http://twitter.com/fabiocanetg/status/988740766938943488",2018-04-24 13:25:00,2018,17,2018-04-24,NA,"#vollgeld "
"396","@swissinfo_it","«Una nuova crisi devastante potrebbe avverarsi prima di quanto ritengano molti addetti ai lavori», avverte il prof. Sergio Rossi @unifr che caldeggia riforma #monetaintera #Vollgeld #DearDemocracy #CHvote #abst18 https://t.co/Tt8zk8DdmY","http://twitter.com/swissinfo_it/status/988742016237522944",2018-04-24 13:30:00,2018,17,2018-04-24,NA,"c(""#monetaintera "", ""#vollgeld "", ""#deardemocracy "", ""#chvote "", ""#abst18 "")"
"397","@Mafalda_Mitica","RT @swissinfo_it: «Una nuova crisi devastante potrebbe avverarsi prima di quanto ritengano molti addetti ai lavori», avverte il prof. Sergio Rossi @unifr che caldeggia riforma #monetaintera #Vollgeld #DearDemocracy #CHvote #abst18 https://t.co/Tt8zk8DdmY","http://twitter.com/Mafalda_Mitica/status/988744482546954240",2018-04-24 13:40:00,2018,17,2018-04-24,"RT @swissinfo_it:","c(""#monetaintera "", ""#vollgeld "", ""#deardemocracy "", ""#chvote "", ""#abst18 "")"
"398","@swissinfo_it","L'iniziativa #monetaintera #Vollgeld ""creerebbe un elevato grado di incertezza che indebolirebbe la piazza finanziaria #svizzera "", mette in guardia il prof. Philippe Bacchetta @phbacche @unil #DearDemocracy #CHvote #abst18 https://t.co/5cC04wIfw3","http://twitter.com/swissinfo_it/status/988745292429307904",2018-04-24 13:43:00,2018,17,2018-04-24,NA,"c(""#monetaintera "", ""#vollgeld "", ""#svizzera "", ""#deardemocracy "", ""#chvote "", ""#abst18 "")"
"399","@wahlch15","RT @beat_lowensberg: Initiative Monnaie Pleine, présentation https://t.co/WcltisSlod via 

#chômage #suisse #CHvote #Genève #Vaud #GEvote #GE18 #Vollgeld #monnaiepleine #Vollgeldinitiative #economie #Bern #Fribourg #Schweiz #travail @UBSschweiz @alain_berset @GerardFoucher @FrammeryChloe","http://twitter.com/wahlch15/status/988746632492707840",2018-04-24 13:49:00,2018,17,2018-04-24,"RT @beat_lowensberg:","c(""#chômage "", ""#suisse "", ""#chvote "", ""#genève "", ""#vaud "", ""#gevote "", ""#ge18 "", ""#vollgeld "", ""#monnaiepleine "", ""#vollgeldinitiative "", ""#economie "", ""#bern "", ""#fribourg "", ""#schweiz "", ""#travail "")"
"400","@wahlch15","RT @swissinfo_it: L'iniziativa #monetaintera #Vollgeld ""creerebbe un elevato grado di incertezza che indebolirebbe la piazza finanziaria #svizzera "", mette in guardia il prof. Philippe Bacchetta @phbacche @unil #DearDemocracy #CHvote #abst18 https://t.co/5cC04wIfw3","http://twitter.com/wahlch15/status/988746766324568064",2018-04-24 13:49:00,2018,17,2018-04-24,"RT @swissinfo_it:","c(""#monetaintera "", ""#vollgeld "", ""#svizzera "", ""#deardemocracy "", ""#chvote "", ""#abst18 "")"
"401","@wahlch15","RT @swissinfo_it: «Una nuova crisi devastante potrebbe avverarsi prima di quanto ritengano molti addetti ai lavori», avverte il prof. Sergio Rossi @unifr che caldeggia riforma #monetaintera #Vollgeld #DearDemocracy #CHvote #abst18 https://t.co/Tt8zk8DdmY","http://twitter.com/wahlch15/status/988746773308039168",2018-04-24 13:49:00,2018,17,2018-04-24,"RT @swissinfo_it:","c(""#monetaintera "", ""#vollgeld "", ""#deardemocracy "", ""#chvote "", ""#abst18 "")"
"402","@beat_lowensberg","Un banquier suisse explique en 36 minutes l'arnaque de la création monét... https://t.co/voskneN8ye 

#chômage #suisse #CHvote #Genève #Vaud #GEvote #GE18 #Vollgeld #monnaiepleine #Vollgeldinitiative #economie #Bern #Fribourg #Schweiz #travail @UBSschweiz @alain_berset @coe","http://twitter.com/beat_lowensberg/status/988747554996318209",2018-04-24 13:52:00,2018,17,2018-04-24,NA,"c(""#chômage "", ""#suisse "", ""#chvote "", ""#genève "", ""#vaud "", ""#gevote "", ""#ge18 "", ""#vollgeld "", ""#monnaiepleine "", ""#vollgeldinitiative "", ""#economie "", ""#bern "", ""#fribourg "", ""#schweiz "", ""#travail "")"
"403","@Mafalda_Mitica","RT @swissinfo_it: L'iniziativa #monetaintera #Vollgeld ""creerebbe un elevato grado di incertezza che indebolirebbe la piazza finanziaria #svizzera "", mette in guardia il prof. Philippe Bacchetta @phbacche @unil #DearDemocracy #CHvote #abst18 https://t.co/5cC04wIfw3","http://twitter.com/Mafalda_Mitica/status/988747688693903361",2018-04-24 13:53:00,2018,17,2018-04-24,"RT @swissinfo_it:","c(""#monetaintera "", ""#vollgeld "", ""#svizzera "", ""#deardemocracy "", ""#chvote "", ""#abst18 "")"
"404","@vollgeld_nein","Die Kampagne gegen #Vollgeld ist nun auch in der Innerschweiz aktiv! Soeben wurde die Gründung des Zentralschweizer Komitees Vollgeld-NEIN bekannt gegeben:
https://t.co/iyIIZ4ypMQ
@IHZinfo","http://twitter.com/vollgeld_nein/status/988748523687612417",2018-04-24 13:56:00,2018,17,2018-04-24,NA,"#vollgeld "
"405","@wahlch15","RT @Vollgeldreform: Du glaubst die Matrix existiert nur im Film? Das ist falsch, auch Du hast bis jetzt in einer Scheinwelt gelebt. Am 10. Juni stimmen wir darüber ab, was uns immer verschwiegen wurde.  Ja zur Vollgeld-Initiative!

#vollgeld #abst18 #chvote

https://t.co/34FspZbfTJ","http://twitter.com/wahlch15/status/988750072673456128",2018-04-24 14:02:00,2018,17,2018-04-24,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote"")"
"406","@hermanneichhorn","@vollgeld_nein @IHZinfo Aus dem angehängten Text: "" Die Vollgeldinitiative [...] verlangt [...] dass künftig keine Bank mehr Buchgeld  schaffen darf. ""

Wusste gar nicht dass die Nationalbank keine Bank ist...

#Vollgeld","http://twitter.com/hermanneichhorn/status/988750175068917760",2018-04-24 14:03:00,2018,17,2018-04-24,NA,"#vollgeld"
"407","@wahlch15","RT @vollgeld_nein: Die Kampagne gegen #Vollgeld ist nun auch in der Innerschweiz aktiv! Soeben wurde die Gründung des Zentralschweizer Komitees Vollgeld-NEIN bekannt gegeben:
https://t.co/iyIIZ4ypMQ
@IHZinfo","http://twitter.com/wahlch15/status/988750211454513152",2018-04-24 14:03:00,2018,17,2018-04-24,"RT @vollgeld_nein:","#vollgeld "
"408","@ThoOb","RT @Vollgeldreform: Um die Bevölkerung weiter über das Geld- und Bankensystem aufzuklären brauchen wir dringend eure Unterstützung! Denn je mehr Leute informiert sind, umso grösser ist auch die Chance auf Erfolg der Vollgeld-Initiative. 

https://t.co/tyBqBPhUNY

#vollgeld #abst18 #chvote https://t.co/nu5DuUD7Fp","http://twitter.com/ThoOb/status/988751096578560001",2018-04-24 14:06:00,2018,17,2018-04-24,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"409","@EnteBaer","RT @Vollgeldreform: Um die Bevölkerung weiter über das Geld- und Bankensystem aufzuklären brauchen wir dringend eure Unterstützung! Denn je mehr Leute informiert sind, umso grösser ist auch die Chance auf Erfolg der Vollgeld-Initiative. 

https://t.co/tyBqBPhUNY

#vollgeld #abst18 #chvote https://t.co/nu5DuUD7Fp","http://twitter.com/EnteBaer/status/988751980200955904",2018-04-24 14:10:00,2018,17,2018-04-24,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"410","@SwissBankingSBA","""Die Umstellung auf #Vollgeld würde zu teureren Bankdienstleistungen und schlussendlich auch zu Arbeitsplatzabbau führen."" - Martin Scholl, CEO der @zkb_ch https://t.co/Sdm8ZhFzIv","http://twitter.com/SwissBankingSBA/status/988753673739218946",2018-04-24 14:17:00,2018,17,2018-04-24,NA,"#vollgeld "
"411","@martouf_vert","RT @beat_lowensberg: Initiative Monnaie Pleine, présentation https://t.co/WcltisSlod via 

#chômage #suisse #CHvote #Genève #Vaud #GEvote #GE18 #Vollgeld #monnaiepleine #Vollgeldinitiative #economie #Bern #Fribourg #Schweiz #travail @UBSschweiz @alain_berset @GerardFoucher @FrammeryChloe","http://twitter.com/martouf_vert/status/988762469110861824",2018-04-24 14:51:00,2018,17,2018-04-24,"RT @beat_lowensberg:","c(""#chômage "", ""#suisse "", ""#chvote "", ""#genève "", ""#vaud "", ""#gevote "", ""#ge18 "", ""#vollgeld "", ""#monnaiepleine "", ""#vollgeldinitiative "", ""#economie "", ""#bern "", ""#fribourg "", ""#schweiz "", ""#travail "")"
"412","@Tobias_Hendry","RT @beat_lowensberg: Un banquier suisse explique en 36 minutes l'arnaque de la création monét... https://t.co/voskneN8ye 

#chômage #suisse #CHvote #Genève #Vaud #GEvote #GE18 #Vollgeld #monnaiepleine #Vollgeldinitiative #economie #Bern #Fribourg #Schweiz #travail @UBSschweiz @alain_berset @coe","http://twitter.com/Tobias_Hendry/status/988762634278326272",2018-04-24 14:52:00,2018,17,2018-04-24,"RT @beat_lowensberg:","c(""#chômage "", ""#suisse "", ""#chvote "", ""#genève "", ""#vaud "", ""#gevote "", ""#ge18 "", ""#vollgeld "", ""#monnaiepleine "", ""#vollgeldinitiative "", ""#economie "", ""#bern "", ""#fribourg "", ""#schweiz "", ""#travail "")"
"413","@martouf_vert","RT @Monnaie_Pleine: ""Ce sont vos impôts qui paient les intérêts de la dette"" Jean-Pierre Roth, ex directeur de la BNS. Sans sourciller...
#monnaiepleine #imp #vollgeld","http://twitter.com/martouf_vert/status/988762765388021760",2018-04-24 14:53:00,2018,17,2018-04-24,"RT @Monnaie_Pleine:","c(""#monnaiepleine "", ""#imp "", ""#vollgeld"")"
"414","@IHZinfo","RT @vollgeld_nein: Die Kampagne gegen #Vollgeld ist nun auch in der Innerschweiz aktiv! Soeben wurde die Gründung des Zentralschweizer Komitees Vollgeld-NEIN bekannt gegeben:
https://t.co/iyIIZ4ypMQ
@IHZinfo","http://twitter.com/IHZinfo/status/988782202258448384",2018-04-24 16:10:00,2018,17,2018-04-24,"RT @vollgeld_nein:","#vollgeld "
"415","@sohk_ch","RT @vollgeld_nein: Die Kampagne gegen #Vollgeld ist nun auch in der Innerschweiz aktiv! Soeben wurde die Gründung des Zentralschweizer Komitees Vollgeld-NEIN bekannt gegeben:
https://t.co/iyIIZ4ypMQ
@IHZinfo","http://twitter.com/sohk_ch/status/988784896494723073",2018-04-24 16:21:00,2018,17,2018-04-24,"RT @vollgeld_nein:","#vollgeld "
"416","@NeueWegeSchweiz","RT @Vollgeldreform: Vollgeld-Gegner hausieren mit #Lügen! Heute geben die Banken bei der Kreditvergabe keine Spargelder weiter! Auch ist mit Vollgeld die SNB NICHT für die Kreditvergabe zuständig! Und dann noch das Multiplikatoren-Modell <f0><U+009F><U+0099><U+0084><f0><U+009F><U+0099><U+0084><f0><U+009F><U+0098><U+00AB><f0><U+009F><U+00A4><U+00AE>

#vollgeld #abst18 #chvote @20min @Tagesasanzeiger https://t.co/SWNX0NA9LH","http://twitter.com/NeueWegeSchweiz/status/988785094323310593",2018-04-24 16:21:00,2018,17,2018-04-24,"RT @Vollgeldreform:","c(""#lügen! "", ""#vollgeld "", ""#abst18 "", ""#chvote "")"
"417","@NeueWegeSchweiz","@Vollgeldreform @20min @Tagesasanzeiger @evppev wäre sehr spannend diesen Slide etwas schärfer zu erhalten. Geht das? Das mit der Begrenzung der Geldschöpfung möchte ich genauer verstehen. Danke.

#Bankenlobby #Vollgeld","http://twitter.com/NeueWegeSchweiz/status/988787744569745408",2018-04-24 16:32:00,2018,17,2018-04-24,NA,"c(""#bankenlobby "", ""#vollgeld"")"
"418","@Nightingal_news","""#Vollgeld-System würde Finanzplatz Schweiz schwächen"" - SWI https://t.co/DRYJryn3m9 https://t.co/WWuWo8wBYD","http://twitter.com/Nightingal_news/status/988791447808872449",2018-04-24 16:47:00,2018,17,2018-04-24,NA,"#vollgeld-system "
"419","@AlbertoPetruzze","RT @SwissBankingSBA: ""Die Umstellung auf #Vollgeld würde zu teureren Bankdienstleistungen und schlussendlich auch zu Arbeitsplatzabbau führen."" - Martin Scholl, CEO der @zkb_ch https://t.co/Sdm8ZhFzIv","http://twitter.com/AlbertoPetruzze/status/988792814589874176",2018-04-24 16:52:00,2018,17,2018-04-24,"RT @SwissBankingSBA:","#vollgeld "
"420","@DataBio_eu","Read the full @INSPIRE_EU hackathon ""chronicles"" on #volunteered #geographic information #VGI &amp; citizen #observatories as a joint research paper available @ https://t.co/mGjUMXkv7X co-authored by @PoliVisu @euxdat @NextGEOSS &amp; @DataBio_eu projects! Well done! #innovation #data https://t.co/5eIQMj633L","http://twitter.com/DataBio_eu/status/988792901365911552",2018-04-24 16:52:00,2018,17,2018-04-24,NA,"c(""#volunteered "", ""#geographic "", ""#vgi "", ""#observatories "", ""#innovation "", ""#data "")"
"421","@Stahlzart","RT @Swisseeker: Warum Alternative Bank #Schweiz unterstützt #Vollgeld nicht, aber hegt grosse Sympathien für das Grundanliegen die Initiative https://t.co/Ez4ocxsiTr","http://twitter.com/Stahlzart/status/988797697393135617",2018-04-24 17:11:00,2018,17,2018-04-24,"RT @Swisseeker:","c(""#schweiz "", ""#vollgeld "")"
"422","@Stahlzart","RT @Lenin1917Stalin: @tagesschau Die Bürger der Schweiz haben die Chance echtes Geld zu erhalten:
Volksentscheid am 10.6.18 über #Vollgeld
Geldschöpfung würde nur noch über die Zentralbank erfolgen und die Gewinne bleiben beim Staat. Aktuell profitieren nur Banken u. Bankster.
https://t.co/W63gGlAn1o","http://twitter.com/Stahlzart/status/988797892533112832",2018-04-24 17:12:00,2018,17,2018-04-24,"RT @Lenin1917Stalin:","#vollgeld"
"423","@Stahlzart","RT @NeueWegeSchweiz: Das #Geldsystem humorvoll erklärt.

#swissbanking #Vollgeld https://t.co/Ym1r46AuRh","http://twitter.com/Stahlzart/status/988798022887923713",2018-04-24 17:13:00,2018,17,2018-04-24,"RT @NeueWegeSchweiz:","c(""#geldsystem "", ""#swissbanking "", ""#vollgeld "")"
"424","@Stahlzart","RT @Vollgeldreform: Vollgeld-Gegner hausieren mit #Lügen! Heute geben die Banken bei der Kreditvergabe keine Spargelder weiter! Auch ist mit Vollgeld die SNB NICHT für die Kreditvergabe zuständig! Und dann noch das Multiplikatoren-Modell <f0><U+009F><U+0099><U+0084><f0><U+009F><U+0099><U+0084><f0><U+009F><U+0098><U+00AB><f0><U+009F><U+00A4><U+00AE>

#vollgeld #abst18 #chvote @20min @Tagesasanzeiger https://t.co/SWNX0NA9LH","http://twitter.com/Stahlzart/status/988799531318956035",2018-04-24 17:19:00,2018,17,2018-04-24,"RT @Vollgeldreform:","c(""#lügen! "", ""#vollgeld "", ""#abst18 "", ""#chvote "")"
"425","@Stahlzart","RT @Vollgeldreform: Du glaubst die Matrix existiert nur im Film? Das ist falsch, auch Du hast bis jetzt in einer Scheinwelt gelebt. Am 10. Juni stimmen wir darüber ab, was uns immer verschwiegen wurde.  Ja zur Vollgeld-Initiative!

#vollgeld #abst18 #chvote

https://t.co/34FspZbfTJ","http://twitter.com/Stahlzart/status/988799940058066945",2018-04-24 17:20:00,2018,17,2018-04-24,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote"")"
"426","@Seven4wakeup","@vollgeld_nein @IHZinfo Es reicht langsam, es ist krass was für einen Kabis ihr hier teilt und die Komitees von sich geben! ""Verbieten, Kredite zu vergeben"" ist wohl der grösste Quatsch, im Initiativtext steht das genaue Gegenteil!! <f0><U+009F><U+00A4><U+00A6><f0><U+009F><U+008F><U+00BC><U+200D><U+2642><U+FE0F><f0><U+009F><U+00A4><U+00A6><f0><U+009F><U+008F><U+00BC><U+200D><U+2642><U+FE0F>
#Vollgeld https://t.co/WkltputYEM","http://twitter.com/Seven4wakeup/status/988808527534804992",2018-04-24 17:54:00,2018,17,2018-04-24,NA,"#vollgeld "
"427","@INSPIRE_EU","RT @DataBio_eu: Read the full @INSPIRE_EU hackathon ""chronicles"" on #volunteered #geographic information #VGI &amp; citizen #observatories as a joint research paper available @ https://t.co/mGjUMXkv7X co-authored by @PoliVisu @euxdat @NextGEOSS &amp; @DataBio_eu projects! Well done! #innovation #data https://t.co/5eIQMj633L","http://twitter.com/INSPIRE_EU/status/988809571719417856",2018-04-24 17:59:00,2018,17,2018-04-24,"RT @DataBio_eu:","c(""#volunteered "", ""#geographic "", ""#vgi "", ""#observatories "", ""#innovation "", ""#data "")"
"428","@PlanetBye","Proud co-author of this paper. Hackathons are sooo exciting #hackathon #opendata #vgi #citizenscience https://t.co/Dcq5CFvyEn","http://twitter.com/PlanetBye/status/988810391810727937",2018-04-24 18:02:00,2018,17,2018-04-24,NA,"c(""#hackathon "", ""#opendata "", ""#vgi "", ""#citizenscience "")"
"429","@CaraPierluigi","RT @DataBio_eu: Read the full @INSPIRE_EU hackathon ""chronicles"" on #volunteered #geographic information #VGI &amp; citizen #observatories as a joint research paper available @ https://t.co/mGjUMXkv7X co-authored by @PoliVisu @euxdat @NextGEOSS &amp; @DataBio_eu projects! Well done! #innovation #data https://t.co/5eIQMj633L","http://twitter.com/CaraPierluigi/status/988819886171459584",2018-04-24 18:40:00,2018,17,2018-04-24,"RT @DataBio_eu:","c(""#volunteered "", ""#geographic "", ""#vgi "", ""#observatories "", ""#innovation "", ""#data "")"
"430","@StefanoModenini","RT @SwissBankingSBA: ""Die Umstellung auf #Vollgeld würde zu teureren Bankdienstleistungen und schlussendlich auch zu Arbeitsplatzabbau führen."" - Martin Scholl, CEO der @zkb_ch https://t.co/Sdm8ZhFzIv","http://twitter.com/StefanoModenini/status/988820034280714242",2018-04-24 18:40:00,2018,17,2018-04-24,"RT @SwissBankingSBA:","#vollgeld "
"431","@Seven4wakeup","Die Gegner haben bemerkt, dass sie einen fairen Abstimmungskampf niemals gewinnen werden, deshalb ihr Vorgehen:
1. Schwachsinn wie ""#Vollgeld will den Banken verbieten, Kredite zu vergeben"" posten

2. Debatte zwingend vermeiden

BürgerInnen der #Schweiz, informiert euch!

#abst18 https://t.co/PUYpHVJvKT","http://twitter.com/Seven4wakeup/status/988820578260971521",2018-04-24 18:42:00,2018,17,2018-04-24,NA,"c(""#vollgeld "", ""#schweiz, "", ""#abst18 "")"
