"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags"
"1107","@lomali","RT @SchenkerSilvia: Sehr lesenswert. #versicherungsspitzel #versicherungsspione  und nachher hier unterschreiben: https://t.co/Hsg9uOpJZX
@DimitriRougy @SibylleBerg @dani_graf https://t.co/yK32IUfjlS","http://twitter.com/lomali/status/982876220378484736",2018-04-08 09:02:00,2018,14,2018-04-08,"RT @SchenkerSilvia:","c(""#versicherungsspitzel "", ""#versicherungsspione "")"
"1108","@svend_madsen","Die Schweiz braucht endlich ein Verfassungsgericht nach deutschem Vorbild, um die unsäglichen Attacken auf unsere Grundrechte, wie es u.a. das #ATSG vorsieht, stoppen zu können.  

Unterstütze das Referendum gegen #Versicherungsspione.  https://t.co/nrvDUKUVQF","http://twitter.com/svend_madsen/status/982877005468393473",2018-04-08 09:05:00,2018,14,2018-04-08,NA,"c(""#atsg "", ""#versicherungsspione. "")"
"1109","@muusaebaer","RT @PTamborrini: Die SP unterstützt das Referendum gegen Sozialdetektive.
#versicherungsspitzel #referendum 
#ATSG #abst18 #VersicherungsspitzelNein
#Versicherungssipone 
#LizenzZumSpitzeln #schweiz #2018 
#wecollect... https://t.co/WNVkfSsmYG","http://twitter.com/muusaebaer/status/982877773537726464",2018-04-08 09:08:00,2018,14,2018-04-08,"RT @PTamborrini:","c(""#versicherungsspitzel "", ""#referendum "", ""#atsg "", ""#abst18 "", ""#versicherungsspitzelnein"", ""#versicherungssipone "", ""#lizenzzumspitzeln "", ""#schweiz "", ""#2018 "", ""#wecollect... "")"
"1110","@buercher","RT @muusaebaer: Heute auf dem Weg zum Coiffeur in Thun das Sammeln angetestet: 6 Unterschriften in 15 min + 1 Bogen einem Aargauer mitgegeben, der gleich noch Frau und Sohn zuhause unterschreiben lassen will. Fast jede/r Angesprochene war dabei. #versicherungsspitzel #referendum","http://twitter.com/buercher/status/982887078538170368",2018-04-08 09:45:00,2018,14,2018-04-08,"RT @muusaebaer:","c(""#versicherungsspitzel "", ""#referendum"")"
"1111","@buercher","RT @Lisa_Catena: Künftig müssen wir in der Schweiz unser Osternästli nicht mehr lange suchen. Wir fragen einfach den nächstgelegenen Sozialdetektiv. #Sozialdetektive #totalüberwachung #Versicherungsspitzel","http://twitter.com/buercher/status/982889551264927744",2018-04-08 09:55:00,2018,14,2018-04-08,"RT @Lisa_Catena:","c(""#sozialdetektive "", ""#totalüberwachung "", ""#versicherungsspitzel"")"
"1112","@aendu","RT @Lisa_Catena: Künftig müssen wir in der Schweiz unser Osternästli nicht mehr lange suchen. Wir fragen einfach den nächstgelegenen Sozialdetektiv. #Sozialdetektive #totalüberwachung #Versicherungsspitzel","http://twitter.com/aendu/status/982890402528288768",2018-04-08 09:58:00,2018,14,2018-04-08,"RT @Lisa_Catena:","c(""#sozialdetektive "", ""#totalüberwachung "", ""#versicherungsspitzel"")"
"1113","@DimitriRougy","RT @jacquelinefehr: Ein richtiger Entscheid. In einem Rechtsstaat dürfen Private bei der Überwachung von Personen nicht mehr Kompetenzen haben als die Strafverfolgungsbehörden. @spschweiz #sozialdetektive
https://t.co/dVmWXBrm33","http://twitter.com/DimitriRougy/status/982891552010899456",2018-04-08 10:03:00,2018,14,2018-04-08,"RT @jacquelinefehr:","#sozialdetektive"
"1114","@buercher","RT @jacquelinefehr: Ein richtiger Entscheid. In einem Rechtsstaat dürfen Private bei der Überwachung von Personen nicht mehr Kompetenzen haben als die Strafverfolgungsbehörden. @spschweiz #sozialdetektive
https://t.co/dVmWXBrm33","http://twitter.com/buercher/status/982891589621239808",2018-04-08 10:03:00,2018,14,2018-04-08,"RT @jacquelinefehr:","#sozialdetektive"
"1115","@elia_bluelle","RT @henry_both: Interessante Debatte im Forum des @RepublikMagazin über das Referendum gegen #Versicherungsspione:
https://t.co/8QYvVCamZT","http://twitter.com/elia_bluelle/status/982896612770009088",2018-04-08 10:23:00,2018,14,2018-04-08,"RT @henry_both:","#versicherungsspione:"
"1116","@buercher","RT @T_von_Allmen: Guggenmusik GV heute als Präsident geführt. Innert 10 min wieder 40 Unterschriften gegen das ATSG gesammelt. Es geht kaum einfacher. Toll! Morgen ab 19.00 Uhr privat am Sammeln: Theaterplatz LU. #konsequentliberal #Versicherungsspitzel #versicherungsspione","http://twitter.com/buercher/status/982901725186154496",2018-04-08 10:43:00,2018,14,2018-04-08,"RT @T_von_Allmen:","c(""#konsequentliberal "", ""#versicherungsspitzel "", ""#versicherungsspione"")"
"1117","@vecirex","Ein faschistischer Bot live, der auf Rassenlehre setzt.
https://t.co/ZFqa7ejEKS
#Abst18 #CHvote #Versicherungsspitzel #Versicherungsspione #ATSG","http://twitter.com/vecirex/status/982901836414939136",2018-04-08 10:43:00,2018,14,2018-04-08,NA,"c(""#abst18 "", ""#chvote "", ""#versicherungsspitzel "", ""#versicherungsspione "", ""#atsg"")"
"1118","@nr_mayagraf","RT @Lisa_Catena: Künftig müssen wir in der Schweiz unser Osternästli nicht mehr lange suchen. Wir fragen einfach den nächstgelegenen Sozialdetektiv. #Sozialdetektive #totalüberwachung #Versicherungsspitzel","http://twitter.com/nr_mayagraf/status/982907036961792000",2018-04-08 11:04:00,2018,14,2018-04-08,"RT @Lisa_Catena:","c(""#sozialdetektive "", ""#totalüberwachung "", ""#versicherungsspitzel"")"
"1119","@SHG_JA","#Sozialdetektive können nicht in fremde Wohnungen eindringen und herumschnüffeln. Sowas dürfen nur Staatsanwälte mit einem Hausdurchsuchungsbeschluss.  

Diese #Sozialromantiker-Behauptung ist frei erfunden.","http://twitter.com/SHG_JA/status/982907723036741633",2018-04-08 11:07:00,2018,14,2018-04-08,NA,"c(""#sozialdetektive "", ""#sozialromantiker-behauptung "")"
"1120","@PiratePartyINT","RT @flowuestholz: Kick-Off des Referendums gegen die Überwachung von Versicherten. #Referendum #Überwachung #Versicherungsspione https://t.co/HsnRkWK9pi","http://twitter.com/PiratePartyINT/status/982909571755724800",2018-04-08 11:14:00,2018,14,2018-04-08,"RT @flowuestholz:","c(""#referendum "", ""#überwachung "", ""#versicherungsspione "")"
"1121","@SHG_JA","Die gut geölte #Sozialindustrie lehnt seit über zehn Jahren jegliche Gesetzesänderungen der Bürgerlichen ab. 

Beim: 

• Strafnormen  
• Datenschutz 
• Asyl F 
• Mietwesen 
• Finanzausgleich 

#RotGrün lehnt #Sozialdetektive generell ab. Rechtsstaatlichkeit vorgeschoben.","http://twitter.com/SHG_JA/status/982910276122103808",2018-04-08 11:17:00,2018,14,2018-04-08,NA,"c(""#sozialindustrie "", ""#rotgrün "", ""#sozialdetektive "")"
"1122","@claudio_schmid","RT @SHG_JA: Sozialversicherungen betrügen ist ein dreistes und asoziales Verbrechen. 

Leute die sowas gut finden verstehe ich wirklich nicht ... #Sozialdetektive","http://twitter.com/claudio_schmid/status/982910725172744192",2018-04-08 11:19:00,2018,14,2018-04-08,"RT @SHG_JA:","#sozialdetektive"
"1123","@claudio_schmid","RT @SHG_JA: #Sozialdetektive können nicht in fremde Wohnungen eindringen und herumschnüffeln. Sowas dürfen nur Staatsanwälte mit einem Hausdurchsuchungsbeschluss.  

Diese #Sozialromantiker-Behauptung ist frei erfunden.","http://twitter.com/claudio_schmid/status/982910730566602752",2018-04-08 11:19:00,2018,14,2018-04-08,"RT @SHG_JA:","c(""#sozialdetektive "", ""#sozialromantiker-behauptung "")"
"1124","@claudio_schmid","RT @SHG_JA: Die gut geölte #Sozialindustrie lehnt seit über zehn Jahren jegliche Gesetzesänderungen der Bürgerlichen ab. 

Beim: 

• Strafnormen  
• Datenschutz 
• Asyl F 
• Mietwesen 
• Finanzausgleich 

#RotGrün lehnt #Sozialdetektive generell ab. Rechtsstaatlichkeit vorgeschoben.","http://twitter.com/claudio_schmid/status/982910750145634304",2018-04-08 11:19:00,2018,14,2018-04-08,"RT @SHG_JA:","c(""#sozialindustrie "", ""#rotgrün "", ""#sozialdetektive "")"
"1125","@SPBirsfelden","Lust, überwacht zu werden, weil du arbeitslos bist? Wir unterstützen das Referendum gegen #Versicherungsspitzel: https://t.co/iKXlS1kQKI","http://twitter.com/SPBirsfelden/status/982911011308167168",2018-04-08 11:20:00,2018,14,2018-04-08,NA,"#versicherungsspitzel: "
"1126","@jkthompxon","RT @suter_gabriela: Die @sp_aargau unterstützt das Referendum gegen #Versicherungsspione! Wir stehen zu unseren Werten und verteidigen das Recht auf Privatsphäre: Wahltaktische Überlegungen dürfen bei einem Angriff auf die Grundrechte keine Rolle spielen. #ATSG #Sozialdetektive","http://twitter.com/jkthompxon/status/982911069109784576",2018-04-08 11:20:00,2018,14,2018-04-08,"RT @suter_gabriela:","c(""#versicherungsspione! "", ""#atsg "", ""#sozialdetektive"")"
"1127","@patrick_walder","RT @jacquelinefehr: Ein richtiger Entscheid. In einem Rechtsstaat dürfen Private bei der Überwachung von Personen nicht mehr Kompetenzen haben als die Strafverfolgungsbehörden. @spschweiz #sozialdetektive
https://t.co/dVmWXBrm33","http://twitter.com/patrick_walder/status/982914335981875200",2018-04-08 11:33:00,2018,14,2018-04-08,"RT @jacquelinefehr:","#sozialdetektive"
"1128","@GrueneBuelach","RT @RepublikMagazin: Es drohte ein Hartz-IV-Moment für die @spschweiz – jetzt unterstützt die Partei das Rederendum gegen #Sozialdetektive doch: https://t.co/9c0zJpyJQc","http://twitter.com/GrueneBuelach/status/982914921720635392",2018-04-08 11:35:00,2018,14,2018-04-08,"RT @RepublikMagazin:","#sozialdetektive "
"1129","@GrueneBuelach","RT @RuediKeller1: Referendum gegen #Sozialdetektive: 
Geschickter Schachzug der SP-Spitze: Dank ihrem Zögern kam die Unterschriftensammlung gegen #Versicherungsspione so richtig auf Touren.","http://twitter.com/GrueneBuelach/status/982915569417687041",2018-04-08 11:38:00,2018,14,2018-04-08,"RT @RuediKeller1:","c(""#sozialdetektive: "", ""#versicherungsspione "")"
"1130","@miriam_suter","RT @Ugugu: Jetzt wo die @spschweiz (olé, olé!) auch an Bord ist, könnten wir #Versicherungsspione ja mal trenden lassen, einfach so, weil wir es können. Braucht ja noch ein paar Unterschriften.","http://twitter.com/miriam_suter/status/982917853782466560",2018-04-08 11:47:00,2018,14,2018-04-08,"RT @Ugugu:","#versicherungsspione "
"1131","@Fem_Wiss","@Ugugu @miriam_suter @spschweiz Könnten wir bitte von #versicherungsspitzel sprechen, Spione tönen so cool.","http://twitter.com/Fem_Wiss/status/982922284833832960",2018-04-08 12:05:00,2018,14,2018-04-08,NA,"#versicherungsspitzel "
"1132","@Fem_Wiss","Bitte reden wir konsequent von #versicherungsspitzel und nicht von #Versicherungsspione. Danke.","http://twitter.com/Fem_Wiss/status/982922839438356481",2018-04-08 12:07:00,2018,14,2018-04-08,NA,"c(""#versicherungsspitzel "", ""#versicherungsspione. "")"
"1133","@benjigautschi","@SHG_JA @claudio_schmid #Versicherungsspione können, ohne einen Richter zu sehen, Beobachtungen mit Drohben an „frei einsehbaren“ Teilen der Wohnung durchführen, während dies im Strafverfahren explizit nicht erlaubt ist bzw. nur an „öffentlich zugänglichen Orten“ möglich ist.","http://twitter.com/benjigautschi/status/982927193989963776",2018-04-08 12:24:00,2018,14,2018-04-08,NA,"#versicherungsspione "
"1134","@SchenkerSilvia","Eben einem SVP Mitglied auf seinen Wunsch hin ein paar Unterschriftsbögen für das Referendum geschickt. Er hilft beim Sammeln #Versicherungsspione #Versicherungsspitzel #ATSG @DimitriRougy @dani_graf @SibylleBerg","http://twitter.com/SchenkerSilvia/status/982931364281503744",2018-04-08 12:41:00,2018,14,2018-04-08,NA,"c(""#versicherungsspione "", ""#versicherungsspitzel "", ""#atsg "")"
"1135","@DimitriRougy","RT @SchenkerSilvia: Eben einem SVP Mitglied auf seinen Wunsch hin ein paar Unterschriftsbögen für das Referendum geschickt. Er hilft beim Sammeln #Versicherungsspione #Versicherungsspitzel #ATSG @DimitriRougy @dani_graf @SibylleBerg","http://twitter.com/DimitriRougy/status/982931468245749760",2018-04-08 12:41:00,2018,14,2018-04-08,"RT @SchenkerSilvia:","c(""#versicherungsspione "", ""#versicherungsspitzel "", ""#atsg "")"
"1136","@vecirex","RT @SchenkerSilvia: Eben einem SVP Mitglied auf seinen Wunsch hin ein paar Unterschriftsbögen für das Referendum geschickt. Er hilft beim Sammeln #Versicherungsspione #Versicherungsspitzel #ATSG @DimitriRougy @dani_graf @SibylleBerg","http://twitter.com/vecirex/status/982931489422807040",2018-04-08 12:41:00,2018,14,2018-04-08,"RT @SchenkerSilvia:","c(""#versicherungsspione "", ""#versicherungsspitzel "", ""#atsg "")"
"1137","@kaddlah","RT @vecirex: Ein faschistischer Bot live, der auf Rassenlehre setzt.
https://t.co/ZFqa7ejEKS
#Abst18 #CHvote #Versicherungsspitzel #Versicherungsspione #ATSG","http://twitter.com/kaddlah/status/982931529558044672",2018-04-08 12:41:00,2018,14,2018-04-08,"RT @vecirex:","c(""#abst18 "", ""#chvote "", ""#versicherungsspitzel "", ""#versicherungsspione "", ""#atsg"")"
"1138","@vecirex","Alle müssen helfen, gegen #Versicherungsspione / #Versicherungsspitzel vorzugehen: hier gehts um die Legalisierung vagen Verdachts, Privatisierung von Ermittlung und der Schaffung privater Geheimdienste dafür.
#Rechtsstaat wahren!
https://t.co/lLWnH74fRf
#Abst18 #CHvote","http://twitter.com/vecirex/status/982931812996599808",2018-04-08 12:43:00,2018,14,2018-04-08,NA,"c(""#versicherungsspione "", ""#versicherungsspitzel "", ""#rechtsstaat "", ""#abst18 "", ""#chvote"")"
"1139","@SibylleBerg","RT @SchenkerSilvia: Eben einem SVP Mitglied auf seinen Wunsch hin ein paar Unterschriftsbögen für das Referendum geschickt. Er hilft beim Sammeln #Versicherungsspione #Versicherungsspitzel #ATSG @DimitriRougy @dani_graf @SibylleBerg","http://twitter.com/SibylleBerg/status/982932051467886592",2018-04-08 12:43:00,2018,14,2018-04-08,"RT @SchenkerSilvia:","c(""#versicherungsspione "", ""#versicherungsspitzel "", ""#atsg "")"
"1140","@rentapwha","RT @vecirex: Alle müssen helfen, gegen #Versicherungsspione / #Versicherungsspitzel vorzugehen: hier gehts um die Legalisierung vagen Verdachts, Privatisierung von Ermittlung und der Schaffung privater Geheimdienste dafür.
#Rechtsstaat wahren!
https://t.co/lLWnH74fRf
#Abst18 #CHvote","http://twitter.com/rentapwha/status/982934368032313344",2018-04-08 12:53:00,2018,14,2018-04-08,"RT @vecirex:","c(""#versicherungsspione "", ""#versicherungsspitzel "", ""#rechtsstaat "", ""#abst18 "", ""#chvote"")"
"1141","@rentapwha","RT @SchenkerSilvia: Eben einem SVP Mitglied auf seinen Wunsch hin ein paar Unterschriftsbögen für das Referendum geschickt. Er hilft beim Sammeln #Versicherungsspione #Versicherungsspitzel #ATSG @DimitriRougy @dani_graf @SibylleBerg","http://twitter.com/rentapwha/status/982934410789117952",2018-04-08 12:53:00,2018,14,2018-04-08,"RT @SchenkerSilvia:","c(""#versicherungsspione "", ""#versicherungsspitzel "", ""#atsg "")"
"1142","@ma_rieba","Wie die angeblich «hochseriösen» #Versicherungsspione arbeiten: «Die Momente, in denen Roth laut ­Ermittlungsbericht für schwere Lasten die rechte Hand einsetzt, sind filmisch nie ­festgehalten, die Szenen davor und danach dagegen schon.»
https://t.co/4ka0laIUJ1","http://twitter.com/ma_rieba/status/982935706157895680",2018-04-08 12:58:00,2018,14,2018-04-08,NA,"#versicherungsspione "
"1143","@vecirex","RT @ma_rieba: Wie die angeblich «hochseriösen» #Versicherungsspione arbeiten: «Die Momente, in denen Roth laut ­Ermittlungsbericht für schwere Lasten die rechte Hand einsetzt, sind filmisch nie ­festgehalten, die Szenen davor und danach dagegen schon.»
https://t.co/4ka0laIUJ1","http://twitter.com/vecirex/status/982936266936381440",2018-04-08 13:00:00,2018,14,2018-04-08,"RT @ma_rieba:","#versicherungsspione "
"1144","@eta_systems","jippie,
Über 7500 Leute haben Online den Bogen zum Unterschriften sammeln  Runtergeladen. Wenn jeder da fünf Leute bringen würde. WOWWWW
#versicherungsspione 
Meine Aussage wir haben die 55`000 in einer Woche zusammen, irgendwie aso... ich sag jetzt nix...","http://twitter.com/eta_systems/status/982936639860281344",2018-04-08 13:02:00,2018,14,2018-04-08,NA,"#versicherungsspione "
"1145","@vecirex","Wenn schon die Bundesanwaltschaft nicht selten Mühe hat, gerichtsfeste Beweise zu produzieren (vgl. z. B. #Quatur-Mafia-Fall oder #RütliBomber), dann ist es klar, dass leistungsbezahlte #Versicherungsspitzel hier vor allem eines produzieren: Datenmüll.
https://t.co/mDhsgyX1uN","http://twitter.com/vecirex/status/982936785599811584",2018-04-08 13:02:00,2018,14,2018-04-08,NA,"c(""#quatur-mafia-fall "", ""#rütlibomber), "", ""#versicherungsspitzel "")"
"1146","@StaedlerRolf","RT @ma_rieba: Wie die angeblich «hochseriösen» #Versicherungsspione arbeiten: «Die Momente, in denen Roth laut ­Ermittlungsbericht für schwere Lasten die rechte Hand einsetzt, sind filmisch nie ­festgehalten, die Szenen davor und danach dagegen schon.»
https://t.co/4ka0laIUJ1","http://twitter.com/StaedlerRolf/status/982938638999851008",2018-04-08 13:10:00,2018,14,2018-04-08,"RT @ma_rieba:","#versicherungsspione "
"1147","@buercher","RT @ma_rieba: Wie die angeblich «hochseriösen» #Versicherungsspione arbeiten: «Die Momente, in denen Roth laut ­Ermittlungsbericht für schwere Lasten die rechte Hand einsetzt, sind filmisch nie ­festgehalten, die Szenen davor und danach dagegen schon.»
https://t.co/4ka0laIUJ1","http://twitter.com/buercher/status/982941025655246849",2018-04-08 13:19:00,2018,14,2018-04-08,"RT @ma_rieba:","#versicherungsspione "
"1148","@hans_denkt","RT @ma_rieba: Wie die angeblich «hochseriösen» #Versicherungsspione arbeiten: «Die Momente, in denen Roth laut ­Ermittlungsbericht für schwere Lasten die rechte Hand einsetzt, sind filmisch nie ­festgehalten, die Szenen davor und danach dagegen schon.»
https://t.co/4ka0laIUJ1","http://twitter.com/hans_denkt/status/982941195990196224",2018-04-08 13:20:00,2018,14,2018-04-08,"RT @ma_rieba:","#versicherungsspione "
"1149","@Knotenbleistift","Guter Punkt: Da können Sachbearbeiter ohne juristische Ausbildung Detektive ohne anerkannte Ausbildung beauftragen – und niemand kann deren Arbeit überprüfen, wenn sie nicht einen groben Patzer begehen. Weil nämlich niemand etwas davon weiss.  #creepy #versicherungsspitzel https://t.co/fr74KLvGch","http://twitter.com/Knotenbleistift/status/982942353265758210",2018-04-08 13:24:00,2018,14,2018-04-08,NA,"c(""#creepy "", ""#versicherungsspitzel "")"
"1150","@MarkusGilli","#SonnTalk: Die Themen: Sozialdetektive: Schnüffelstaat oder Kampf gegen Betrüger? Waffenrecht: Prävention oder Misstrauen? Putin: Diplomatie oder Härte? Meine Gäste: @JayBadran (SP), Pirmin Bischof (CVP) &amp; Thomas Matter (SVP). Ab 18:20h live auf TeleZüri, Tele M1 und TeleBärn.","http://twitter.com/MarkusGilli/status/982943177358311425",2018-04-08 13:28:00,2018,14,2018-04-08,NA,"#sonntalk: "
"1151","@Zahni_LE","RT @Knotenbleistift: Guter Punkt: Da können Sachbearbeiter ohne juristische Ausbildung Detektive ohne anerkannte Ausbildung beauftragen – und niemand kann deren Arbeit überprüfen, wenn sie nicht einen groben Patzer begehen. Weil nämlich niemand etwas davon weiss.  #creepy #versicherungsspitzel https://t.co/fr74KLvGch","http://twitter.com/Zahni_LE/status/982943386880610304",2018-04-08 13:29:00,2018,14,2018-04-08,"RT @Knotenbleistift:","c(""#creepy "", ""#versicherungsspitzel "")"
"1152","@LucaLaube","RT @MarkusGilli: #SonnTalk: Die Themen: Sozialdetektive: Schnüffelstaat oder Kampf gegen Betrüger? Waffenrecht: Prävention oder Misstrauen? Putin: Diplomatie oder Härte? Meine Gäste: @JayBadran (SP), Pirmin Bischof (CVP) &amp; Thomas Matter (SVP). Ab 18:20h live auf TeleZüri, Tele M1 und TeleBärn.","http://twitter.com/LucaLaube/status/982943518376316928",2018-04-08 13:29:00,2018,14,2018-04-08,"RT @MarkusGilli:","#sonntalk: "
"1153","@HSimbad","RT @eta_systems: jippie,
Über 7500 Leute haben Online den Bogen zum Unterschriften sammeln  Runtergeladen. Wenn jeder da fünf Leute bringen würde. WOWWWW
#versicherungsspione 
Meine Aussage wir haben die 55`000 in einer Woche zusammen, irgendwie aso... ich sag jetzt nix...","http://twitter.com/HSimbad/status/982944500908781568",2018-04-08 13:33:00,2018,14,2018-04-08,"RT @eta_systems:","#versicherungsspione "
"1154","@T_von_Allmen","RT @MarkusGilli: #SonnTalk: Die Themen: Sozialdetektive: Schnüffelstaat oder Kampf gegen Betrüger? Waffenrecht: Prävention oder Misstrauen? Putin: Diplomatie oder Härte? Meine Gäste: @JayBadran (SP), Pirmin Bischof (CVP) &amp; Thomas Matter (SVP). Ab 18:20h live auf TeleZüri, Tele M1 und TeleBärn.","http://twitter.com/T_von_Allmen/status/982946422126448640",2018-04-08 13:41:00,2018,14,2018-04-08,"RT @MarkusGilli:","#sonntalk: "
"1155","@PTamborrini","RT @Knotenbleistift: Guter Punkt: Da können Sachbearbeiter ohne juristische Ausbildung Detektive ohne anerkannte Ausbildung beauftragen – und niemand kann deren Arbeit überprüfen, wenn sie nicht einen groben Patzer begehen. Weil nämlich niemand etwas davon weiss.  #creepy #versicherungsspitzel https://t.co/fr74KLvGch","http://twitter.com/PTamborrini/status/982954362057216001",2018-04-08 14:12:00,2018,14,2018-04-08,"RT @Knotenbleistift:","c(""#creepy "", ""#versicherungsspitzel "")"
"1156","@PTamborrini","Super<f0><U+009F><U+0092><U+009C>Das REFERENDUM GEGEN DIE GESETZLICHE GRUNDLAGE FÜR DIE ÜBERWACHUNG VON VERSICHERTEN ist Parteiübergreifend! Es kann jeden treffen! #Versicherungsspitzel #Versicherungsspione #ATSG direkter Link: https://t.co/YMyFdb48Wl https://t.co/pXIKXJQA5i","http://twitter.com/PTamborrini/status/982955530598707200",2018-04-08 14:17:00,2018,14,2018-04-08,NA,"c(""#versicherungsspitzel "", ""#versicherungsspione "", ""#atsg "")"
"1157","@phwampfler","RT @ma_rieba: Wie die angeblich «hochseriösen» #Versicherungsspione arbeiten: «Die Momente, in denen Roth laut ­Ermittlungsbericht für schwere Lasten die rechte Hand einsetzt, sind filmisch nie ­festgehalten, die Szenen davor und danach dagegen schon.»
https://t.co/4ka0laIUJ1","http://twitter.com/phwampfler/status/982957982483910656",2018-04-08 14:27:00,2018,14,2018-04-08,"RT @ma_rieba:","#versicherungsspione "
"1158","@SibylleBerg","wir waren im fernsehgerät https://t.co/1iBTHrAbBK","http://twitter.com/SibylleBerg/status/982958238005186561",2018-04-08 14:28:00,2018,14,2018-04-08,NA,"character(0)"
"1159","@dani_graf","RT @jacquelinefehr: Ein richtiger Entscheid. In einem Rechtsstaat dürfen Private bei der Überwachung von Personen nicht mehr Kompetenzen haben als die Strafverfolgungsbehörden. @spschweiz #sozialdetektive
https://t.co/dVmWXBrm33","http://twitter.com/dani_graf/status/982959443406180352",2018-04-08 14:32:00,2018,14,2018-04-08,"RT @jacquelinefehr:","#sozialdetektive"
"1160","@dani_graf","RT @SchenkerSilvia: Eben einem SVP Mitglied auf seinen Wunsch hin ein paar Unterschriftsbögen für das Referendum geschickt. Er hilft beim Sammeln #Versicherungsspione #Versicherungsspitzel #ATSG @DimitriRougy @dani_graf @SibylleBerg","http://twitter.com/dani_graf/status/982959639951302656",2018-04-08 14:33:00,2018,14,2018-04-08,"RT @SchenkerSilvia:","c(""#versicherungsspione "", ""#versicherungsspitzel "", ""#atsg "")"
"1161","@benjigautschi","All die Twitter-User, die in ihrer Bio von „Freiheit“, „für den freien Menschen“ und „Mehr Freiheit - weniger Staat“ schwafeln und dann für #Versicherungsspitzel sind. Really? <f0><U+009F><U+0098><U+0082><f0><U+009F><U+00A4><U+00A6><U+200D><U+2642><U+FE0F><f0><U+009F><U+0098><U+00A2> #Überwachungsstaat #Freiheit","http://twitter.com/benjigautschi/status/982959700806373376",2018-04-08 14:33:00,2018,14,2018-04-08,NA,"c(""#versicherungsspitzel "", ""#überwachungsstaat "", ""#freiheit"")"
"1162","@falsel_net","RT @SibylleBerg: wir waren im fernsehgerät https://t.co/1iBTHrAbBK","http://twitter.com/falsel_net/status/982959924065067008",2018-04-08 14:34:00,2018,14,2018-04-08,"RT @SibylleBerg:","character(0)"
"1163","@Andreas_Kovar","RT @jacquelinefehr: Ein richtiger Entscheid. In einem Rechtsstaat dürfen Private bei der Überwachung von Personen nicht mehr Kompetenzen haben als die Strafverfolgungsbehörden. @spschweiz #sozialdetektive
https://t.co/dVmWXBrm33","http://twitter.com/Andreas_Kovar/status/982959943002349568",2018-04-08 14:34:00,2018,14,2018-04-08,"RT @jacquelinefehr:","#sozialdetektive"
"1164","@muusaebaer","RT @PTamborrini: Super<f0><U+009F><U+0092><U+009C>Das REFERENDUM GEGEN DIE GESETZLICHE GRUNDLAGE FÜR DIE ÜBERWACHUNG VON VERSICHERTEN ist Parteiübergreifend! Es kann jeden treffen! #Versicherungsspitzel #Versicherungsspione #ATSG direkter Link: https://t.co/YMyFdb48Wl https://t.co/pXIKXJQA5i","http://twitter.com/muusaebaer/status/982960160854421505",2018-04-08 14:35:00,2018,14,2018-04-08,"RT @PTamborrini:","c(""#versicherungsspitzel "", ""#versicherungsspione "", ""#atsg "")"
"1165","@dani_graf","<f0><U+009F><U+0091><U+0089> „Ich habe noch nie ein Referendum unterschrieben. Wie geht das genau?“ Bekomme gerade viele solche E-Mails. #versicherungsspione @wecollectCH","http://twitter.com/dani_graf/status/982960404115738625",2018-04-08 14:36:00,2018,14,2018-04-08,NA,"#versicherungsspione "
"1166","@benjigautschi","RT @David_Stampfli: Wenn die Stasi wiederkehrt, wird sie nicht sagen: Ich bin die Stasi.
Sie wird sagen: Ich beschütze euch vor Terrorismus und Sozialhilfebetrüger.
#versicherungsspitzel #referendum #wecollect","http://twitter.com/benjigautschi/status/982960526459375616",2018-04-08 14:37:00,2018,14,2018-04-08,"RT @David_Stampfli:","c(""#versicherungsspitzel "", ""#referendum "", ""#wecollect"")"
"1167","@MBracher3","@David_Stampfli @spschweiz @wecollectCH Weshalb bin ich jetzt nicht nicht von der Reaktion des SP-lers überrascht, wenn man seinen Lügen/ Unterstellungen wiederlegt?
#HirnfürLinke #Parlamentswahlen #wahlCH #CHvote #Wahlen2019 #Sozialdetektive #Privatsphäre #Transparenzinitiative https://t.co/ynxyY8hgmv","http://twitter.com/MBracher3/status/982960991041449984",2018-04-08 14:38:00,2018,14,2018-04-08,NA,"c(""#hirnfürlinke "", ""#parlamentswahlen "", ""#wahlch "", ""#chvote "", ""#wahlen2019 "", ""#sozialdetektive "", ""#privatsphäre "", ""#transparenzinitiative "")"
"1168","@vecirex","RT @dani_graf: <f0><U+009F><U+0091><U+0089> „Ich habe noch nie ein Referendum unterschrieben. Wie geht das genau?“ Bekomme gerade viele solche E-Mails. #versicherungsspione @wecollectCH","http://twitter.com/vecirex/status/982961056174788608",2018-04-08 14:39:00,2018,14,2018-04-08,"RT @dani_graf:","#versicherungsspione "
"1169","@muusaebaer","RT @SchenkerSilvia: Eben einem SVP Mitglied auf seinen Wunsch hin ein paar Unterschriftsbögen für das Referendum geschickt. Er hilft beim Sammeln #Versicherungsspione #Versicherungsspitzel #ATSG @DimitriRougy @dani_graf @SibylleBerg","http://twitter.com/muusaebaer/status/982961509964943360",2018-04-08 14:41:00,2018,14,2018-04-08,"RT @SchenkerSilvia:","c(""#versicherungsspione "", ""#versicherungsspitzel "", ""#atsg "")"
