"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags","cld2","cld3"
"126","@wahlch15","RT @cwasi: Internetzensur nein danke! Keine chinesischen Methoden beim #Geldspielgesetz! Markt und Innovation ist besser als #Netzsperre.  @FDP_Liberalen @Jungfreisinnige #GSGnein @gsg_nein #cewe_newsroom #abst18 #CHvote
<f0><U+009F><U+0091><U+0089> https://t.co/Guf9Ydio8O https://t.co/PfKZqtwG5N","http://twitter.com/wahlch15/status/987356703292383232",2018-04-20 17:45:00,2018,16,2018-04-20,"RT @cwasi:","c(""#geldspielgesetz! "", ""#netzsperre. "", ""#gsgnein "", ""#cewe_newsroom "", ""#abst18 "", ""#chvote"")","de","de"
"127","@thomasdayer","RT @GuidoBalmerEJPD: «Gejubelt würde in Malta und Gibraltar»: Bundesrätin #Sommaruga zu den Folgen einer Ablehnung des Geldspielgesetzes. Im Interview mit @MajaBriner und Roger Braun von den Regionalmedien der @nzz (@tagblatt_ch @LuzernerZeitung etc.).

Auch via https://t.co/MYaRQqTiZj

#GSGja #Vot18 https://t.co/XAR2oIaArH","http://twitter.com/thomasdayer/status/987361246138785792",2018-04-20 18:04:00,2018,16,2018-04-20,"RT @GuidoBalmerEJPD:","c(""#sommaruga "", ""#gsgja "", ""#vot18 "")","de","de"
"128","@demokratie_ch","RT @ChVuille: Heute entscheidet die Berner SVP über das #Geldspielgesetz . Gegen Adrian Amstutz (Ja) tritt Beat Flach (GLP) an – obwohl @NatalieRickli @lukasreimann oder @zac1967 verfügbar gewesen wären. Die Recherche bei @nau_live mit @MBaerlocher https://t.co/M3Z5cMgWyl","http://twitter.com/demokratie_ch/status/987363596882595840",2018-04-20 18:13:00,2018,16,2018-04-20,"RT @ChVuille:","#geldspielgesetz ","de","de"
"129","@FDP_BL","Ja, wir sind stolz auf euch! Ihr gingt voran und habt das Referendum ergriffen! Deshalb stimmen wir jetzt überhaupt über das #Geldspielgesetz ab. #jungfreisinn @Jungfreisinnige @andrisilbi_ @FDP_Liberalen https://t.co/ExdSblux3U","http://twitter.com/FDP_BL/status/987366690009829376",2018-04-20 18:25:00,2018,16,2018-04-20,NA,"c(""#geldspielgesetz "", ""#jungfreisinn "")","de","de"
"130","@buercher","RT @dhuerlimann: Die Glaubwürdigkeit der Schweizer Rechtsordnung wird beschädigt, wenn sie sich zur Rechtsdurchsetzung weitgehend untauglicher Mittel bedient. -- https://t.co/oZMImEsJpe","http://twitter.com/buercher/status/987366918888873986",2018-04-20 18:26:00,2018,16,2018-04-20,"RT @dhuerlimann:","character(0)","de","de"
"131","@ErichAschi","In der SVP gibt es einen Graben zwischen Zürich und Bern #GSG https://t.co/8gXUyTz3Hu via @nzz","http://twitter.com/ErichAschi/status/987367760362602497",2018-04-20 18:29:00,2018,16,2018-04-20,NA,"#gsg ","de","de"
"132","@tatamagdy77","RT @cwasi: Internetzensur nein danke! Keine chinesischen Methoden beim #Geldspielgesetz! Markt und Innovation ist besser als #Netzsperre.  @FDP_Liberalen @Jungfreisinnige #GSGnein @gsg_nein #cewe_newsroom #abst18 #CHvote
<f0><U+009F><U+0091><U+0089> https://t.co/Guf9Ydio8O https://t.co/PfKZqtwG5N","http://twitter.com/tatamagdy77/status/987376650387062784",2018-04-20 19:05:00,2018,16,2018-04-20,"RT @cwasi:","c(""#geldspielgesetz! "", ""#netzsperre. "", ""#gsgnein "", ""#cewe_newsroom "", ""#abst18 "", ""#chvote"")","de","de"
"133","@Simone_Richner","RT @cwasi: Internetzensur nein danke! Keine chinesischen Methoden beim #Geldspielgesetz! Markt und Innovation ist besser als #Netzsperre.  @FDP_Liberalen @Jungfreisinnige #GSGnein @gsg_nein #cewe_newsroom #abst18 #CHvote
<f0><U+009F><U+0091><U+0089> https://t.co/Guf9Ydio8O https://t.co/PfKZqtwG5N","http://twitter.com/Simone_Richner/status/987377004986105856",2018-04-20 19:06:00,2018,16,2018-04-20,"RT @cwasi:","c(""#geldspielgesetz! "", ""#netzsperre. "", ""#gsgnein "", ""#cewe_newsroom "", ""#abst18 "", ""#chvote"")","de","de"
"134","@TschankMichel","RT @cwasi: Internetzensur nein danke! Keine chinesischen Methoden beim #Geldspielgesetz! Markt und Innovation ist besser als #Netzsperre.  @FDP_Liberalen @Jungfreisinnige #GSGnein @gsg_nein #cewe_newsroom #abst18 #CHvote
<f0><U+009F><U+0091><U+0089> https://t.co/Guf9Ydio8O https://t.co/PfKZqtwG5N","http://twitter.com/TschankMichel/status/987379278475071488",2018-04-20 19:15:00,2018,16,2018-04-20,"RT @cwasi:","c(""#geldspielgesetz! "", ""#netzsperre. "", ""#gsgnein "", ""#cewe_newsroom "", ""#abst18 "", ""#chvote"")","de","de"
"135","@asba_j","Ein unmoralisches Angebot: Wie Ausländer sich eine Schweizer Abstimmung kaufen #Geldspielgesetz #politik  https://t.co/ybTBvb5ZWz","http://twitter.com/asba_j/status/987383366805803008",2018-04-20 19:31:00,2018,16,2018-04-20,NA,"c(""#geldspielgesetz "", ""#politik "")","de","de"
"136","@NicolasJutzet","RT @sosicles: Gut gebrüllt, Löwe! @Marcel_Dobler erklärt in der @Handelszeitung , wieso das #Geldspielgesetz abzulehnen ist. #netzsperren https://t.co/4iXYspGmm2","http://twitter.com/NicolasJutzet/status/987387498782511104",2018-04-20 19:48:00,2018,16,2018-04-20,"RT @sosicles:","c(""#geldspielgesetz "", ""#netzsperren "")","de","de"
"137","@martin_candinas","RT @CVP_PDC: Der Parteivorstand der CVP Schweiz befürwortet das #Geldspielgesetz mit 33 Stimmen zu 4 Stimmen bei 3 Enthaltungen. Morgen werden die Delegierten an der #DVCVPCH ihre Parole fassen. https://t.co/D7lYMa88hq","http://twitter.com/martin_candinas/status/987399167453646849",2018-04-20 20:34:00,2018,16,2018-04-20,"RT @CVP_PDC:","c(""#geldspielgesetz "", ""#dvcvpch "")","de","de"
"138","@fabiangrepper","Auch das #Geldspielgesetz <f0><U+009F><U+00A4><U+00AC> wird am @JFAargau Parteitag einstimmig abgelehnt! <f0><U+009F><U+0092><U+00AA><f0><U+009F><U+008F><U+00BB>
. 
@gsg_nein @geldspiel_ja #Geldspielgesetz #GSGnein #NeinzuNetzsperren @fdp_ag #CasinoKartellGesetz @FDP_Liberalen @Jungfreisinnige #CasinoKartell","http://twitter.com/fabiangrepper/status/987403123017830405",2018-04-20 20:50:00,2018,16,2018-04-20,NA,"c(""#geldspielgesetz "", ""#geldspielgesetz "", ""#gsgnein "", ""#neinzunetzsperren "", ""#casinokartellgesetz "", ""#casinokartell"")","de","de"
"139","@ThomasLaeubli","@susanne_brunner @BinderMarianne Natürlich ist die Welt digitaler geworden. Gleichzeitig wollten die #Rechtsbürgerlichen die Inhalte von Urhebern im Netz nicht besser schützen. Und jetzt will man von Online-Spielen nur noch den Profit haben, ohne Kultur &amp; #Bildung zu berücksichtigen. Deshalb #GSGJa!","http://twitter.com/ThomasLaeubli/status/987404766476161024",2018-04-20 20:56:00,2018,16,2018-04-20,NA,"c(""#rechtsbürgerlichen "", ""#bildung "", ""#gsgja!"")","de","de"
"140","@Richard_Koller","#Geldspielgesetz Es gibt KEINE Freiheit mit Internet-Zensur. Wollen wir die Bürgerinnen und Brüger für Unmündig erklären? Die ewige Rechtweisung durch unser Bundesbern und ""SS"" S. Sommaruga muss endlich engedämmt werden. #netzsperren #Casinomonopol #Freiheit @Staatshorror","http://twitter.com/Richard_Koller/status/987415903649325066",2018-04-20 21:41:00,2018,16,2018-04-20,NA,"c(""#geldspielgesetz "", ""#netzsperren "", ""#casinomonopol "", ""#freiheit "")","de","de"
"141","@hans_denkt","RT @Richard_Koller: #Geldspielgesetz Es gibt KEINE Freiheit mit Internet-Zensur. Wollen wir die Bürgerinnen und Brüger für Unmündig erklären? Die ewige Rechtweisung durch unser Bundesbern und ""SS"" S. Sommaruga muss endlich engedämmt werden. #netzsperren #Casinomonopol #Freiheit @Staatshorror","http://twitter.com/hans_denkt/status/987415987891986434",2018-04-20 21:41:00,2018,16,2018-04-20,"RT @Richard_Koller:","c(""#geldspielgesetz "", ""#netzsperren "", ""#casinomonopol "", ""#freiheit "")","de","de"
"142","@Tobias_Hendry","RT @Richard_Koller: #Geldspielgesetz Es gibt KEINE Freiheit mit Internet-Zensur. Wollen wir die Bürgerinnen und Brüger für Unmündig erklären? Die ewige Rechtweisung durch unser Bundesbern und ""SS"" S. Sommaruga muss endlich engedämmt werden. #netzsperren #Casinomonopol #Freiheit @Staatshorror","http://twitter.com/Tobias_Hendry/status/987416830494076928",2018-04-20 21:44:00,2018,16,2018-04-20,"RT @Richard_Koller:","c(""#geldspielgesetz "", ""#netzsperren "", ""#casinomonopol "", ""#freiheit "")","de","de"
"143","@faegnaescht","RT @Richard_Koller: #Geldspielgesetz Es gibt KEINE Freiheit mit Internet-Zensur. Wollen wir die Bürgerinnen und Brüger für Unmündig erklären? Die ewige Rechtweisung durch unser Bundesbern und ""SS"" S. Sommaruga muss endlich engedämmt werden. #netzsperren #Casinomonopol #Freiheit @Staatshorror","http://twitter.com/faegnaescht/status/987419513506484224",2018-04-20 21:55:00,2018,16,2018-04-20,"RT @Richard_Koller:","c(""#geldspielgesetz "", ""#netzsperren "", ""#casinomonopol "", ""#freiheit "")","de","de"
"144","@mhausding","RT @cwasi: Internetzensur nein danke! Keine chinesischen Methoden beim #Geldspielgesetz! Markt und Innovation ist besser als #Netzsperre.  @FDP_Liberalen @Jungfreisinnige #GSGnein @gsg_nein #cewe_newsroom #abst18 #CHvote
<f0><U+009F><U+0091><U+0089> https://t.co/Guf9Ydio8O https://t.co/PfKZqtwG5N","http://twitter.com/mhausding/status/987419841341657090",2018-04-20 21:56:00,2018,16,2018-04-20,"RT @cwasi:","c(""#geldspielgesetz! "", ""#netzsperre. "", ""#gsgnein "", ""#cewe_newsroom "", ""#abst18 "", ""#chvote"")","de","de"
"145","@glp_ag","RT @beatflach: #Netzsperren sind untauglich u. senden ein fatales Signal des Staates zur Zukunft des freien Internets aus. (Illegales muss man löschen, nicht sperren; Onlinespiele sind nicht illegal, sondern sollten konzessioniert werden). Lesenswert dazu: https://t.co/hMdzSILwYP #GSGNein","http://twitter.com/glp_ag/status/987421207980060674",2018-04-20 22:02:00,2018,16,2018-04-20,"RT @beatflach:","c(""#netzsperren "", ""#gsgnein"")","de","de"
"146","@MikeGasche","@Richard_Koller @faegnaescht @Staatshorror Problem Online-Casinos: Ich schreibe den Algorithmus der zu Glück &amp; Verderben führt selber. In echten Casinos ist das aufgrund der Investitionen &amp; Kontrollen bedingt möglich. Nein, so einfach ist es nicht. Was möglich ist, wird auch gemacht, auch Kriminalität. #Geldspielgesetz","http://twitter.com/MikeGasche/status/987421800656265218",2018-04-20 22:04:00,2018,16,2018-04-20,NA,"#geldspielgesetz","de","de"
"147","@Heierle","RT @Richard_Koller: #Geldspielgesetz Es gibt KEINE Freiheit mit Internet-Zensur. Wollen wir die Bürgerinnen und Brüger für Unmündig erklären? Die ewige Rechtweisung durch unser Bundesbern und ""SS"" S. Sommaruga muss endlich engedämmt werden. #netzsperren #Casinomonopol #Freiheit @Staatshorror","http://twitter.com/Heierle/status/987422656935923713",2018-04-20 22:08:00,2018,16,2018-04-20,"RT @Richard_Koller:","c(""#geldspielgesetz "", ""#netzsperren "", ""#casinomonopol "", ""#freiheit "")","de","de"
"148","@Nightingal_news","Das Geldspielgesetz im Erklärvideo - watson
https://t.co/lJgPZua0hu","http://twitter.com/Nightingal_news/status/987423694652956676",2018-04-20 22:12:00,2018,16,2018-04-20,NA,"character(0)","de","de"
"149","@aldonago","RT @cwasi: Internetzensur nein danke! Keine chinesischen Methoden beim #Geldspielgesetz! Markt und Innovation ist besser als #Netzsperre.  @FDP_Liberalen @Jungfreisinnige #GSGnein @gsg_nein #cewe_newsroom #abst18 #CHvote
<f0><U+009F><U+0091><U+0089> https://t.co/Guf9Ydio8O https://t.co/PfKZqtwG5N","http://twitter.com/aldonago/status/987430905416507399",2018-04-20 22:40:00,2018,16,2018-04-20,"RT @cwasi:","c(""#geldspielgesetz! "", ""#netzsperre. "", ""#gsgnein "", ""#cewe_newsroom "", ""#abst18 "", ""#chvote"")","de","de"
