"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags","cld2","cld3"
"850","@narimoldi","RT @zentralplus: Die Delegierten der @FDP_Luzern lehnen das neue Geldspielgesetz ab. Damit stellen sie sich gegen ihre eigenen Politiker in Bern. 
https://t.co/0K3cieRcpY","http://twitter.com/narimoldi/status/991371115015626753",2018-05-01 19:37:00,2018,18,2018-05-01,"RT @zentralplus:","character(0)","de","de"
"851","@hans_denkt","RT @Marcel_Dobler: Die #Casinolobby macht das #Geldspielgesetz und alle die am Tropf der öffentlichen Gelder hängen setzen sich blind für #Netzsperren und #digitaleAbschottung ein, obwohl bei einem Nein nicht weniger Gelder fliessen! https://t.co/DVfD2sQVLB","http://twitter.com/hans_denkt/status/991372445075628032",2018-05-01 19:43:00,2018,18,2018-05-01,"RT @Marcel_Dobler:","c(""#casinolobby "", ""#geldspielgesetz "", ""#netzsperren "", ""#digitaleabschottung "")","de","de"
"852","@hpkennel","RT @PVuichard: Vielen herzlichen Dank für die Einladung! @glpTG fasst einstimmig, bei einer Enthaltung, die NEIN-Parole zum #GSG <f0><U+009F><U+0092><U+00AA><f0><U+009F><U+0092><U+00AA> Wir wehren uns gegen die #digitaleAbschottung! https://t.co/gGdK5Lm8Vf","http://twitter.com/hpkennel/status/991373876973244417",2018-05-01 19:48:00,2018,18,2018-05-01,"RT @PVuichard:","c(""#gsg "", ""#digitaleabschottung! "")","de","de"
"853","@SRF","#Geldspielgesetz – ja oder nein? 
In der Diskussionssendung #srfforum sind am Donnerstag @andrisilbi_ und Ständerat @Damian_Mueller_ zu Gast.
Diskutieren Sie jetzt schon online mit!
https://t.co/V4uEWBGvWZ 
#RadioSRF1 @srfnews #abst18 @Jungfreisinnige @FDP_Liberalen","http://twitter.com/SRF/status/991378284884709377",2018-05-01 20:06:00,2018,18,2018-05-01,NA,"c(""#geldspielgesetz "", ""#srfforum "", ""#radiosrf1 "", ""#abst18 "")","de","de"
"854","@andrisilbi_","RT @SRF: #Geldspielgesetz – ja oder nein? 
In der Diskussionssendung #srfforum sind am Donnerstag @andrisilbi_ und Ständerat @Damian_Mueller_ zu Gast.
Diskutieren Sie jetzt schon online mit!
https://t.co/V4uEWBGvWZ 
#RadioSRF1 @srfnews #abst18 @Jungfreisinnige @FDP_Liberalen","http://twitter.com/andrisilbi_/status/991380831187980288",2018-05-01 20:16:00,2018,18,2018-05-01,"RT @SRF:","c(""#geldspielgesetz "", ""#srfforum "", ""#radiosrf1 "", ""#abst18 "")","de","de"
"855","@diuuk","RT @SRF: #Geldspielgesetz – ja oder nein? 
In der Diskussionssendung #srfforum sind am Donnerstag @andrisilbi_ und Ständerat @Damian_Mueller_ zu Gast.
Diskutieren Sie jetzt schon online mit!
https://t.co/V4uEWBGvWZ 
#RadioSRF1 @srfnews #abst18 @Jungfreisinnige @FDP_Liberalen","http://twitter.com/diuuk/status/991381144758349824",2018-05-01 20:17:00,2018,18,2018-05-01,"RT @SRF:","c(""#geldspielgesetz "", ""#srfforum "", ""#radiosrf1 "", ""#abst18 "")","de","de"
"856","@BeniFischer","Durfte an der heutigen MV SVP ZG die Contra Position zum #Geldspielgesetz vertreten.
Die Delegierten sagen mit 28 zu 6 Stimmen klar Nein! 
Damit bekämpft auch die SVP Zug das Casinomonopol und die unsinnigen #Netzsperren.
#GSGNein","http://twitter.com/BeniFischer/status/991381703724761088",2018-05-01 20:19:00,2018,18,2018-05-01,NA,"c(""#geldspielgesetz "", ""#netzsperren."", ""#gsgnein"")","de","de"
"857","@RadkaLaubacher","RT @SRF: #Geldspielgesetz – ja oder nein? 
In der Diskussionssendung #srfforum sind am Donnerstag @andrisilbi_ und Ständerat @Damian_Mueller_ zu Gast.
Diskutieren Sie jetzt schon online mit!
https://t.co/V4uEWBGvWZ 
#RadioSRF1 @srfnews #abst18 @Jungfreisinnige @FDP_Liberalen","http://twitter.com/RadkaLaubacher/status/991382064455979009",2018-05-01 20:21:00,2018,18,2018-05-01,"RT @SRF:","c(""#geldspielgesetz "", ""#srfforum "", ""#radiosrf1 "", ""#abst18 "")","de","de"
"858","@CamilleLotheZH","RT @BeniFischer: Durfte an der heutigen MV SVP ZG die Contra Position zum #Geldspielgesetz vertreten.
Die Delegierten sagen mit 28 zu 6 Stimmen klar Nein! 
Damit bekämpft auch die SVP Zug das Casinomonopol und die unsinnigen #Netzsperren.
#GSGNein","http://twitter.com/CamilleLotheZH/status/991382557664141312",2018-05-01 20:23:00,2018,18,2018-05-01,"RT @BeniFischer:","c(""#geldspielgesetz "", ""#netzsperren."", ""#gsgnein"")","de","de"
"859","@hans_denkt","RT @BeniFischer: Durfte an der heutigen MV SVP ZG die Contra Position zum #Geldspielgesetz vertreten.
Die Delegierten sagen mit 28 zu 6 Stimmen klar Nein! 
Damit bekämpft auch die SVP Zug das Casinomonopol und die unsinnigen #Netzsperren.
#GSGNein","http://twitter.com/hans_denkt/status/991382800015208449",2018-05-01 20:24:00,2018,18,2018-05-01,"RT @BeniFischer:","c(""#geldspielgesetz "", ""#netzsperren."", ""#gsgnein"")","de","de"
"860","@ErichAschi","RT @SRF: #Geldspielgesetz – ja oder nein? 
In der Diskussionssendung #srfforum sind am Donnerstag @andrisilbi_ und Ständerat @Damian_Mueller_ zu Gast.
Diskutieren Sie jetzt schon online mit!
https://t.co/V4uEWBGvWZ 
#RadioSRF1 @srfnews #abst18 @Jungfreisinnige @FDP_Liberalen","http://twitter.com/ErichAschi/status/991384302087737348",2018-05-01 20:30:00,2018,18,2018-05-01,"RT @SRF:","c(""#geldspielgesetz "", ""#srfforum "", ""#radiosrf1 "", ""#abst18 "")","de","de"
"861","@andrisilbi_","RT @BeniFischer: Durfte an der heutigen MV SVP ZG die Contra Position zum #Geldspielgesetz vertreten.
Die Delegierten sagen mit 28 zu 6 Stimmen klar Nein! 
Damit bekämpft auch die SVP Zug das Casinomonopol und die unsinnigen #Netzsperren.
#GSGNein","http://twitter.com/andrisilbi_/status/991384575334125569",2018-05-01 20:31:00,2018,18,2018-05-01,"RT @BeniFischer:","c(""#geldspielgesetz "", ""#netzsperren."", ""#gsgnein"")","de","de"
"862","@gianbrun","Auch die SVP Kanton Zug sagt NEIN zum Geldspielgesetz. @Internet_Zensur #GSGNein","http://twitter.com/gianbrun/status/991384903832006659",2018-05-01 20:32:00,2018,18,2018-05-01,NA,"#gsgnein","de","de"
"863","@jf_tg","Gemäss einer ersten Tamedia-Umfrage lehnt die jüngere Generation das Geldspielgesetz deutlich ab. Abschottung ist im digitalen Zeitalter nicht zielführend. Informiere Dich dazu unter https://t.co/PXouPKkkOc, überzeuge Deinen... https://t.co/Q6USI09wBg","http://twitter.com/jf_tg/status/991386538100523019",2018-05-01 20:39:00,2018,18,2018-05-01,NA,"character(0)","de","de"
"864","@ThomasLaeubli","@arnogrueter @Damian_Mueller_ @geldspiel_ja @FDP_Liberalen @gsg_nein Richtig, Geld regiert die Welt. Deshalb wollen die Gegner des #GSG die Gesetze umgehen und outgesourcte Online-Spiele aus dem Ausland anbieten, um die Süchtigen abzuzocken, aber gleichzeitig nichts dem #Gemeinwohl zurückgeben. Um das zu verhindern: #GSGJa!","http://twitter.com/ThomasLaeubli/status/991387023889059841",2018-05-01 20:41:00,2018,18,2018-05-01,NA,"c(""#gsg "", ""#gemeinwohl "", ""#gsgja!"")","de","de"
"865","@RueeggThurgau","RT @CamilleLotheZH: Die SVP Zürich sagt mit 128 zu 90 Stimmen Nein zum Geldspielgesetz! Die Delegierten folgen damit den Argumenten der Jungen SVP und @NatalieRickli! Danke! #GSG #NEIN","http://twitter.com/RueeggThurgau/status/987050215269158912",2018-04-19 21:28:00,2018,16,2018-04-19,"RT @CamilleLotheZH:","c(""#gsg "", ""#nein"")","de","de"
"866","@Maha_Jina","@meierelias @rogerfederer @rado @ATPWorldTour @Internet_Zensur Es gibt Pokerspieler, die mit solchen Turnieren ihren Lebensunterhalt verdienen können. Die #Netzsperre #GSG würde dadurch neue Sozialbezüger generieren, die ihr Geld vom Steuerzahler erhalten würden - aber sicher nicht von inländischen Casinos.","http://twitter.com/Maha_Jina/status/987052942313377795",2018-04-19 21:38:00,2018,16,2018-04-19,NA,"c(""#netzsperre "", ""#gsg "")","de","de"
"867","@Maha_Jina","@geldspiel_ja Hanebüchener Unsinn. Spielsucht ist nicht ausländisch verursacht, das ist rassistisches Gedankengut. Mit Konzessionen für ausländische Casinos wären auch Geldwäsche und Betrug kein Thema. Es geht beim #GSG nur um Monopolismus, und öffnet als Präzendenzfall die Büchse der Pandora!","http://twitter.com/Maha_Jina/status/987064343463415808",2018-04-19 22:24:00,2018,16,2018-04-19,NA,"#gsg ","de","de"
"868","@roman_hae","RT @digiges_ch: Abstimmung am 10. Juni 2018:

Um der Allgemeinheit zu dienen und den Spielerschutz zu gewährleisten,  benötigt die Schweiz ein liberales #Geldspielgesetz ohne #Netzsperren!

https://t.co/jCZ5gTfc3Z #GeldspielgesetzNEIN","http://twitter.com/roman_hae/status/987064446001598464",2018-04-19 22:24:00,2018,16,2018-04-19,"RT @digiges_ch:","c(""#geldspielgesetz "", ""#netzsperren!"", ""#geldspielgesetznein"")","de","de"
"869","@BaSchaffner","RT @MBaerlocher: Dass @beatflach seine Krallen ausfahren wird, bezweifelt niemand. Die #Geldspielgesetz-Gegner in der SVP sind trotzdem irritiert, dass sie übergangen wurden.
https://t.co/iuWfBQtSaR @nau_live","http://twitter.com/BaSchaffner/status/987071971447005184",2018-04-19 22:54:00,2018,16,2018-04-19,"RT @MBaerlocher:","#geldspielgesetz-gegner ","de","de"
"870","@wahlch15","RT @bernstark: Die bernischen Delegierten fassen die Ja-Parole zum Geldspielgesetz mit 192 Ja und 22 Nein bei 3 Enthaltungen @BernerZeitung @derbund @nau_live","http://twitter.com/wahlch15/status/987076919974875136",2018-04-19 23:14:00,2018,16,2018-04-19,"RT @bernstark:","character(0)","de","de"
"871","@cedi_ch","RT @NatalieRickli: #SVP #Zürich sagt mit 128:90 Stimmen Nein zu #Internetzensur #Casinomonopol und #Geldspielgesetz… https://t.co/o75Ae8fSKd","http://twitter.com/cedi_ch/status/987078113367642112",2018-04-19 23:18:00,2018,16,2018-04-19,"RT @NatalieRickli:","c(""#svp "", ""#zürich "", ""#internetzensur "", ""#casinomonopol "", ""#geldspielgesetz… "")","de","de"
"872","@RolfMll35367465","RT @bernstark: Die bernischen Delegierten fassen die Ja-Parole zum Geldspielgesetz mit 192 Ja und 22 Nein bei 3 Enthaltungen @BernerZeitung @derbund @nau_live","http://twitter.com/RolfMll35367465/status/987078176991039488",2018-04-19 23:19:00,2018,16,2018-04-19,"RT @bernstark:","character(0)","de","de"
"873","@Tobias_Hendry","RT @LeroyBaechtold: Da Telegram gewisse Infrastruktur an Google Cloud und Amazon ausgelagert hat, wurden diese ebenfalls von Netzsperren gegen Telegram getroffen.
Zeigt was in der Schweiz passieren könnte, wenn Facebook Glückspiel einführen würde bei einem Ja zum GSG! #GSGnein https://t.co/rkxYZlkQ8F","http://twitter.com/Tobias_Hendry/status/987080175396372480",2018-04-19 23:27:00,2018,16,2018-04-19,"RT @LeroyBaechtold:","#gsgnein ","de","de"
"874","@Tobias_Hendry","RT @andrisilbi_: Der Irrsinn des #Geldspielgesetzes ist, dass man wenige (terrestrische) ausländische Anbieter gegen viele internationale Online-Anbieter mit Netzsperren schützt und ihnen ein Monopol auf das Internetangebot gibt… #GSGnein (Quelle: Jahresbericht ESBK) https://t.co/fQp2DxOsBy","http://twitter.com/Tobias_Hendry/status/987080220502122497",2018-04-19 23:27:00,2018,16,2018-04-19,"RT @andrisilbi_:","c(""#geldspielgesetzes "", ""#gsgnein "")","de","de"
"875","@rove_we","RT @LeroyBaechtold: Da Telegram gewisse Infrastruktur an Google Cloud und Amazon ausgelagert hat, wurden diese ebenfalls von Netzsperren gegen Telegram getroffen.
Zeigt was in der Schweiz passieren könnte, wenn Facebook Glückspiel einführen würde bei einem Ja zum GSG! #GSGnein https://t.co/rkxYZlkQ8F","http://twitter.com/rove_we/status/987080764872372225",2018-04-19 23:29:00,2018,16,2018-04-19,"RT @LeroyBaechtold:","#gsgnein ","de","de"
"876","@Anuril","RT @LeroyBaechtold: Da Telegram gewisse Infrastruktur an Google Cloud und Amazon ausgelagert hat, wurden diese ebenfalls von Netzsperren gegen Telegram getroffen.
Zeigt was in der Schweiz passieren könnte, wenn Facebook Glückspiel einführen würde bei einem Ja zum GSG! #GSGnein https://t.co/rkxYZlkQ8F","http://twitter.com/Anuril/status/987089875517063169",2018-04-20 00:05:00,2018,16,2018-04-20,"RT @LeroyBaechtold:","#gsgnein ","de","de"
"877","@schweiz","Wer ist hier der Spielverderber?: Damit Lotterien und Casinos weiterhin eine Milliarde für wohltätige Zwecke ausschütten können, braucht es das neue Geldspielgesetz. Sagen die Befürworter. Die Gegner sprechen von «Irreführung» des Stimmvolks. https://t.co/8566W5oQ79 https://t.co/iKoYYnfoV4","http://twitter.com/schweiz/status/987095124755660800",2018-04-20 00:26:00,2018,16,2018-04-20,NA,"character(0)","de","de"
"878","@dlavonne","RIP, Erin Popovich. #gsg","http://twitter.com/dlavonne/status/987097492671094784",2018-04-20 00:35:00,2018,16,2018-04-20,NA,"#gsg","hr","it"
"879","@Wicht10","@schweiz Die wohltätigkeit geht wenn überhaupt von den lotterienaus, nicht von den Casinos #GSG #netzsperren","http://twitter.com/Wicht10/status/987102273565351936",2018-04-20 00:54:00,2018,16,2018-04-20,NA,"c(""#gsg "", ""#netzsperren"")","de","de"
"880","@reinhard_mz","RT @OhneNetzsperren: Was man mit staatlichen #Netzsperren so alles anrichten kann. Russland wollte eigentlich nur den Dienst ""Telegram"" sperren, hat aber wegen der Nebenwirkungen ein ziemliches Chaos bei Unbeteiligten angerichtet!

Darum NEIN zum #Geldspielgesetz am 10 Juni! 

https://t.co/CdPhCAP7K9","http://twitter.com/reinhard_mz/status/987110304344616961",2018-04-20 01:26:00,2018,16,2018-04-20,"RT @OhneNetzsperren:","c(""#netzsperren "", ""#geldspielgesetz "")","de","de"
"881","@jake6moreno","Let’s go spurs!! Do it for Pop!!! #GSG @spurs","http://twitter.com/jake6moreno/status/987142986139078657",2018-04-20 03:36:00,2018,16,2018-04-20,NA,"#gsg ","en","fr"
"882","@azSolothurn","Ist mit dem neuen Geldspielgesetz die Freiheit des Internets in Gefahr? https://t.co/NtLuwIO0HW","http://twitter.com/azSolothurn/status/987164472207814657",2018-04-20 05:02:00,2018,16,2018-04-20,NA,"character(0)","de","de"
"883","@azGrenchen","Ist mit dem neuen Geldspielgesetz die Freiheit des Internets in Gefahr? https://t.co/M7IiOgAnZn","http://twitter.com/azGrenchen/status/987164472421728256",2018-04-20 05:02:00,2018,16,2018-04-20,NA,"character(0)","de","de"
"884","@azBaden","Ist mit dem neuen Geldspielgesetz die Freiheit des Internets in Gefahr? https://t.co/EO9td5kddO https://t.co/3wqeq8TYQQ","http://twitter.com/azBaden/status/987164476813094917",2018-04-20 05:02:00,2018,16,2018-04-20,NA,"character(0)","de","de"
"885","@azLimmattaler","Ist mit dem neuen Geldspielgesetz die Freiheit des Internets in Gefahr? https://t.co/mZJo9PcfWB https://t.co/MkSlPurHRC","http://twitter.com/azLimmattaler/status/987164485428199424",2018-04-20 05:02:00,2018,16,2018-04-20,NA,"character(0)","de","de"
"886","@AargauerZeitung","Ist mit dem neuen Geldspielgesetz die Freiheit des Internets in Gefahr? https://t.co/Kof66EoN7P https://t.co/5eA0wVSo0x","http://twitter.com/AargauerZeitung/status/987164486803996673",2018-04-20 05:02:00,2018,16,2018-04-20,NA,"character(0)","de","de"
"887","@bzBaselland","Ist mit dem neuen Geldspielgesetz die Freiheit des Internets in Gefahr? https://t.co/N414C8ogM2 https://t.co/AuJuan0Lwd","http://twitter.com/bzBaselland/status/987164496031444993",2018-04-20 05:02:00,2018,16,2018-04-20,NA,"character(0)","de","de"
"888","@bzBasel","Ist mit dem neuen Geldspielgesetz die Freiheit des Internets in Gefahr? https://t.co/i7xkqhboeA https://t.co/05lGUKZJ4d","http://twitter.com/bzBasel/status/987164496199233536",2018-04-20 05:02:00,2018,16,2018-04-20,NA,"character(0)","de","de"
"889","@andrisilbi_","„Welche Signale werden ins Land gesendet, wenn der Staat zur Durchsetzung eines Gesetzes offenkundig auf ein weitgehend nutzloses Mittel setzt?“ 

Ein Grund mehr für ein Nein zum #Geldspielgesetz #GSGnein https://t.co/Wx3c5LMULE","http://twitter.com/andrisilbi_/status/987174338561564672",2018-04-20 05:41:00,2018,16,2018-04-20,NA,"c(""#geldspielgesetz "", ""#gsgnein "")","de","de"
"890","@CPRSchmid","Sobald sich die Erkenntnis durchgesetzt hat, dass die #Netzsperre ein untaugliches Mittel ist, werden die #GSG-Befürworter vermutlich behaupten, dass es auch darum gehe, ""ein Zeichen zu setzen"" - damit lässt sich nämlich auch die unsinnigste #Regulierung rechtfertigen. https://t.co/LppJKX5rxj","http://twitter.com/CPRSchmid/status/987185050407067649",2018-04-20 06:23:00,2018,16,2018-04-20,NA,"c(""#netzsperre "", ""#gsg-befürworter "", ""#regulierung "")","de","de"
"891","@SimuFricker","RT @andrisilbi_: „Welche Signale werden ins Land gesendet, wenn der Staat zur Durchsetzung eines Gesetzes offenkundig auf ein weitgehend nutzloses Mittel setzt?“ 

Ein Grund mehr für ein Nein zum #Geldspielgesetz #GSGnein https://t.co/Wx3c5LMULE","http://twitter.com/SimuFricker/status/987188512435908608",2018-04-20 06:37:00,2018,16,2018-04-20,"RT @andrisilbi_:","c(""#geldspielgesetz "", ""#gsgnein "")","de","de"
"892","@media8school","RT @digiges_ch: Abstimmung am 10. Juni 2018:

Um der Allgemeinheit zu dienen und den Spielerschutz zu gewährleisten,  benötigt die Schweiz ein liberales #Geldspielgesetz ohne #Netzsperren!

https://t.co/jCZ5gTfc3Z #GeldspielgesetzNEIN","http://twitter.com/media8school/status/987191330592952321",2018-04-20 06:48:00,2018,16,2018-04-20,"RT @digiges_ch:","c(""#geldspielgesetz "", ""#netzsperren!"", ""#geldspielgesetznein"")","de","de"
"893","@romanf_ch","@spschweiz #Netzsperren sind die Basis für #Zensur. #Geldspielgesetz NEIN","http://twitter.com/romanf_ch/status/987192828278267904",2018-04-20 06:54:00,2018,16,2018-04-20,NA,"c(""#netzsperren "", ""#zensur. "", ""#geldspielgesetz "")","de","de"
"894","@Angelika_Ruider","Die Portabilitäts-Verordnung der EU gab auf 1.4.18 Geo-Blocking für kostenpflichtige Angebote (genutzt im EU-Raum) den Schuh. Derweil eisgenöss. Parlamentarier so: ""Lasst uns #Netzsperren einführen!"" <f0><U+009F><U+0098><U+00B4><f0><U+009F><U+0099><U+0088>#vorwärts nicht rückwärts! #GSG #Geldspielgesetz NEIN","http://twitter.com/Angelika_Ruider/status/987194329084104705",2018-04-20 07:00:00,2018,16,2018-04-20,NA,"c(""#netzsperren "", ""#vorwärts "", ""#gsg "", ""#geldspielgesetz "")","de","de"
"895","@andrisilbi_","Das Interview mit BR Sommaruga in der Luzerner Zeitung zeigt eindrücklich auf, wie wenig man von einer klugen Regulierung im Internet versteht. Lieber riegelt man das Netz ab und verschliesst die Augen vor den Herausforderungen. Ein Grund mehr, Nein zum #Geldspielgesetz zu sagen.","http://twitter.com/andrisilbi_/status/987197103809101826",2018-04-20 07:11:00,2018,16,2018-04-20,NA,"#geldspielgesetz ","de","de"
"896","@MarcelSigner","RT @andrisilbi_: Das Interview mit BR Sommaruga in der Luzerner Zeitung zeigt eindrücklich auf, wie wenig man von einer klugen Regulierung im Internet versteht. Lieber riegelt man das Netz ab und verschliesst die Augen vor den Herausforderungen. Ein Grund mehr, Nein zum #Geldspielgesetz zu sagen.","http://twitter.com/MarcelSigner/status/987197201351872512",2018-04-20 07:12:00,2018,16,2018-04-20,"RT @andrisilbi_:","#geldspielgesetz ","de","de"
"897","@morvjn","RT @andrisilbi_: Das Interview mit BR Sommaruga in der Luzerner Zeitung zeigt eindrücklich auf, wie wenig man von einer klugen Regulierung im Internet versteht. Lieber riegelt man das Netz ab und verschliesst die Augen vor den Herausforderungen. Ein Grund mehr, Nein zum #Geldspielgesetz zu sagen.","http://twitter.com/morvjn/status/987197264669143040",2018-04-20 07:12:00,2018,16,2018-04-20,"RT @andrisilbi_:","#geldspielgesetz ","de","de"
"898","@NicolasJutzet","RT @andrisilbi_: Das Interview mit BR Sommaruga in der Luzerner Zeitung zeigt eindrücklich auf, wie wenig man von einer klugen Regulierung im Internet versteht. Lieber riegelt man das Netz ab und verschliesst die Augen vor den Herausforderungen. Ein Grund mehr, Nein zum #Geldspielgesetz zu sagen.","http://twitter.com/NicolasJutzet/status/987197357644279808",2018-04-20 07:12:00,2018,16,2018-04-20,"RT @andrisilbi_:","#geldspielgesetz ","de","de"
"899","@wahlch15","RT @AargauerZeitung: Ist mit dem neuen Geldspielgesetz die Freiheit des Internets in Gefahr? https://t.co/Kof66EoN7P https://t.co/5eA0wVSo0x","http://twitter.com/wahlch15/status/987199404095438849",2018-04-20 07:20:00,2018,16,2018-04-20,"RT @AargauerZeitung:","character(0)","de","de"
"900","@wahlch15","RT @schweiz: Wer ist hier der Spielverderber?: Damit Lotterien und Casinos weiterhin eine Milliarde für wohltätige Zwecke ausschütten können, braucht es das neue Geldspielgesetz. Sagen die Befürworter. Die Gegner sprechen von «Irreführung» des Stimmvolks. https://t.co/8566W5oQ79 https://t.co/iKoYYnfoV4","http://twitter.com/wahlch15/status/987199725416976384",2018-04-20 07:22:00,2018,16,2018-04-20,"RT @schweiz:","character(0)","de","de"
"901","@Anuril","RT @andrisilbi_: Das Interview mit BR Sommaruga in der Luzerner Zeitung zeigt eindrücklich auf, wie wenig man von einer klugen Regulierung im Internet versteht. Lieber riegelt man das Netz ab und verschliesst die Augen vor den Herausforderungen. Ein Grund mehr, Nein zum #Geldspielgesetz zu sagen.","http://twitter.com/Anuril/status/987202940258652160",2018-04-20 07:34:00,2018,16,2018-04-20,"RT @andrisilbi_:","#geldspielgesetz ","de","de"
"902","@Anuril","RT @andrisilbi_: „Welche Signale werden ins Land gesendet, wenn der Staat zur Durchsetzung eines Gesetzes offenkundig auf ein weitgehend nutzloses Mittel setzt?“ 

Ein Grund mehr für ein Nein zum #Geldspielgesetz #GSGnein https://t.co/Wx3c5LMULE","http://twitter.com/Anuril/status/987203532834131968",2018-04-20 07:37:00,2018,16,2018-04-20,"RT @andrisilbi_:","c(""#geldspielgesetz "", ""#gsgnein "")","de","de"
"903","@Wulf_Bloody","RT @LeroyBaechtold: Da Telegram gewisse Infrastruktur an Google Cloud und Amazon ausgelagert hat, wurden diese ebenfalls von Netzsperren gegen Telegram getroffen.
Zeigt was in der Schweiz passieren könnte, wenn Facebook Glückspiel einführen würde bei einem Ja zum GSG! #GSGnein https://t.co/rkxYZlkQ8F","http://twitter.com/Wulf_Bloody/status/987204115418710016",2018-04-20 07:39:00,2018,16,2018-04-20,"RT @LeroyBaechtold:","#gsgnein ","de","de"
"904","@rump_sven","RT @andrisilbi_: Das Interview mit BR Sommaruga in der Luzerner Zeitung zeigt eindrücklich auf, wie wenig man von einer klugen Regulierung im Internet versteht. Lieber riegelt man das Netz ab und verschliesst die Augen vor den Herausforderungen. Ein Grund mehr, Nein zum #Geldspielgesetz zu sagen.","http://twitter.com/rump_sven/status/987210008327786497",2018-04-20 08:03:00,2018,16,2018-04-20,"RT @andrisilbi_:","#geldspielgesetz ","de","de"
"905","@ji7ro","RT @dhuerlimann: Die @NZZ lehnt das Geldspielgesetz ab, weil die Netzsperren einen schweren Eingriff in die Funktionsweise des Internets bedeuten. -- https://t.co/5aMTkf7FQy https://t.co/s4jnKKAEXg","http://twitter.com/ji7ro/status/987210853236789248",2018-04-20 08:06:00,2018,16,2018-04-20,"RT @dhuerlimann:","character(0)","de","de"
"906","@alainbuetler","Wie stimmt man eigentlich als ehem. @JUSOAargau Präsidentin und mittlerweile Blackjack-Dealerin im Casino Baden beim Geldspielgesetz ab? @GujerMia @FabianHaegler #gsg #abst18","http://twitter.com/alainbuetler/status/987211165460770818",2018-04-20 08:07:00,2018,16,2018-04-20,NA,"c(""#gsg "", ""#abst18"")","de","de"
"907","@X_crossss","RT @andrisilbi_: Das Interview mit BR Sommaruga in der Luzerner Zeitung zeigt eindrücklich auf, wie wenig man von einer klugen Regulierung im Internet versteht. Lieber riegelt man das Netz ab und verschliesst die Augen vor den Herausforderungen. Ein Grund mehr, Nein zum #Geldspielgesetz zu sagen.","http://twitter.com/X_crossss/status/987212320517558272",2018-04-20 08:12:00,2018,16,2018-04-20,"RT @andrisilbi_:","#geldspielgesetz ","de","de"
"908","@verathom","RT @andrisilbi_: Das Interview mit BR Sommaruga in der Luzerner Zeitung zeigt eindrücklich auf, wie wenig man von einer klugen Regulierung im Internet versteht. Lieber riegelt man das Netz ab und verschliesst die Augen vor den Herausforderungen. Ein Grund mehr, Nein zum #Geldspielgesetz zu sagen.","http://twitter.com/verathom/status/987213528074457088",2018-04-20 08:17:00,2018,16,2018-04-20,"RT @andrisilbi_:","#geldspielgesetz ","de","de"
"909","@Marcel_Dobler","RT @andrisilbi_: Das Interview mit BR Sommaruga in der Luzerner Zeitung zeigt eindrücklich auf, wie wenig man von einer klugen Regulierung im Internet versteht. Lieber riegelt man das Netz ab und verschliesst die Augen vor den Herausforderungen. Ein Grund mehr, Nein zum #Geldspielgesetz zu sagen.","http://twitter.com/Marcel_Dobler/status/987217972971352064",2018-04-20 08:34:00,2018,16,2018-04-20,"RT @andrisilbi_:","#geldspielgesetz ","de","de"
"910","@_yetioli","RT @andrisilbi_: Das Interview mit BR Sommaruga in der Luzerner Zeitung zeigt eindrücklich auf, wie wenig man von einer klugen Regulierung im Internet versteht. Lieber riegelt man das Netz ab und verschliesst die Augen vor den Herausforderungen. Ein Grund mehr, Nein zum #Geldspielgesetz zu sagen.","http://twitter.com/_yetioli/status/987219548549066752",2018-04-20 08:40:00,2018,16,2018-04-20,"RT @andrisilbi_:","#geldspielgesetz ","de","de"
"911","@jfblliberal","Die @FDP_BL fasst mit wenigen Gegenstimmen die Nein-Parole zum #GSG. Ein Erfolg für den #jungfreisinn! #GSGNein","http://twitter.com/jfblliberal/status/987224478009778177",2018-04-20 09:00:00,2018,16,2018-04-20,NA,"c(""#gsg. "", ""#jungfreisinn! "", ""#gsgnein"")","de","de"
"912","@TJFAdrian","Heute darf ich am #JFBL18 die @jfblliberal vertreten. Eine ideale Gelegenheit den Freisinn und #GSGnein schmackhaft zu machen.","http://twitter.com/TJFAdrian/status/987225146497949698",2018-04-20 09:03:00,2018,16,2018-04-20,NA,"c(""#jfbl18 "", ""#gsgnein "")","de","de"
"913","@jfblliberal","RT @TJFAdrian: Heute darf ich am #JFBL18 die @jfblliberal vertreten. Eine ideale Gelegenheit den Freisinn und #GSGnein schmackhaft zu machen.","http://twitter.com/jfblliberal/status/987225231419936768",2018-04-20 09:03:00,2018,16,2018-04-20,"RT @TJFAdrian:","c(""#jfbl18 "", ""#gsgnein "")","de","de"
"914","@GuidoBalmerEJPD","«Gejubelt würde in Malta und Gibraltar»: Bundesrätin #Sommaruga zu den Folgen einer Ablehnung des Geldspielgesetzes. Im Interview mit @MajaBriner und Roger Braun von den Regionalmedien der @nzz (@tagblatt_ch @LuzernerZeitung etc.).

Auch via https://t.co/MYaRQqTiZj

#GSGja #Vot18 https://t.co/XAR2oIaArH","http://twitter.com/GuidoBalmerEJPD/status/987228694090534912",2018-04-20 09:17:00,2018,16,2018-04-20,NA,"c(""#sommaruga "", ""#gsgja "", ""#vot18 "")","de","de"
