"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags","cld2","cld3"
"523","@Anuril","RT @MarcelWaldvogel: In der Schweiz wird die Auswahl gerade erweitert um
• Schutz der Süchtigen
• Rettung der #AHV
• Kulturförderung
#Netzsperren #Geldspielgesetz #GSGnein https://t.co/HLORvNVeKG","http://twitter.com/Anuril/status/988300217941413890",2018-04-23 08:15:00,2018,17,2018-04-23,"RT @MarcelWaldvogel:","c(""#ahv"", ""#netzsperren "", ""#geldspielgesetz "", ""#gsgnein "")","de","de"
"524","@KilianBrogli","RT @pEpFoundation: Hilf auch du mit, das benötigte Geld für @gsg_nein zu sammeln! <f0><U+009F><U+0091><U+00BB>
10 Tage to go!
https://t.co/vd1R2DAuJu
#Abst18 #CHvote #GSGnein #Geldspielgesetz #Netzzensur","http://twitter.com/KilianBrogli/status/988301393520971776",2018-04-23 08:19:00,2018,17,2018-04-23,"RT @pEpFoundation:","c(""#abst18 "", ""#chvote "", ""#gsgnein "", ""#geldspielgesetz "", ""#netzzensur"")","de","de"
"525","@AdrianDymorz","RT @MarcelWaldvogel: In der Schweiz wird die Auswahl gerade erweitert um
• Schutz der Süchtigen
• Rettung der #AHV
• Kulturförderung
#Netzsperren #Geldspielgesetz #GSGnein https://t.co/HLORvNVeKG","http://twitter.com/AdrianDymorz/status/988302966556946432",2018-04-23 08:26:00,2018,17,2018-04-23,"RT @MarcelWaldvogel:","c(""#ahv"", ""#netzsperren "", ""#geldspielgesetz "", ""#gsgnein "")","de","de"
"526","@Nils_Gueggi","die @Tamedia macht eine Online-Umfrage zu den eidgenössischen Abstimmungen vom 10. Juni: Vollgeld-Initiative und Geldspielgesetz sind die Themen https://t.co/yHdCkRUlww #Geldspielgesetz #VollgeldInitiative","http://twitter.com/Nils_Gueggi/status/988305118062874625",2018-04-23 08:34:00,2018,17,2018-04-23,NA,"c(""#geldspielgesetz "", ""#vollgeldinitiative"")","de","de"
"527","@Heierle","RT @Richard_Koller: Kein Wunder verliert die @CVP_PDC weiter Wähler. Ständiger Abbau der Schweizer Souveränität, Bevormundung und Misstrauensantrag an uns BürgerInnen sind im Umfeld der Einheimischen + der Jungen ein NoGo. Wir schliessen zu China auf mit solchen Politiker. #Geldspielgesetz #DVCVPCH https://t.co/lH7HTleR8U","http://twitter.com/Heierle/status/988305398905044993",2018-04-23 08:35:00,2018,17,2018-04-23,"RT @Richard_Koller:","c(""#geldspielgesetz "", ""#dvcvpch "")","de","de"
"528","@pirateexception","RT @gsg_nein: https://t.co/iSzmKxorSR
""Welche Signale werden ins Land gesendet, wenn der Staat zur Durchsetzung eines Gesetzes offenkundig auf ein weitgehend nutzloses Mittel setzt?"" #GeldspielgesetzNEIN","http://twitter.com/pirateexception/status/988308482129629184",2018-04-23 08:47:00,2018,17,2018-04-23,"RT @gsg_nein:","#geldspielgesetznein","de","de"
"529","@PetBlun","Diese Grafik zeigt, wie stark die Casino-Lobby im Parlament vertreten ist - https://t.co/s7br7e9Kjd via @watson_news #geldspielgesetz #abst18","http://twitter.com/PetBlun/status/988310755773689856",2018-04-23 08:57:00,2018,17,2018-04-23,NA,"c(""#geldspielgesetz "", ""#abst18"")","de","de"
"530","@j_buechi","Diese Grafik zeigt, wie stark die Casino-Lobby im Parlament vertreten ist. #Geldspielgesetz - https://t.co/XzTmHrNpZz via @watson_news","http://twitter.com/j_buechi/status/988311240513597441",2018-04-23 08:58:00,2018,17,2018-04-23,NA,"#geldspielgesetz ","de","de"
"531","@Swissdream97","Es geht hier nicht nur um das #Geldspielgesetz. Hier geht es um #Zensur. Ein Land wie die Schweiz sollte ein freies #Internet haben. https://t.co/uFm0gl3pIv","http://twitter.com/Swissdream97/status/988311716588081152",2018-04-23 09:00:00,2018,17,2018-04-23,NA,"c(""#geldspielgesetz. "", ""#zensur. "", ""#internet "")","de","de"
"532","@wahlch15","RT @j_buechi: Diese Grafik zeigt, wie stark die Casino-Lobby im Parlament vertreten ist. #Geldspielgesetz - https://t.co/XzTmHrNpZz via @watson_news","http://twitter.com/wahlch15/status/988312021765709824",2018-04-23 09:02:00,2018,17,2018-04-23,"RT @j_buechi:","#geldspielgesetz ","de","de"
"533","@meierelias","Aus Gründen verzichte ich auf einen Kommentar zu dieser Grafik zum #Geldspielgesetz . #GSGNein @Internet_Zensur @TheDudeLebovski https://t.co/u9BawV8hzY","http://twitter.com/meierelias/status/988313939682488320",2018-04-23 09:09:00,2018,17,2018-04-23,NA,"c(""#geldspielgesetz "", ""#gsgnein "")","de","de"
"534","@PhTschopp","Am Wochenende lobte @AGmur die JCVP überschwänglich für die JA-Parole zum #Geldspielgesetz - nun weiss ich auch warum: Ihr Mann bekleidet 3 Ämter im Casinobereich.
#CasinoKartellGesetz #GSGNein
Grafik zum Casinofilz:
https://t.co/wV4tT1wKBo https://t.co/UWAN1ynMSG","http://twitter.com/PhTschopp/status/988314532610273280",2018-04-23 09:12:00,2018,17,2018-04-23,NA,"c(""#geldspielgesetz "", ""#casinokartellgesetz "", ""#gsgnein"")","de","de"
"535","@manu_zuri","Diese Grafik zeigt, wie stark die Casino-Lobby im Parlament vertreten ist https://t.co/BdkGegbhmJ https://t.co/OtIFpwdS5I","http://twitter.com/manu_zuri/status/988315151206989824",2018-04-23 09:14:00,2018,17,2018-04-23,NA,"character(0)","de","de"
"536","@RoliMarti","RT @j_buechi: Diese Grafik zeigt, wie stark die Casino-Lobby im Parlament vertreten ist. #Geldspielgesetz - https://t.co/XzTmHrNpZz via @watson_news","http://twitter.com/RoliMarti/status/988316982507433985",2018-04-23 09:21:00,2018,17,2018-04-23,"RT @j_buechi:","#geldspielgesetz ","de","de"
"537","@CorsinManser","RT @j_buechi: Diese Grafik zeigt, wie stark die Casino-Lobby im Parlament vertreten ist. #Geldspielgesetz - https://t.co/XzTmHrNpZz via @watson_news","http://twitter.com/CorsinManser/status/988318075375190016",2018-04-23 09:26:00,2018,17,2018-04-23,"RT @j_buechi:","#geldspielgesetz ","de","de"
"538","@diuuk","RT @PhTschopp: Am Wochenende lobte @AGmur die JCVP überschwänglich für die JA-Parole zum #Geldspielgesetz - nun weiss ich auch warum: Ihr Mann bekleidet 3 Ämter im Casinobereich.
#CasinoKartellGesetz #GSGNein
Grafik zum Casinofilz:
https://t.co/wV4tT1wKBo https://t.co/UWAN1ynMSG","http://twitter.com/diuuk/status/988318539160412160",2018-04-23 09:27:00,2018,17,2018-04-23,"RT @PhTschopp:","c(""#geldspielgesetz "", ""#casinokartellgesetz "", ""#gsgnein"")","de","de"
"539","@KDKlak","Spannend. Wusste nicht dass Glücksspiel ein Ding der CVP ist... #Geldspielgesetz #GSG https://t.co/0sMLHgHLla","http://twitter.com/KDKlak/status/988318787123449856",2018-04-23 09:28:00,2018,17,2018-04-23,NA,"c(""#geldspielgesetz "", ""#gsg "")","de","de"
"540","@stefan_frei","RT @ivanlouisch: Weitere Sperren sind bereits am Horizont zu erkennen. #GSG #internetsperren https://t.co/q7jslr9UzH","http://twitter.com/stefan_frei/status/988320155427049472",2018-04-23 09:34:00,2018,17,2018-04-23,"RT @ivanlouisch:","c(""#gsg "", ""#internetsperren "")","de","lb"
"541","@Internet_Zensur","RT @meierelias: Aus Gründen verzichte ich auf einen Kommentar zu dieser Grafik zum #Geldspielgesetz . #GSGNein @Internet_Zensur @TheDudeLebovski https://t.co/u9BawV8hzY","http://twitter.com/Internet_Zensur/status/988320582759538688",2018-04-23 09:36:00,2018,17,2018-04-23,"RT @meierelias:","c(""#geldspielgesetz "", ""#gsgnein "")","de","de"
"542","@morvjn","RT @meierelias: Aus Gründen verzichte ich auf einen Kommentar zu dieser Grafik zum #Geldspielgesetz . #GSGNein @Internet_Zensur @TheDudeLebovski https://t.co/u9BawV8hzY","http://twitter.com/morvjn/status/988321140811714560",2018-04-23 09:38:00,2018,17,2018-04-23,"RT @meierelias:","c(""#geldspielgesetz "", ""#gsgnein "")","de","de"
"543","@Dr_Kakerlake","RT @PhTschopp: Am Wochenende lobte @AGmur die JCVP überschwänglich für die JA-Parole zum #Geldspielgesetz - nun weiss ich auch warum: Ihr Mann bekleidet 3 Ämter im Casinobereich.
#CasinoKartellGesetz #GSGNein
Grafik zum Casinofilz:
https://t.co/wV4tT1wKBo https://t.co/UWAN1ynMSG","http://twitter.com/Dr_Kakerlake/status/988321481309507584",2018-04-23 09:39:00,2018,17,2018-04-23,"RT @PhTschopp:","c(""#geldspielgesetz "", ""#casinokartellgesetz "", ""#gsgnein"")","de","de"
"544","@hapemathys","Diese Grafik zeigt, wie stark die Casino-Lobby im Parlament vertreten ist - watson https://t.co/vo85owm43n","http://twitter.com/hapemathys/status/988321956004093952",2018-04-23 09:41:00,2018,17,2018-04-23,NA,"character(0)","de","de"
"545","@watson_news","RT @j_buechi: Diese Grafik zeigt, wie stark die Casino-Lobby im Parlament vertreten ist. #Geldspielgesetz - https://t.co/XzTmHrNpZz via @watson_news","http://twitter.com/watson_news/status/988322418275049472",2018-04-23 09:43:00,2018,17,2018-04-23,"RT @j_buechi:","#geldspielgesetz ","de","de"
"546","@JorgoA","RT @PhTschopp: Am Wochenende lobte @AGmur die JCVP überschwänglich für die JA-Parole zum #Geldspielgesetz - nun weiss ich auch warum: Ihr Mann bekleidet 3 Ämter im Casinobereich.
#CasinoKartellGesetz #GSGNein
Grafik zum Casinofilz:
https://t.co/wV4tT1wKBo https://t.co/UWAN1ynMSG","http://twitter.com/JorgoA/status/988322508691726336",2018-04-23 09:43:00,2018,17,2018-04-23,"RT @PhTschopp:","c(""#geldspielgesetz "", ""#casinokartellgesetz "", ""#gsgnein"")","de","de"
"547","@gsg_nein","Die #Casinolobby und ihre Verbindungen zum Parlament: https://t.co/RS6im0h6Rh #Geldspielgesetz #GeldspielgesetzNEIN","http://twitter.com/gsg_nein/status/988322559895666689",2018-04-23 09:43:00,2018,17,2018-04-23,NA,"c(""#casinolobby "", ""#geldspielgesetz "", ""#geldspielgesetznein"")","de","de"
"548","@jGruene_jVertEs","RT @gsg_nein: Die #Casinolobby und ihre Verbindungen zum Parlament: https://t.co/RS6im0h6Rh #Geldspielgesetz #GeldspielgesetzNEIN","http://twitter.com/jGruene_jVertEs/status/988322626346110977",2018-04-23 09:44:00,2018,17,2018-04-23,"RT @gsg_nein:","c(""#casinolobby "", ""#geldspielgesetz "", ""#geldspielgesetznein"")","de","de"
"549","@luzian_franzini","RT @gsg_nein: Die #Casinolobby und ihre Verbindungen zum Parlament: https://t.co/RS6im0h6Rh #Geldspielgesetz #GeldspielgesetzNEIN","http://twitter.com/luzian_franzini/status/988322684047065088",2018-04-23 09:44:00,2018,17,2018-04-23,"RT @gsg_nein:","c(""#casinolobby "", ""#geldspielgesetz "", ""#geldspielgesetznein"")","de","de"
"550","@morvjn","RT @gsg_nein: Die #Casinolobby und ihre Verbindungen zum Parlament: https://t.co/RS6im0h6Rh #Geldspielgesetz #GeldspielgesetzNEIN","http://twitter.com/morvjn/status/988322927513829376",2018-04-23 09:45:00,2018,17,2018-04-23,"RT @gsg_nein:","c(""#casinolobby "", ""#geldspielgesetz "", ""#geldspielgesetznein"")","de","de"
"551","@SibelArslanBS","Es gibt viele Gründe für ein Nein beim #Geldspielgesetz
#GeldspielgesetzNEIN @jGruene_jVertEs https://t.co/T51F7woepG","http://twitter.com/SibelArslanBS/status/988326761141293061",2018-04-23 10:00:00,2018,17,2018-04-23,NA,"c(""#geldspielgesetz"", ""#geldspielgesetznein "")","de","de"
"552","@derFuetsch","""Wie stimmen Sie beim Geldspielgesetz ab?"" (20min) - Tamedia macht mal wieder eine Umfrage.","http://twitter.com/derFuetsch/status/988326906088120320",2018-04-23 10:01:00,2018,17,2018-04-23,NA,"character(0)","de","de"
"553","@GrueneBasel","RT @SibelArslanBS: Es gibt viele Gründe für ein Nein beim #Geldspielgesetz
#GeldspielgesetzNEIN @jGruene_jVertEs https://t.co/T51F7woepG","http://twitter.com/GrueneBasel/status/988329186736656384",2018-04-23 10:10:00,2018,17,2018-04-23,"RT @SibelArslanBS:","c(""#geldspielgesetz"", ""#geldspielgesetznein "")","de","de"
"554","@bitmorsebits","RT @MarcelWaldvogel: In der Schweiz wird die Auswahl gerade erweitert um
• Schutz der Süchtigen
• Rettung der #AHV
• Kulturförderung
#Netzsperren #Geldspielgesetz #GSGnein https://t.co/HLORvNVeKG","http://twitter.com/bitmorsebits/status/988330368297259008",2018-04-23 10:14:00,2018,17,2018-04-23,"RT @MarcelWaldvogel:","c(""#ahv"", ""#netzsperren "", ""#geldspielgesetz "", ""#gsgnein "")","de","de"
"555","@dboppch","RT @Anuril: Thread:
Also Zusammenfassend zum #GSGNein:
1. Der Bürger soll beschützt werden - vor unlizenzierten Casinos im Ausland. 
2. Als Mittel wird vom @ParlCH gewählt dass es einen Mechanismus wie Grenzkontrollen geben soll
3. Dafür sollen technische Mittel eingesetzt werden","http://twitter.com/dboppch/status/988331702505353216",2018-04-23 10:20:00,2018,17,2018-04-23,"RT @Anuril:","#gsgnein:","de","de"
"556","@morvjn","@luzian_franzini Das ist ja kein Widerspruch. Es ist ja erst ein Filz, wenn sich staatliche und private Interessen vermischen. Das tun sie beim #GSG.

#Glückspielgesetznein","http://twitter.com/morvjn/status/988332000263200768",2018-04-23 10:21:00,2018,17,2018-04-23,NA,"c(""#gsg."", ""#glückspielgesetznein"")","de","de"
"557","@zeitungsjunge","Wellen wir, dass gewisse Lobbyverbände uns die Gesetze diktieren?
Zeigt unseren ""Volksvertretern"" ihre Grenzen und schickt dieses unsägliche Machwerk bachab! #GSGnein #GSG https://t.co/KTlUHUDOHX","http://twitter.com/zeitungsjunge/status/988332285459095552",2018-04-23 10:22:00,2018,17,2018-04-23,NA,"c(""#gsgnein "", ""#gsg "")","de","de"
"558","@BDPoberaargau","Wie stimmt ihr beim #Geldspielgesetz und bei der #Vollgeldinitiative vom 10. Juni 2018? Die aktuelle Tamedia-Umfrage zur #abst18 ist online. https://t.co/REp3c8rsEA via @derbund","http://twitter.com/BDPoberaargau/status/988332583170789376",2018-04-23 10:23:00,2018,17,2018-04-23,NA,"c(""#geldspielgesetz "", ""#vollgeldinitiative "", ""#abst18 "")","de","de"
"559","@BDPbuchsi","RT @BDPoberaargau: Wie stimmt ihr beim #Geldspielgesetz und bei der #Vollgeldinitiative vom 10. Juni 2018? Die aktuelle Tamedia-Umfrage zur #abst18 ist online. https://t.co/REp3c8rsEA via @derbund","http://twitter.com/BDPbuchsi/status/988332611348189184",2018-04-23 10:23:00,2018,17,2018-04-23,"RT @BDPoberaargau:","c(""#geldspielgesetz "", ""#vollgeldinitiative "", ""#abst18 "")","de","de"
"560","@JupiterKallisto","RT @BDPoberaargau: Wie stimmt ihr beim #Geldspielgesetz und bei der #Vollgeldinitiative vom 10. Juni 2018? Die aktuelle Tamedia-Umfrage zur #abst18 ist online. https://t.co/REp3c8rsEA via @derbund","http://twitter.com/JupiterKallisto/status/988332644193759232",2018-04-23 10:23:00,2018,17,2018-04-23,"RT @BDPoberaargau:","c(""#geldspielgesetz "", ""#vollgeldinitiative "", ""#abst18 "")","de","de"
"561","@SandroStamm","RT @adrianmichel: Et voilà. #Netzsperren werden sich nicht nur auf Casinos beschränken. Darum NEIN zum Dammbruch, NEIN zum Paradigmenwechsel. #Geldspielgesetz #Abst18 https://t.co/NNBlbt3VuX","http://twitter.com/SandroStamm/status/988333004786491392",2018-04-23 10:25:00,2018,17,2018-04-23,"RT @adrianmichel:","c(""#netzsperren "", ""#geldspielgesetz "", ""#abst18 "")","de","de"
"562","@Michele__Barone","RT @NZZSchweiz: Dänemark ist das Vorbild der #Geldspielgesetz-Gegner – aber auch dort gibt es Netzsperren: https://t.co/7grSiEZTgY via @nzz","http://twitter.com/Michele__Barone/status/988334806290362368",2018-04-23 10:32:00,2018,17,2018-04-23,"RT @NZZSchweiz:","#geldspielgesetz-gegner ","de","de"
"563","@AdiWilli","RT @gsg_nein: Die #Casinolobby und ihre Verbindungen zum Parlament: https://t.co/RS6im0h6Rh #Geldspielgesetz #GeldspielgesetzNEIN","http://twitter.com/AdiWilli/status/988335778727104514",2018-04-23 10:36:00,2018,17,2018-04-23,"RT @gsg_nein:","c(""#casinolobby "", ""#geldspielgesetz "", ""#geldspielgesetznein"")","de","de"
"564","@knowLED","@AGmur @JCVPSchweiz @geldspiel_ja ...beim #GSG gehts um #Netzsperren, denn mit einem Nein bleibts beim Status Quo.
#RTFM!
https://t.co/phEvQD5lLm","http://twitter.com/knowLED/status/988336003437027328",2018-04-23 10:37:00,2018,17,2018-04-23,NA,"c(""#gsg "", ""#netzsperren, "", ""#rtfm!"")","de","de"
"565","@TschankMichel","RT @gsg_nein: Die #Casinolobby und ihre Verbindungen zum Parlament: https://t.co/RS6im0h6Rh #Geldspielgesetz #GeldspielgesetzNEIN","http://twitter.com/TschankMichel/status/988336508234096640",2018-04-23 10:39:00,2018,17,2018-04-23,"RT @gsg_nein:","c(""#casinolobby "", ""#geldspielgesetz "", ""#geldspielgesetznein"")","de","de"
"566","@BastA_BS","RT @SibelArslanBS: Es gibt viele Gründe für ein Nein beim #Geldspielgesetz
#GeldspielgesetzNEIN @jGruene_jVertEs https://t.co/T51F7woepG","http://twitter.com/BastA_BS/status/988336682255769601",2018-04-23 10:40:00,2018,17,2018-04-23,"RT @SibelArslanBS:","c(""#geldspielgesetz"", ""#geldspielgesetznein "")","de","de"
"567","@Ritigampfi","RT @pEpFoundation: #Netzzensur - wie im #Geldspielgesetz - lässt sich umgehen: dennoch torpediert sie Bestrebungen zur IT-Sicherheit und schafft eine #Zensurinfrastruktur.
Die p=p foundation unterstützt hiermit das @gsg_nein-Fundraising mit CHF 500.
https://t.co/MzBDypyQOo
#Abst18 #CHvote #GSGnein https://t.co/6RwaVwNpbX","http://twitter.com/Ritigampfi/status/988337751224471553",2018-04-23 10:44:00,2018,17,2018-04-23,"RT @pEpFoundation:","c(""#netzzensur "", ""#geldspielgesetz "", ""#zensurinfrastruktur."", ""#abst18 "", ""#chvote "", ""#gsgnein "")","de","de"
"568","@EllenCHSG","RT @Anuril: Die Frage beim #GSGNein ist wie viel uns der Schutz von mündigen Bürgern vor Onlinecasinos im Ausland Wert ist. Wer vom @ParlCH im #Neuland sein #Internetkapput gemacht kriegen will, und gerne in #1984 leben würde, dem wünsche ich ganz viel Spass mit der #SwitzerlandGreatFirewall","http://twitter.com/EllenCHSG/status/988339706189565952",2018-04-23 10:52:00,2018,17,2018-04-23,"RT @Anuril:","c(""#gsgnein "", ""#neuland "", ""#internetkapput "", ""#1984 "", ""#switzerlandgreatfirewall"")","de","de"
"569","@OhneNetzsperren","RT @gsg_nein: Die #Casinolobby und ihre Verbindungen zum Parlament: https://t.co/RS6im0h6Rh #Geldspielgesetz #GeldspielgesetzNEIN","http://twitter.com/OhneNetzsperren/status/988342428448055297",2018-04-23 11:02:00,2018,17,2018-04-23,"RT @gsg_nein:","c(""#casinolobby "", ""#geldspielgesetz "", ""#geldspielgesetznein"")","de","de"
"570","@digit_AI","Jetzt verstehe ich Ihr Engagement @AGmur ; @Lobbywatch_CH welche Informationen und Verknüpfungen habt ihr noch zum #GSG ? https://t.co/Q8ysWVNzN9","http://twitter.com/digit_AI/status/988346740267999232",2018-04-23 11:20:00,2018,17,2018-04-23,NA,"#gsg ","de","de"
"571","@KrahenbuhI","RT @PhTschopp: Am Wochenende lobte @AGmur die JCVP überschwänglich für die JA-Parole zum #Geldspielgesetz - nun weiss ich auch warum: Ihr Mann bekleidet 3 Ämter im Casinobereich.
#CasinoKartellGesetz #GSGNein
Grafik zum Casinofilz:
https://t.co/wV4tT1wKBo https://t.co/UWAN1ynMSG","http://twitter.com/KrahenbuhI/status/988346774795538432",2018-04-23 11:20:00,2018,17,2018-04-23,"RT @PhTschopp:","c(""#geldspielgesetz "", ""#casinokartellgesetz "", ""#gsgnein"")","de","de"
"572","@_TmnL","RT @gsg_nein: Die #Casinolobby und ihre Verbindungen zum Parlament: https://t.co/RS6im0h6Rh #Geldspielgesetz #GeldspielgesetzNEIN","http://twitter.com/_TmnL/status/988347521226469376",2018-04-23 11:23:00,2018,17,2018-04-23,"RT @gsg_nein:","c(""#casinolobby "", ""#geldspielgesetz "", ""#geldspielgesetznein"")","de","de"
"573","@wdeSilva","RT @digit_AI: Jetzt verstehe ich Ihr Engagement @AGmur ; @Lobbywatch_CH welche Informationen und Verknüpfungen habt ihr noch zum #GSG ? https://t.co/Q8ysWVNzN9","http://twitter.com/wdeSilva/status/988347579158204418",2018-04-23 11:23:00,2018,17,2018-04-23,"RT @digit_AI:","#gsg ","de","de"
"574","@kochtopfwaermer","RT @digit_AI: Jetzt verstehe ich Ihr Engagement @AGmur ; @Lobbywatch_CH welche Informationen und Verknüpfungen habt ihr noch zum #GSG ? https://t.co/Q8ysWVNzN9","http://twitter.com/kochtopfwaermer/status/988350399290716162",2018-04-23 11:34:00,2018,17,2018-04-23,"RT @digit_AI:","#gsg ","de","de"
"575","@verathom","RT @PhTschopp: Am Wochenende lobte @AGmur die JCVP überschwänglich für die JA-Parole zum #Geldspielgesetz - nun weiss ich auch warum: Ihr Mann bekleidet 3 Ämter im Casinobereich.
#CasinoKartellGesetz #GSGNein
Grafik zum Casinofilz:
https://t.co/wV4tT1wKBo https://t.co/UWAN1ynMSG","http://twitter.com/verathom/status/988351064582840320",2018-04-23 11:37:00,2018,17,2018-04-23,"RT @PhTschopp:","c(""#geldspielgesetz "", ""#casinokartellgesetz "", ""#gsgnein"")","de","de"
"576","@jGruene_jVertEs","RT @SibelArslanBS: Es gibt viele Gründe für ein Nein beim #Geldspielgesetz
#GeldspielgesetzNEIN @jGruene_jVertEs https://t.co/T51F7woepG","http://twitter.com/jGruene_jVertEs/status/988352446090153989",2018-04-23 11:42:00,2018,17,2018-04-23,"RT @SibelArslanBS:","c(""#geldspielgesetz"", ""#geldspielgesetznein "")","de","de"
"577","@Vollgeldreform","Der Tagesanzeiger hat eine Umfrage gestartet. Bitte gebt eure Stimme für die Vollgeld-Initiative ab! Link zur Umfrage: https://t.co/OhhjKtX1P8 
#vollgeld #abst18 #chvote","http://twitter.com/Vollgeldreform/status/988353485421891584",2018-04-23 11:46:00,2018,17,2018-04-23,NA,"c(""#vollgeld "", ""#abst18 "", ""#chvote"")","de","de"
"578","@Urozas","RT @SibelArslanBS: Es gibt viele Gründe für ein Nein beim #Geldspielgesetz
#GeldspielgesetzNEIN @jGruene_jVertEs https://t.co/T51F7woepG","http://twitter.com/Urozas/status/988356143956275200",2018-04-23 11:57:00,2018,17,2018-04-23,"RT @SibelArslanBS:","c(""#geldspielgesetz"", ""#geldspielgesetznein "")","de","de"
"579","@Angelika_Ruider","RT @gsg_nein: Die #Casinolobby und ihre Verbindungen zum Parlament: https://t.co/RS6im0h6Rh #Geldspielgesetz #GeldspielgesetzNEIN","http://twitter.com/Angelika_Ruider/status/988356552682766337",2018-04-23 11:58:00,2018,17,2018-04-23,"RT @gsg_nein:","c(""#casinolobby "", ""#geldspielgesetz "", ""#geldspielgesetznein"")","de","de"
"580","@TheDudeLebovski","RT @meierelias: Aus Gründen verzichte ich auf einen Kommentar zu dieser Grafik zum #Geldspielgesetz . #GSGNein @Internet_Zensur @TheDudeLebovski https://t.co/u9BawV8hzY","http://twitter.com/TheDudeLebovski/status/988357452814016512",2018-04-23 12:02:00,2018,17,2018-04-23,"RT @meierelias:","c(""#geldspielgesetz "", ""#gsgnein "")","de","de"
"581","@KilianBrogli","RT @pEpFoundation: Hilf auch du mit, das benötigte Geld für @gsg_nein zu sammeln! <f0><U+009F><U+0091><U+00BB>
10 Tage to go!
https://t.co/vd1R2DAuJu
#Abst18 #CHvote #GSGnein #Geldspielgesetz #Netzzensur","http://twitter.com/KilianBrogli/status/988361159387549697",2018-04-23 12:17:00,2018,17,2018-04-23,"RT @pEpFoundation:","c(""#abst18 "", ""#chvote "", ""#gsgnein "", ""#geldspielgesetz "", ""#netzzensur"")","de","de"
"582","@alina_w15","RT @katjakrass: Hey meine lieben wer will das Bild ohne Sticker sehen?? Ab 100 Retweets Stelle ich das ohne Sticker rein <f0><U+009F><U+0098><U+0097>Also schön teilen <U+2764><U+2764>bis bald eure Katja krasavaice <f0><U+009F><U+0092><U+0095>
#YouTube #AutoTweet #RETWET #Instagram #Facebook #Leipzig #Muenchen #InfinityWar #Geldspielgesetz https://t.co/K7EHtU5bKF","http://twitter.com/alina_w15/status/988361668274085888",2018-04-23 12:19:00,2018,17,2018-04-23,"RT @katjakrass:","c(""#youtube "", ""#autotweet "", ""#retwet "", ""#instagram "", ""#facebook "", ""#leipzig "", ""#muenchen "", ""#infinitywar "", ""#geldspielgesetz "")","de","de"
"583","@Seven4wakeup","RT @Vollgeldreform: Der Tagesanzeiger hat eine Umfrage gestartet. Bitte gebt eure Stimme für die Vollgeld-Initiative ab! Link zur Umfrage: https://t.co/OhhjKtX1P8 
#vollgeld #abst18 #chvote","http://twitter.com/Seven4wakeup/status/988365572776910848",2018-04-23 12:34:00,2018,17,2018-04-23,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote"")","de","de"
"584","@schellerfamily1","RT @Vollgeldreform: Der Tagesanzeiger hat eine Umfrage gestartet. Bitte gebt eure Stimme für die Vollgeld-Initiative ab! Link zur Umfrage: https://t.co/OhhjKtX1P8 
#vollgeld #abst18 #chvote","http://twitter.com/schellerfamily1/status/988366165331374080",2018-04-23 12:37:00,2018,17,2018-04-23,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote"")","de","de"
"585","@ESmokingRic","Nein zum #GSG - Keine #Zensur - Das #Geldspielgesetz ist der Anfang vom Ende. #Orwell - #Stoppt den Wahnsinn solange es noch geht. 

https://t.co/wdXfrksrCm","http://twitter.com/ESmokingRic/status/988372107984867329",2018-04-23 13:00:00,2018,17,2018-04-23,NA,"c(""#gsg "", ""#zensur "", ""#geldspielgesetz "", ""#orwell "", ""#stoppt "")","de","de"
"586","@realBundesmaus","RT @ESmokingRic: Nein zum #GSG - Keine #Zensur - Das #Geldspielgesetz ist der Anfang vom Ende. #Orwell - #Stoppt den Wahnsinn solange es noch geht. 

https://t.co/wdXfrksrCm","http://twitter.com/realBundesmaus/status/988372258598146048",2018-04-23 13:01:00,2018,17,2018-04-23,"RT @ESmokingRic:","c(""#gsg "", ""#zensur "", ""#geldspielgesetz "", ""#orwell "", ""#stoppt "")","de","de"
"587","@Tobias_Hendry","RT @Vollgeldreform: Der Tagesanzeiger hat eine Umfrage gestartet. Bitte gebt eure Stimme für die Vollgeld-Initiative ab! Link zur Umfrage: https://t.co/OhhjKtX1P8 
#vollgeld #abst18 #chvote","http://twitter.com/Tobias_Hendry/status/988372966814703617",2018-04-23 13:04:00,2018,17,2018-04-23,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote"")","de","de"
"588","@gregorischmid","Die Grafik zeigt, wen man nicht wiederwählen sollte...
#GSG #Geldspielgesetz #Netzsperren #Zensur
https://t.co/evu1Q8NIHN","http://twitter.com/gregorischmid/status/988375918682001409",2018-04-23 13:15:00,2018,17,2018-04-23,NA,"c(""#gsg "", ""#geldspielgesetz "", ""#netzsperren "", ""#zensur"")","de","de"
"589","@avongunten","RT @adrianmichel: Et voilà. #Netzsperren werden sich nicht nur auf Casinos beschränken. Darum NEIN zum Dammbruch, NEIN zum Paradigmenwechsel. #Geldspielgesetz #Abst18 https://t.co/NNBlbt3VuX","http://twitter.com/avongunten/status/988377790289506304",2018-04-23 13:23:00,2018,17,2018-04-23,"RT @adrianmichel:","c(""#netzsperren "", ""#geldspielgesetz "", ""#abst18 "")","de","de"
