"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags","cld2","cld3"
"1984","@pirateexception","RT @gsg_nein: Hilf mit #Netzsperren zu verhindern und das freie Internet zu retten! https://t.co/uViPbtKVzf #GSGnein #GeldspielgesetzNEIN #Geldspielgesetz https://t.co/k3trNHzOcz","http://twitter.com/pirateexception/status/990993374097346561",2018-04-30 18:36:00,2018,18,2018-04-30,"RT @gsg_nein:","c(""#netzsperren "", ""#gsgnein "", ""#geldspielgesetznein "", ""#geldspielgesetz "")","de","de"
"1985","@sternliluege","RT @gregorischmid: Die Delegierten der @grunliberale sagen mit 1 JA zu 85 NEIN bei 2 Enthaltungen klar #GSGnein! 
#DVglpCH #GSG #geldspielgesetz https://t.co/td6vAo6NAj","http://twitter.com/sternliluege/status/990993568352358402",2018-04-30 18:37:00,2018,18,2018-04-30,"RT @gregorischmid:","c(""#gsgnein! "", ""#dvglpch "", ""#gsg "", ""#geldspielgesetz "")","de","de"
"1986","@ISOCSwitzerland","RT @wahlch15: #Geldspielgesetz #jeuxdargent 

Parolen der politischen Parteien (Stand: 28.4.18)

Ja
SP, CVP, EVP
JCVP

Stimmfreigabe
SVP
JEVP

Nein
FDP, GLP, BDP, Autopartei, Piratenpartei
JSVP, JUSO, jf, JGPS, jglp, JBDP

ausstehend 
GPS","http://twitter.com/ISOCSwitzerland/status/990993797449478145",2018-04-30 18:38:00,2018,18,2018-04-30,"RT @wahlch15:","c(""#geldspielgesetz "", ""#jeuxdargent "")","de","de"
"1987","@ISOCSwitzerland","RT @luzian_franzini: Für unsere Kampagne gegen das #Geldspielgesetz fehlen noch 5000 Franken. HIlf mit das freie Internet zu retten! @gsg_nein 
https://t.co/H1BYtLKf4u","http://twitter.com/ISOCSwitzerland/status/990994024260603905",2018-04-30 18:39:00,2018,18,2018-04-30,"RT @luzian_franzini:","#geldspielgesetz ","de","de"
"1988","@ISOCSwitzerland","RT @kuenzler: Gibt es ausser mir noch andere Sozialdemokraten und Sozialdemokratinnen, die gegen das #Geldspielgesetz #GSG und die vorgesehenen #Netzsperren sind und den Entscheid der @spschweiz ablehnen? (bitte RT) https://t.co/ZulF309rom","http://twitter.com/ISOCSwitzerland/status/990994128682053632",2018-04-30 18:39:00,2018,18,2018-04-30,"RT @kuenzler:","c(""#geldspielgesetz "", ""#gsg "", ""#netzsperren "")","de","de"
"1989","@mhausding","RT @kuenzler: Gibt es ausser mir noch andere Sozialdemokraten und Sozialdemokratinnen, die gegen das #Geldspielgesetz #GSG und die vorgesehenen #Netzsperren sind und den Entscheid der @spschweiz ablehnen? (bitte RT) https://t.co/ZulF309rom","http://twitter.com/mhausding/status/990994320219140096",2018-04-30 18:40:00,2018,18,2018-04-30,"RT @kuenzler:","c(""#geldspielgesetz "", ""#gsg "", ""#netzsperren "")","de","de"
"1990","@jglpBLBS","RT @jglpCH: ""Das protektionistische Geldspielgesetz verschaffe der Schweizer Casino-Lobby unfaire Vorteile"", argumentierte Vizepräsident @PVuichard. #GSGnein 
https://t.co/7EJ2rHVXog","http://twitter.com/jglpBLBS/status/991004359990370304",2018-04-30 19:20:00,2018,18,2018-04-30,"RT @jglpCH:","#gsgnein ",NA,"de"
"1991","@GuidoBalmerEJPD","Veranstaltung mit Einführungsreferat von Bundesrätin Sommaruga. 

Bundesrat, Parlament und Kantone empfehlen ein Ja zum #Geldspielgesetz.

Mehr dazu: https://t.co/ZAdKuomRk9

#GSGja #Abst18 https://t.co/qpRhP8LCPf","http://twitter.com/GuidoBalmerEJPD/status/991012032450387970",2018-04-30 19:50:00,2018,18,2018-04-30,NA,"c(""#geldspielgesetz."", ""#gsgja "", ""#abst18 "")","de","de"
"1992","@VonEvi","RT @mdenhoet: Institutionelle Aushöhlung der Meinungs- und Informationsfreiheit im Netz. Wenn immer ich das Wort ""Entscheidungshilfen"" lese, wittere ich Bevormundung. Wird der Vernunft des Bürgers von vornherein misstraut, kann eine Demokratie nicht optimal funktionieren. #Netzzensur #NetzDG https://t.co/yGdlD0XaYq","http://twitter.com/VonEvi/status/991017585733971968",2018-04-30 20:12:00,2018,18,2018-04-30,"RT @mdenhoet:","c(""#netzzensur "", ""#netzdg "")","de","de"
"1993","@jfluzern","„Es gibt einen besseren Weg als #Netzsperren, die ein Spielsüchtiger in Sekunden umgehen kann. Sagen wir NEIN zum #GSG und legen damit den Grundstein für ein faires, liberales Gesetz“ @Internet_Zensur @gsg_nein @OhneNetzsperren https://t.co/PupITK4513","http://twitter.com/jfluzern/status/991022118086340608",2018-04-30 20:30:00,2018,18,2018-04-30,NA,"c(""#netzsperren, "", ""#gsg "")","de","de"
"1994","@RamonBisang","Ein effektiver Spielerschutz und Mehreinnahmen erreicht man nicht, indem man die ausländische Unternehmen ausschliesst und Oligopole schafft. Votum an der @FDP_Luzern DV. Debatte läuft. #GSGNein","http://twitter.com/RamonBisang/status/991025152233299974",2018-04-30 20:43:00,2018,18,2018-04-30,NA,"#gsgnein","de","de"
"1995","@RamonBisang","RT @jfluzern: „Es gibt einen besseren Weg als #Netzsperren, die ein Spielsüchtiger in Sekunden umgehen kann. Sagen wir NEIN zum #GSG und legen damit den Grundstein für ein faires, liberales Gesetz“ @Internet_Zensur @gsg_nein @OhneNetzsperren https://t.co/PupITK4513","http://twitter.com/RamonBisang/status/991025192880214016",2018-04-30 20:43:00,2018,18,2018-04-30,"RT @jfluzern:","c(""#netzsperren, "", ""#gsg "")","de","de"
"1996","@claudioluck","RT @narimoldi: Podium der @LuzernerZeitung zum #Geldspielgesetz. Kommt vorbei! <f0><U+009F><U+0098><U+008A> https://t.co/gtGoWJFw7r","http://twitter.com/claudioluck/status/991025615708008449",2018-04-30 20:44:00,2018,18,2018-04-30,"RT @narimoldi:","#geldspielgesetz. ","de","de"
"1997","@Michelino_1978","RT @narimoldi: Podium der @LuzernerZeitung zum #Geldspielgesetz. Kommt vorbei! <f0><U+009F><U+0098><U+008A> https://t.co/gtGoWJFw7r","http://twitter.com/Michelino_1978/status/991025682993111054",2018-04-30 20:45:00,2018,18,2018-04-30,"RT @narimoldi:","#geldspielgesetz. ","de","de"
"1998","@jfluzern","Die Delegierten der @FDP_Luzern lehnen nach einer spannenden Debatte mit 94 Ja zu 116 NEIN Stimmen das #Geldspielgesetz ab <f0><U+009F><U+008E><U+0089><f0><U+009F><U+0092><U+00AA> @gsg_nein @Internet_Zensur @OhneNetzsperren #gsg #GSGnein 
@Jungfreisinnige https://t.co/jBxEePdb8G","http://twitter.com/jfluzern/status/991030045660581888",2018-04-30 21:02:00,2018,18,2018-04-30,NA,"c(""#geldspielgesetz "", ""#gsg "", ""#gsgnein "")","de","de"
"1999","@kim_rast","RT @jfluzern: Die Delegierten der @FDP_Luzern lehnen nach einer spannenden Debatte mit 94 Ja zu 116 NEIN Stimmen das #Geldspielgesetz ab <f0><U+009F><U+008E><U+0089><f0><U+009F><U+0092><U+00AA> @gsg_nein @Internet_Zensur @OhneNetzsperren #gsg #GSGnein 
@Jungfreisinnige https://t.co/jBxEePdb8G","http://twitter.com/kim_rast/status/991030143576616960",2018-04-30 21:02:00,2018,18,2018-04-30,"RT @jfluzern:","c(""#geldspielgesetz "", ""#gsg "", ""#gsgnein "")","de","de"
"2000","@MattpaMueller","RT @jfluzern: Die Delegierten der @FDP_Luzern lehnen nach einer spannenden Debatte mit 94 Ja zu 116 NEIN Stimmen das #Geldspielgesetz ab <f0><U+009F><U+008E><U+0089><f0><U+009F><U+0092><U+00AA> @gsg_nein @Internet_Zensur @OhneNetzsperren #gsg #GSGnein 
@Jungfreisinnige https://t.co/jBxEePdb8G","http://twitter.com/MattpaMueller/status/991030154372710401",2018-04-30 21:02:00,2018,18,2018-04-30,"RT @jfluzern:","c(""#geldspielgesetz "", ""#gsg "", ""#gsgnein "")","de","de"
"2001","@MarcoBume","RT @jfluzern: Die Delegierten der @FDP_Luzern lehnen nach einer spannenden Debatte mit 94 Ja zu 116 NEIN Stimmen das #Geldspielgesetz ab <f0><U+009F><U+008E><U+0089><f0><U+009F><U+0092><U+00AA> @gsg_nein @Internet_Zensur @OhneNetzsperren #gsg #GSGnein 
@Jungfreisinnige https://t.co/jBxEePdb8G","http://twitter.com/MarcoBume/status/991030184496324608",2018-04-30 21:03:00,2018,18,2018-04-30,"RT @jfluzern:","c(""#geldspielgesetz "", ""#gsg "", ""#gsgnein "")","de","de"
"2002","@jeronimo_egle","RT @jfluzern: Die Delegierten der @FDP_Luzern lehnen nach einer spannenden Debatte mit 94 Ja zu 116 NEIN Stimmen das #Geldspielgesetz ab <f0><U+009F><U+008E><U+0089><f0><U+009F><U+0092><U+00AA> @gsg_nein @Internet_Zensur @OhneNetzsperren #gsg #GSGnein 
@Jungfreisinnige https://t.co/jBxEePdb8G","http://twitter.com/jeronimo_egle/status/991030230818152449",2018-04-30 21:03:00,2018,18,2018-04-30,"RT @jfluzern:","c(""#geldspielgesetz "", ""#gsg "", ""#gsgnein "")","de","de"
"2003","@jfstadtluzern","RT @jfluzern: Die Delegierten der @FDP_Luzern lehnen nach einer spannenden Debatte mit 94 Ja zu 116 NEIN Stimmen das #Geldspielgesetz ab <f0><U+009F><U+008E><U+0089><f0><U+009F><U+0092><U+00AA> @gsg_nein @Internet_Zensur @OhneNetzsperren #gsg #GSGnein 
@Jungfreisinnige https://t.co/jBxEePdb8G","http://twitter.com/jfstadtluzern/status/991030253039636482",2018-04-30 21:03:00,2018,18,2018-04-30,"RT @jfluzern:","c(""#geldspielgesetz "", ""#gsg "", ""#gsgnein "")","de","de"
"2004","@morand_as","RT @jfluzern: Die Delegierten der @FDP_Luzern lehnen nach einer spannenden Debatte mit 94 Ja zu 116 NEIN Stimmen das #Geldspielgesetz ab <f0><U+009F><U+008E><U+0089><f0><U+009F><U+0092><U+00AA> @gsg_nein @Internet_Zensur @OhneNetzsperren #gsg #GSGnein 
@Jungfreisinnige https://t.co/jBxEePdb8G","http://twitter.com/morand_as/status/991030263810535425",2018-04-30 21:03:00,2018,18,2018-04-30,"RT @jfluzern:","c(""#geldspielgesetz "", ""#gsg "", ""#gsgnein "")","de","de"
"2005","@matthias_erni","RT @jfluzern: Die Delegierten der @FDP_Luzern lehnen nach einer spannenden Debatte mit 94 Ja zu 116 NEIN Stimmen das #Geldspielgesetz ab <f0><U+009F><U+008E><U+0089><f0><U+009F><U+0092><U+00AA> @gsg_nein @Internet_Zensur @OhneNetzsperren #gsg #GSGnein 
@Jungfreisinnige https://t.co/jBxEePdb8G","http://twitter.com/matthias_erni/status/991030307628441601",2018-04-30 21:03:00,2018,18,2018-04-30,"RT @jfluzern:","c(""#geldspielgesetz "", ""#gsg "", ""#gsgnein "")","de","de"
"2006","@CelineCathomas","RT @jfluzern: Die Delegierten der @FDP_Luzern lehnen nach einer spannenden Debatte mit 94 Ja zu 116 NEIN Stimmen das #Geldspielgesetz ab <f0><U+009F><U+008E><U+0089><f0><U+009F><U+0092><U+00AA> @gsg_nein @Internet_Zensur @OhneNetzsperren #gsg #GSGnein 
@Jungfreisinnige https://t.co/jBxEePdb8G","http://twitter.com/CelineCathomas/status/991030331317932032",2018-04-30 21:03:00,2018,18,2018-04-30,"RT @jfluzern:","c(""#geldspielgesetz "", ""#gsg "", ""#gsgnein "")","de","de"
"2007","@narimoldi","RT @jfluzern: Die Delegierten der @FDP_Luzern lehnen nach einer spannenden Debatte mit 94 Ja zu 116 NEIN Stimmen das #Geldspielgesetz ab <f0><U+009F><U+008E><U+0089><f0><U+009F><U+0092><U+00AA> @gsg_nein @Internet_Zensur @OhneNetzsperren #gsg #GSGnein 
@Jungfreisinnige https://t.co/jBxEePdb8G","http://twitter.com/narimoldi/status/991030550688346113",2018-04-30 21:04:00,2018,18,2018-04-30,"RT @jfluzern:","c(""#geldspielgesetz "", ""#gsg "", ""#gsgnein "")","de","de"
"2008","@T_von_Allmen","LUZERN, DU BIST SO TOLL!!#Netzsperren #Zensur #Geldspielgesetz #GSG #GSGNEIN https://t.co/SaMiUvLc8n","http://twitter.com/T_von_Allmen/status/991030715969044481",2018-04-30 21:05:00,2018,18,2018-04-30,NA,"c(""#netzsperren "", ""#zensur "", ""#geldspielgesetz "", ""#gsg "", ""#gsgnein "")","de","de"
"2009","@MattpaMueller","Unterstützung #Geldspielgesetz fällt allmählich in sich zusammen wie ein Kartenhaus. Illiberale Argumente der Befürworter verfangen nicht. <f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00AD>-Volk wünscht liberales Modell! #GSG #GeldspielgesetzNEIN","http://twitter.com/MattpaMueller/status/991031080558964737",2018-04-30 21:06:00,2018,18,2018-04-30,NA,"c(""#geldspielgesetz "", ""#gsg "", ""#geldspielgesetznein"")","de","de"
"2010","@JFAargau","RT @jfluzern: Die Delegierten der @FDP_Luzern lehnen nach einer spannenden Debatte mit 94 Ja zu 116 NEIN Stimmen das #Geldspielgesetz ab <f0><U+009F><U+008E><U+0089><f0><U+009F><U+0092><U+00AA> @gsg_nein @Internet_Zensur @OhneNetzsperren #gsg #GSGnein 
@Jungfreisinnige https://t.co/jBxEePdb8G","http://twitter.com/JFAargau/status/991031306220986368",2018-04-30 21:07:00,2018,18,2018-04-30,"RT @jfluzern:","c(""#geldspielgesetz "", ""#gsg "", ""#gsgnein "")","de","de"
"2011","@JFAargau","RT @wahlch15: #Geldspielgesetz #jeuxdargent 

Parolen der politischen Parteien (Stand: 28.4.18)

Ja
SP, CVP, EVP
JCVP

Stimmfreigabe
SVP
JEVP

Nein
FDP, GLP, BDP, Autopartei, Piratenpartei
JSVP, JUSO, jf, JGPS, jglp, JBDP

ausstehend 
GPS","http://twitter.com/JFAargau/status/991031334503178242",2018-04-30 21:07:00,2018,18,2018-04-30,"RT @wahlch15:","c(""#geldspielgesetz "", ""#jeuxdargent "")","de","de"
"2012","@JFAargau","RT @andrisilbi_: «Die Internetsperren in der geplanten Form sind verfassungsrechtlich blanker Unsinn»

«Weil solche Sperren nichts nützen und leicht umgangen werden können, ist das Prinzip der Verhältnismässigkeit nicht gegeben.»
- Suissedigital-Chef Simon Osterwalder
https://t.co/AmZIkqpQNE #GSG","http://twitter.com/JFAargau/status/991031352240824322",2018-04-30 21:07:00,2018,18,2018-04-30,"RT @andrisilbi_:","#gsg","de","de"
"2013","@JFAargau","RT @RamonBisang: Ein effektiver Spielerschutz und Mehreinnahmen erreicht man nicht, indem man die ausländische Unternehmen ausschliesst und Oligopole schafft. Votum an der @FDP_Luzern DV. Debatte läuft. #GSGNein","http://twitter.com/JFAargau/status/991031360608526337",2018-04-30 21:07:00,2018,18,2018-04-30,"RT @RamonBisang:","#gsgnein","de","de"
"2014","@JFAargau","RT @meierelias: Sehr erfreulich! Mit der @jcvpZH, @jcvpsz, JCVP Graubünden und JCVP Vaud sagen gleich vier Kantonalsektionen der @JCVPSchweiz #NeinzumGeldspielgesetz! @gsg_nein @Internet_Zensur #GSG #Geldspielgesetz #GSGNein","http://twitter.com/JFAargau/status/991031395526107137",2018-04-30 21:07:00,2018,18,2018-04-30,"RT @meierelias:","c(""#neinzumgeldspielgesetz! "", ""#gsg "", ""#geldspielgesetz "", ""#gsgnein"")","de","de"
"2015","@JFAargau","RT @fabiangrepper: Ich will mit den Casinos ein gutes Gesetz ausarbeiten. Keine Abschottung und Protektionismus.
Deshalb NEIN zum Geldspielgesetz! #Geldspielgesetz #GSGnein #NeinzuNetzsperren <f0><U+009F><U+00A4><U+00AC> @Jungfreisinnige @gsg_nein @geldspiel_ja https://t.co/442EgvqeFd","http://twitter.com/JFAargau/status/991031421375479808",2018-04-30 21:07:00,2018,18,2018-04-30,"RT @fabiangrepper:","c(""#geldspielgesetz "", ""#gsgnein "", ""#neinzunetzsperren "")","de","de"
"2016","@JFAargau","RT @PhTschopp: Engagement lohnt sich! Dank grossem Einsatz der jungen Parteimitglieder konnte den #BDP-Delegierten aufgezeigt werden, dass #bürgerlicherFortschritt nicht mit digitaler Abschottung und @Internet_Zensur vereinbar ist. Danke! #Geldspielgesetz #GSGNein https://t.co/zuHV376mt1","http://twitter.com/JFAargau/status/991031432842825728",2018-04-30 21:08:00,2018,18,2018-04-30,"RT @PhTschopp:","c(""#bdp-delegierten "", ""#bürgerlicherfortschritt "", ""#geldspielgesetz "", ""#gsgnein "")","de","de"
"2017","@JFAargau","RT @sosicles: Selbst ein digitaler Verband wie @swicoDEU muss manchmal auf Print zurückgreifen: Unser Flyer gegen #Netzsperren ist eingetroffen @gsg_nein #gsgnein https://t.co/EtXdildDQp","http://twitter.com/JFAargau/status/991031443714461696",2018-04-30 21:08:00,2018,18,2018-04-30,"RT @sosicles:","c(""#netzsperren "", ""#gsgnein "")","de","de"
"2018","@RamonBisang","RT @jfluzern: Die Delegierten der @FDP_Luzern lehnen nach einer spannenden Debatte mit 94 Ja zu 116 NEIN Stimmen das #Geldspielgesetz ab <f0><U+009F><U+008E><U+0089><f0><U+009F><U+0092><U+00AA> @gsg_nein @Internet_Zensur @OhneNetzsperren #gsg #GSGnein 
@Jungfreisinnige https://t.co/jBxEePdb8G","http://twitter.com/RamonBisang/status/991031495979610113",2018-04-30 21:08:00,2018,18,2018-04-30,"RT @jfluzern:","c(""#geldspielgesetz "", ""#gsg "", ""#gsgnein "")","de","de"
"2019","@JFAargau","RT @MattpaMueller: Unterstützung #Geldspielgesetz fällt allmählich in sich zusammen wie ein Kartenhaus. Illiberale Argumente der Befürworter verfangen nicht. <f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00AD>-Volk wünscht liberales Modell! #GSG #GeldspielgesetzNEIN","http://twitter.com/JFAargau/status/991031580855619584",2018-04-30 21:08:00,2018,18,2018-04-30,"RT @MattpaMueller:","c(""#geldspielgesetz "", ""#gsg "", ""#geldspielgesetznein"")","de","de"
"2020","@dhuerlimann","RT @andrisilbi_: «Die Internetsperren in der geplanten Form sind verfassungsrechtlich blanker Unsinn»

«Weil solche Sperren nichts nützen und leicht umgangen werden können, ist das Prinzip der Verhältnismässigkeit nicht gegeben.»
- Suissedigital-Chef Simon Osterwalder
https://t.co/AmZIkqpQNE #GSG","http://twitter.com/dhuerlimann/status/991031593115537408",2018-04-30 21:08:00,2018,18,2018-04-30,"RT @andrisilbi_:","#gsg","de","de"
"2021","@kim_rast","Nein Parole der FDP Kanton Luzern zum Geldspielgesetz<f0><U+009F><U+0092><U+00AA><f0><U+009F><U+008F><U+00BD><f0><U+009F><U+0098><U+008D>, es lebe der wahre Liberalismus <f0><U+009F><U+0092><U+0099>#NeinzumGeldspielgesetz #geldspielgesetz #GSGNein #Liberal https://t.co/1QVJJhdDOs","http://twitter.com/kim_rast/status/991031735419842562",2018-04-30 21:09:00,2018,18,2018-04-30,NA,"c(""#neinzumgeldspielgesetz "", ""#geldspielgesetz "", ""#gsgnein "", ""#liberal "")","de","de"
"2022","@JFAargau","RT @jfsolothurn: Auch 30 Grad und Sonnenschein können den sauren Beigeschmack von #protektionismus und unwirksamen #netzsperren nicht aufwiegen - #Geldspielgesetz Nein! #flyeraktionAnDerAare @dytschgo @AZingrich @phil_liberal https://t.co/64mEUDOq3J","http://twitter.com/JFAargau/status/991031770798874624",2018-04-30 21:09:00,2018,18,2018-04-30,"RT @jfsolothurn:","c(""#protektionismus "", ""#netzsperren "", ""#geldspielgesetz "", ""#flyeraktionanderaare "")","de","de"
"2023","@jfluzern","„ Ja zum Liberalismus, Nein zum #Geldspielgesetz ! Unser Vorstandsmitglied Lukas zum #Geldspielgesetz @Luk98Lukas https://t.co/XKRnXIWVZx","http://twitter.com/jfluzern/status/991032822486970369",2018-04-30 21:13:00,2018,18,2018-04-30,NA,"c(""#geldspielgesetz "", ""#geldspielgesetz "")","de","de"
"2024","@narimoldi","RT @kim_rast: Nein Parole der FDP Kanton Luzern zum Geldspielgesetz<f0><U+009F><U+0092><U+00AA><f0><U+009F><U+008F><U+00BD><f0><U+009F><U+0098><U+008D>, es lebe der wahre Liberalismus <f0><U+009F><U+0092><U+0099>#NeinzumGeldspielgesetz #geldspielgesetz #GSGNein #Liberal https://t.co/1QVJJhdDOs","http://twitter.com/narimoldi/status/991033240512335872",2018-04-30 21:15:00,2018,18,2018-04-30,"RT @kim_rast:","c(""#neinzumgeldspielgesetz "", ""#geldspielgesetz "", ""#gsgnein "", ""#liberal "")","de","de"
"2025","@LZurkirchen","RT @jfluzern: Die Delegierten der @FDP_Luzern lehnen nach einer spannenden Debatte mit 94 Ja zu 116 NEIN Stimmen das #Geldspielgesetz ab <f0><U+009F><U+008E><U+0089><f0><U+009F><U+0092><U+00AA> @gsg_nein @Internet_Zensur @OhneNetzsperren #gsg #GSGnein 
@Jungfreisinnige https://t.co/jBxEePdb8G","http://twitter.com/LZurkirchen/status/991033766125735937",2018-04-30 21:17:00,2018,18,2018-04-30,"RT @jfluzern:","c(""#geldspielgesetz "", ""#gsg "", ""#gsgnein "")","de","de"
"2026","@kim_rast","RT @jfluzern: „ Ja zum Liberalismus, Nein zum #Geldspielgesetz ! Unser Vorstandsmitglied Lukas zum #Geldspielgesetz @Luk98Lukas https://t.co/XKRnXIWVZx","http://twitter.com/kim_rast/status/991033998938988545",2018-04-30 21:18:00,2018,18,2018-04-30,"RT @jfluzern:","c(""#geldspielgesetz "", ""#geldspielgesetz "")","de","de"
"2027","@FelixSchneuwly","RT @andrisilbi_: «Die Internetsperren in der geplanten Form sind verfassungsrechtlich blanker Unsinn»

«Weil solche Sperren nichts nützen und leicht umgangen werden können, ist das Prinzip der Verhältnismässigkeit nicht gegeben.»
- Suissedigital-Chef Simon Osterwalder
https://t.co/AmZIkqpQNE #GSG","http://twitter.com/FelixSchneuwly/status/991034180246163457",2018-04-30 21:18:00,2018,18,2018-04-30,"RT @andrisilbi_:","#gsg","de","de"
"2028","@P_u_Maurer","RT @PKoppenburgCH: Netzsperren erklärt.
#Netzsperren #Geldspielgesetz @gsg_nein https://t.co/d9INYsxt7e","http://twitter.com/P_u_Maurer/status/991034746930122752",2018-04-30 21:21:00,2018,18,2018-04-30,"RT @PKoppenburgCH:","c(""#netzsperren "", ""#geldspielgesetz "")","de",NA
"2029","@Internet_Zensur","RT @jfluzern: Die Delegierten der @FDP_Luzern lehnen nach einer spannenden Debatte mit 94 Ja zu 116 NEIN Stimmen das #Geldspielgesetz ab <f0><U+009F><U+008E><U+0089><f0><U+009F><U+0092><U+00AA> @gsg_nein @Internet_Zensur @OhneNetzsperren #gsg #GSGnein 
@Jungfreisinnige https://t.co/jBxEePdb8G","http://twitter.com/Internet_Zensur/status/991036950596513793",2018-04-30 21:29:00,2018,18,2018-04-30,"RT @jfluzern:","c(""#geldspielgesetz "", ""#gsg "", ""#gsgnein "")","de","de"
"2030","@hans_denkt","RT @MattpaMueller: Unterstützung #Geldspielgesetz fällt allmählich in sich zusammen wie ein Kartenhaus. Illiberale Argumente der Befürworter verfangen nicht. <f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00AD>-Volk wünscht liberales Modell! #GSG #GeldspielgesetzNEIN","http://twitter.com/hans_denkt/status/991040582674939906",2018-04-30 21:44:00,2018,18,2018-04-30,"RT @MattpaMueller:","c(""#geldspielgesetz "", ""#gsg "", ""#geldspielgesetznein"")","de","de"
"2031","@AlainS1991","RT @kim_rast: Nein Parole der FDP Kanton Luzern zum Geldspielgesetz<f0><U+009F><U+0092><U+00AA><f0><U+009F><U+008F><U+00BD><f0><U+009F><U+0098><U+008D>, es lebe der wahre Liberalismus <f0><U+009F><U+0092><U+0099>#NeinzumGeldspielgesetz #geldspielgesetz #GSGNein #Liberal https://t.co/1QVJJhdDOs","http://twitter.com/AlainS1991/status/991040613251473408",2018-04-30 21:44:00,2018,18,2018-04-30,"RT @kim_rast:","c(""#neinzumgeldspielgesetz "", ""#geldspielgesetz "", ""#gsgnein "", ""#liberal "")","de","de"
"2032","@morvjn","RT @kim_rast: Nein Parole der FDP Kanton Luzern zum Geldspielgesetz<f0><U+009F><U+0092><U+00AA><f0><U+009F><U+008F><U+00BD><f0><U+009F><U+0098><U+008D>, es lebe der wahre Liberalismus <f0><U+009F><U+0092><U+0099>#NeinzumGeldspielgesetz #geldspielgesetz #GSGNein #Liberal https://t.co/1QVJJhdDOs","http://twitter.com/morvjn/status/991041589425340416",2018-04-30 21:48:00,2018,18,2018-04-30,"RT @kim_rast:","c(""#neinzumgeldspielgesetz "", ""#geldspielgesetz "", ""#gsgnein "", ""#liberal "")","de","de"
"2033","@PPSBE","RT @gsg_nein: Der #Casinolobby ist Spielerschutz und Suchtprävention egal. Mit dem neuen #Geldspielgesetz wollen sie ihre massiven Profite sichern. Wir wehren uns dagegen! #GeldspielgesetzNEIN https://t.co/EtD81640Im","http://twitter.com/PPSBE/status/991041713023176705",2018-04-30 21:48:00,2018,18,2018-04-30,"RT @gsg_nein:","c(""#casinolobby "", ""#geldspielgesetz "", ""#geldspielgesetznein "")","de","de"
"2034","@MBorn77","RT @narimoldi: Podium der @LuzernerZeitung zum #Geldspielgesetz. Kommt vorbei! <f0><U+009F><U+0098><U+008A> https://t.co/gtGoWJFw7r","http://twitter.com/MBorn77/status/991044652676603904",2018-04-30 22:00:00,2018,18,2018-04-30,"RT @narimoldi:","#geldspielgesetz. ","de","de"
"2035","@MBorn77","RT @T_von_Allmen: #Netzsperren #Zensur #Geldspielgesetz #GSG #GSGNEIN https://t.co/kRX9nkDl4C","http://twitter.com/MBorn77/status/991045583019356160",2018-04-30 22:04:00,2018,18,2018-04-30,"RT @T_von_Allmen:","c(""#netzsperren "", ""#zensur "", ""#geldspielgesetz "", ""#gsg "", ""#gsgnein "")","de","de"
"2036","@Marcel_Dobler","Die #Casinolobby macht das #Geldspielgesetz und alle die am Tropf der öffentlichen Gelder hängen setzen sich blind für #Netzsperren und #digitaleAbschottung ein, obwohl bei einem Nein nicht weniger Gelder fliessen! https://t.co/DVfD2sQVLB","http://twitter.com/Marcel_Dobler/status/991046807034777601",2018-04-30 22:09:00,2018,18,2018-04-30,NA,"c(""#casinolobby "", ""#geldspielgesetz "", ""#netzsperren "", ""#digitaleabschottung "")","de","de"
"2037","@verathom","RT @Marcel_Dobler: Die #Casinolobby macht das #Geldspielgesetz und alle die am Tropf der öffentlichen Gelder hängen setzen sich blind für #Netzsperren und #digitaleAbschottung ein, obwohl bei einem Nein nicht weniger Gelder fliessen! https://t.co/DVfD2sQVLB","http://twitter.com/verathom/status/991046944893095936",2018-04-30 22:09:00,2018,18,2018-04-30,"RT @Marcel_Dobler:","c(""#casinolobby "", ""#geldspielgesetz "", ""#netzsperren "", ""#digitaleabschottung "")","de","de"
"2038","@andrisilbi_","RT @Marcel_Dobler: Die #Casinolobby macht das #Geldspielgesetz und alle die am Tropf der öffentlichen Gelder hängen setzen sich blind für #Netzsperren und #digitaleAbschottung ein, obwohl bei einem Nein nicht weniger Gelder fliessen! https://t.co/DVfD2sQVLB","http://twitter.com/andrisilbi_/status/991046999561658368",2018-04-30 22:09:00,2018,18,2018-04-30,"RT @Marcel_Dobler:","c(""#casinolobby "", ""#geldspielgesetz "", ""#netzsperren "", ""#digitaleabschottung "")","de","de"
"2039","@JBeauverd","RT @MarcBuergi: Das #Geldspielgesetz ermöglicht ein legales Kartell für die Schweizer #Casino-Lobby sowie #Netzsperren. Was sich @CVP_PDC und @spschweiz dabei denken, ist nicht nachvollziehbar. Der #Spielerschutz wurde aufs Minimum gefahren, der #Protektionismus aufs Maximum #NeinGeldspielgesetz https://t.co/M4jow0jZSi","http://twitter.com/JBeauverd/status/991047490207133697",2018-04-30 22:11:00,2018,18,2018-04-30,"RT @MarcBuergi:","c(""#geldspielgesetz "", ""#casino-lobby "", ""#netzsperren. "", ""#spielerschutz "", ""#protektionismus "", ""#neingeldspielgesetz "")","de","de"
