"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags"
"1252","@StopFakingMoney","Ist die Deutsche Bank die gefährlichste Bank der Welt? Ist unser #Geldsystem wirklich sicher? Die Wetten laufen weiter und auch Schweizer Banken werden im Krisenfall (à la #UBS08) betroffen sein. https://t.co/JT7kpCZJ8s

#abst18 #vollgeld #StopFakeMoney #Swissbanking","http://twitter.com/StopFakingMoney/status/990296960031690757",2018-04-28 20:29:00,2018,17,2018-04-28,NA,"c(""#geldsystem "", ""#ubs08) "", ""#abst18 "", ""#vollgeld "", ""#stopfakemoney "", ""#swissbanking"")"
"1253","@Tobias_Hendry","RT @StopFakingMoney: Ist die Deutsche Bank die gefährlichste Bank der Welt? Ist unser #Geldsystem wirklich sicher? Die Wetten laufen weiter und auch Schweizer Banken werden im Krisenfall (à la #UBS08) betroffen sein. https://t.co/JT7kpCZJ8s

#abst18 #vollgeld #StopFakeMoney #Swissbanking","http://twitter.com/Tobias_Hendry/status/990299198951215104",2018-04-28 20:38:00,2018,17,2018-04-28,"RT @StopFakingMoney:","c(""#geldsystem "", ""#ubs08) "", ""#abst18 "", ""#vollgeld "", ""#stopfakemoney "", ""#swissbanking"")"
"1254","@natasja_sommer","@CentrePatronal zu #Vollgeldinitiative #vollgeld ‚wäre es klug, wenn die Schweiz die Rolle des Versuchskaninchens spielen würde?‘ #politik #schweiz https://t.co/nsH0YFd0M4","http://twitter.com/natasja_sommer/status/990299633040740353",2018-04-28 20:40:00,2018,17,2018-04-28,NA,"c(""#vollgeldinitiative "", ""#vollgeld "", ""#politik "", ""#schweiz "")"
"1255","@stocki363","RT @StopFakingMoney: Ist die Deutsche Bank die gefährlichste Bank der Welt? Ist unser #Geldsystem wirklich sicher? Die Wetten laufen weiter und auch Schweizer Banken werden im Krisenfall (à la #UBS08) betroffen sein. https://t.co/JT7kpCZJ8s

#abst18 #vollgeld #StopFakeMoney #Swissbanking","http://twitter.com/stocki363/status/990300715707961349",2018-04-28 20:44:00,2018,17,2018-04-28,"RT @StopFakingMoney:","c(""#geldsystem "", ""#ubs08) "", ""#abst18 "", ""#vollgeld "", ""#stopfakemoney "", ""#swissbanking"")"
"1256","@fabian_arnold_","Ein riskantes Experiment für den Finanzplatz Schweiz? Nein, danke! Aus diesem Grund #Nein zur schädlichen #Vollgeld Initiative! @vollgeld_nein https://t.co/5fkXyCCQum","http://twitter.com/fabian_arnold_/status/990304788725280768",2018-04-28 21:00:00,2018,17,2018-04-28,NA,"c(""#nein "", ""#vollgeld "")"
"1257","@gabisoft","Kryptowährungen wie Bitcoin, Etherium sind #Vollgeld. Sollte es zuküftig zu einem Wechsel kommen, muss man auf Vollgeld wechseln oder man überlässt es dann den Banken ihre Bilanzverlängerungskryptowährung zu erschaffen. Kein Wunder mögen Banken bisherige Kryptowährungen nicht.","http://twitter.com/gabisoft/status/990343770448236545",2018-04-28 23:35:00,2018,17,2018-04-28,NA,"#vollgeld. "
"1258","@vgigreaternoida","MBA students after the recently concluded Recruitment Drive at #vgi https://t.co/umNQP6pdUI https://t.co/fg0l7gf7R0","http://twitter.com/vgigreaternoida/status/990355093122961409",2018-04-29 00:20:00,2018,17,2018-04-29,NA,"#vgi "
"1259","@mochilouca","“Talvez Eu Não Te Odeie Tanto” - TaeGi  no #Wattpad https://t.co/y9EJeCMZ1P 

#daeguboys #taegi #vgi #vsuga #oneshot","http://twitter.com/mochilouca/status/990372145090965504",2018-04-29 01:28:00,2018,17,2018-04-29,NA,"c(""#wattpad "", ""#daeguboys "", ""#taegi "", ""#vgi "", ""#vsuga "", ""#oneshot"")"
"1260","@dalton_gledson","Uma super produção e esquecer toda uma história pra chegar o morfeu do matrix e me deixar mais confuso ainda. #VGI","http://twitter.com/dalton_gledson/status/990432735272558592",2018-04-29 05:29:00,2018,17,2018-04-29,NA,"#vgi"
"1261","@Michelino_1978","RT @wahlch15: #Vollgeld #monnaiepleine

Parolen der politischen Parteien (Stand: 28.4.18)

Ja
Autopartei
JUSO, JGPS

Nein
SVP, SP, FDP, CVP, GPS, GLP, BDP, EVP, Piratenpartei 
Jungfreisinnige, JCVP, JBDP, JEVP

Ausstehend 
GPS

Regierung und Parlament empfehlen <f0><U+009F><U+0091><U+008E> .

#CHvote #abst18 #vot18","http://twitter.com/Michelino_1978/status/990472222035890176",2018-04-29 08:05:00,2018,17,2018-04-29,"RT @wahlch15:","c(""#vollgeld "", ""#monnaiepleine"", ""#chvote "", ""#abst18 "", ""#vot18"")"
"1262","@mrhold","RT @Seven4wakeup: #280Zeichen reichen leider immer noch nicht, um alle Vorteile der #Vollgeldinitiative aufzuzählen. Deshalb versuchs mal hier:

https://t.co/mtby1qdeTC
https://t.co/YL7ntBRCCk
https://t.co/LBwmHpKYnO

#Vollgeld #abst18 #CHvote #VGI #stopfakemoney","http://twitter.com/mrhold/status/990477684781219840",2018-04-29 08:27:00,2018,17,2018-04-29,"RT @Seven4wakeup:","c(""#280zeichen "", ""#vollgeldinitiative "", ""#vollgeld "", ""#abst18 "", ""#chvote "", ""#vgi "", ""#stopfakemoney"")"
"1263","@Seven4wakeup","Das privat hergestellte #Buchgeld der Banken untergräbt die Souveränität der Schweiz, denn ohne monetäre Souveränität gibt es keine unabhängige, demokratische Souveränität.
Die #Vollgeldinitiative ist die Chance, die Übermacht der Finanzwirtschaft zu verringern!
#Vollgeld #Abst18 https://t.co/cC6cC7RTgX","http://twitter.com/Seven4wakeup/status/990506884758155265",2018-04-29 10:23:00,2018,17,2018-04-29,NA,"c(""#buchgeld "", ""#vollgeldinitiative "", ""#vollgeld "", ""#abst18 "")"
"1264","@Tobias_Hendry","RT @Seven4wakeup: Das privat hergestellte #Buchgeld der Banken untergräbt die Souveränität der Schweiz, denn ohne monetäre Souveränität gibt es keine unabhängige, demokratische Souveränität.
Die #Vollgeldinitiative ist die Chance, die Übermacht der Finanzwirtschaft zu verringern!
#Vollgeld #Abst18 https://t.co/cC6cC7RTgX","http://twitter.com/Tobias_Hendry/status/990507485466365952",2018-04-29 10:26:00,2018,17,2018-04-29,"RT @Seven4wakeup:","c(""#buchgeld "", ""#vollgeldinitiative "", ""#vollgeld "", ""#abst18 "")"
"1265","@CH_Juergen","RT @gabisoft: Ein Bankraub ist illlegal. Eine Bank jedoch kann über eigene Bilanzverlängerungen Geld entwerten und so unser Geld rauben. Wieso tollerieren wir dies derzeit? #Vollgeld #abst18 #Vollgeldinitiative","http://twitter.com/CH_Juergen/status/990509660212953088",2018-04-29 10:34:00,2018,17,2018-04-29,"RT @gabisoft:","c(""#vollgeld "", ""#abst18 "", ""#vollgeldinitiative"")"
"1266","@stocki363","RT @Seven4wakeup: Das privat hergestellte #Buchgeld der Banken untergräbt die Souveränität der Schweiz, denn ohne monetäre Souveränität gibt es keine unabhängige, demokratische Souveränität.
Die #Vollgeldinitiative ist die Chance, die Übermacht der Finanzwirtschaft zu verringern!
#Vollgeld #Abst18 https://t.co/cC6cC7RTgX","http://twitter.com/stocki363/status/990514605268066304",2018-04-29 10:54:00,2018,17,2018-04-29,"RT @Seven4wakeup:","c(""#buchgeld "", ""#vollgeldinitiative "", ""#vollgeld "", ""#abst18 "")"
"1267","@zentralplus","https://t.co/PmwhpLJfUt
#davedoran, #vollgeld, #spschwyz, #musikhochschuleluzern","http://twitter.com/zentralplus/status/990524803575623680",2018-04-29 11:34:00,2018,17,2018-04-29,NA,"c(""#davedoran, "", ""#vollgeld, "", ""#spschwyz, "", ""#musikhochschuleluzern"")"
"1268","@guenterpottien","RT @glsbank: Wir möchten, dass möglichst viele Menschen sich trauen, über Geld zu reden, sagt Katharina Serafimova #Vollgeld #Geldgipfel18 #sharedichdrum","http://twitter.com/guenterpottien/status/990534641261187072",2018-04-29 12:13:00,2018,17,2018-04-29,"RT @glsbank:","c(""#vollgeld "", ""#geldgipfel18 "", ""#sharedichdrum"")"
"1269","@Tobias_Hendry","RT @zentralplus: https://t.co/PmwhpLJfUt
#davedoran, #vollgeld, #spschwyz, #musikhochschuleluzern","http://twitter.com/Tobias_Hendry/status/990537726998007808",2018-04-29 12:26:00,2018,17,2018-04-29,"RT @zentralplus:","c(""#davedoran, "", ""#vollgeld, "", ""#spschwyz, "", ""#musikhochschuleluzern"")"
"1270","@riva_vitale","RT @Vollgeldreform: Der Ueli lässt sich von allen vor den Karren spannen ...

Aargauer Zeitung: ""Im SVP-Bundesrat Ueli Maurer haben Banken und Versicherer einen zuverlässigen Helfer – das hat inzwischen schon System."" 
Link zum Artikel: https://t.co/9zKJKcHjtC

#vollgeld #abst18 #chvote https://t.co/t4XiANkn6G","http://twitter.com/riva_vitale/status/990544842190217216",2018-04-29 12:54:00,2018,17,2018-04-29,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"1271","@NeueWegeSchweiz","RT @zentralplus: https://t.co/PmwhpLJfUt
#davedoran, #vollgeld, #spschwyz, #musikhochschuleluzern","http://twitter.com/NeueWegeSchweiz/status/990550865013506048",2018-04-29 13:18:00,2018,17,2018-04-29,"RT @zentralplus:","c(""#davedoran, "", ""#vollgeld, "", ""#spschwyz, "", ""#musikhochschuleluzern"")"
"1272","@Michelino_1978","RT @wahlch15: #prognosemarkt 
59% der Experten im Panel von @50plus1ch rechnen mit einer Annahme des #Geldspielgesetz|es, 98% mit einer Ablehnung der #Vollgeldinitiative.
#CHvote #Abst18 #vot18 https://t.co/mTotrPkMs3","http://twitter.com/Michelino_1978/status/990554532777209857",2018-04-29 13:32:00,2018,17,2018-04-29,"RT @wahlch15:","c(""#prognosemarkt "", ""#geldspielgesetz|es, "", ""#vollgeldinitiative."", ""#chvote "", ""#abst18 "", ""#vot18 "")"
"1273","@Salvesalvi","#Vollgeld -Banken wären auch heute möglich. Dass keine Bank 100%-Deckung anbietet, beweist schon, dass die Bankkunden die sehr hohen Kosten eines solchen Systems nicht bereit zu tragen sind.","http://twitter.com/Salvesalvi/status/990560889647648769",2018-04-29 13:58:00,2018,17,2018-04-29,NA,"#vollgeld "
"1274","@O_Jyotish","RT @Vollgeldreform: Du glaubst die Matrix existiert nur im Film? Das ist falsch, auch Du hast bis jetzt in einer Scheinwelt gelebt. Am 10. Juni stimmen wir darüber ab, was uns immer verschwiegen wurde.  Ja zur Vollgeld-Initiative!

#vollgeld #abst18 #chvote

https://t.co/34FspZbfTJ","http://twitter.com/O_Jyotish/status/990563646253228032",2018-04-29 14:09:00,2018,17,2018-04-29,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote"")"
"1275","@muellerjuerg","@Salvesalvi Ich bin contra #Vollgeld, aber dieses Argument greift zu kurz:

""Katalysatoren wären schon 1970 möglich gewesen. Dass kein Autohersteller Katalysatoren verbaute, hat bewiesen, dass Autofahrer die sehr hohen Kosten umweltfreundlicherer Automobile nicht bereit zu tragen waren.""","http://twitter.com/muellerjuerg/status/990570112938848256",2018-04-29 14:34:00,2018,17,2018-04-29,NA,"#vollgeld, "
"1276","@StopFakingMoney","RT @StopFakingMoney: Die Fakten, Argumente und die Gegenargumente zur #Vollgeld-Initiative. Unflexible Geldpolitik: https://t.co/eo2l3Dh9jT

#StopFakeMoney #abst18 #CHvote @geldchf @Vollgeldreform @srfnews @infosperber https://t.co/3jAuILm4aM","http://twitter.com/StopFakingMoney/status/990573622183055361",2018-04-29 14:48:00,2018,17,2018-04-29,"RT @StopFakingMoney:","c(""#vollgeld-initiative. "", ""#stopfakemoney "", ""#abst18 "", ""#chvote "")"
"1277","@NeueWegeSchweiz","RT @StopFakingMoney: Die Fakten, Argumente und die Gegenargumente zur #Vollgeld-Initiative. Unflexible Geldpolitik: https://t.co/eo2l3Dh9jT

#StopFakeMoney #abst18 #CHvote @geldchf @Vollgeldreform @srfnews @infosperber https://t.co/3jAuILm4aM","http://twitter.com/NeueWegeSchweiz/status/990575486601490433",2018-04-29 14:56:00,2018,17,2018-04-29,"RT @StopFakingMoney:","c(""#vollgeld-initiative. "", ""#stopfakemoney "", ""#abst18 "", ""#chvote "")"
"1278","@NeueWegeSchweiz","RT @StopFakingMoney: Ist die Deutsche Bank die gefährlichste Bank der Welt? Ist unser #Geldsystem wirklich sicher? Die Wetten laufen weiter und auch Schweizer Banken werden im Krisenfall (à la #UBS08) betroffen sein. https://t.co/JT7kpCZJ8s

#abst18 #vollgeld #StopFakeMoney #Swissbanking","http://twitter.com/NeueWegeSchweiz/status/990575539252617216",2018-04-29 14:56:00,2018,17,2018-04-29,"RT @StopFakingMoney:","c(""#geldsystem "", ""#ubs08) "", ""#abst18 "", ""#vollgeld "", ""#stopfakemoney "", ""#swissbanking"")"
"1279","@MrInglin","Die @spschweiz will den Kapitalismus überwinden, ist aber für Geldschöpfung durch Geschäftsbanken, die das Herz des Kapitalismus darstellen. Wenigstens ist @JusoSchweiz kohärent für #Vollgeld.","http://twitter.com/MrInglin/status/990587560157241345",2018-04-29 15:44:00,2018,17,2018-04-29,NA,"#vollgeld."
"1280","@tete_1724","RT @MrInglin: Die @spschweiz will den Kapitalismus überwinden, ist aber für Geldschöpfung durch Geschäftsbanken, die das Herz des Kapitalismus darstellen. Wenigstens ist @JusoSchweiz kohärent für #Vollgeld.","http://twitter.com/tete_1724/status/990587819650412544",2018-04-29 15:45:00,2018,17,2018-04-29,"RT @MrInglin:","#vollgeld."
"1281","@SVPch","Beim Thema Vollgeld-Initiative gibt die Schweizerische Nationalbank (SNB) ihre gewohnt diplomatische Zurückhaltung auf und warnt entschieden vor einer Annahme der Initiative.
#Abst18 #VollgeldNein #VollgeldinitiativeNein
 https://t.co/YT2CdOXlqP https://t.co/fozR8XxbS8","http://twitter.com/SVPch/status/990598846169403393",2018-04-29 16:29:00,2018,17,2018-04-29,NA,"c(""#abst18 "", ""#vollgeldnein "", ""#vollgeldinitiativenein"")"
"1282","@NeueWegeSchweiz","RT @Vollgeldreform: Der Ueli lässt sich von allen vor den Karren spannen ...

Aargauer Zeitung: ""Im SVP-Bundesrat Ueli Maurer haben Banken und Versicherer einen zuverlässigen Helfer – das hat inzwischen schon System."" 
Link zum Artikel: https://t.co/9zKJKcHjtC

#vollgeld #abst18 #chvote https://t.co/t4XiANkn6G","http://twitter.com/NeueWegeSchweiz/status/990610025067491328",2018-04-29 17:13:00,2018,17,2018-04-29,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"1283","@feusl","RT @Salvesalvi: #Vollgeld -Banken wären auch heute möglich. Dass keine Bank 100%-Deckung anbietet, beweist schon, dass die Bankkunden die sehr hohen Kosten eines solchen Systems nicht bereit zu tragen sind.","http://twitter.com/feusl/status/990612617185112064",2018-04-29 17:23:00,2018,17,2018-04-29,"RT @Salvesalvi:","#vollgeld "
"1284","@Tobias_Hendry","@SVPch Wie passt die #Vollgeld-Initiative zu den finanz- und wirtschaftspolitischen
Forderungen der #SVP? aus: https://t.co/zMftnWA8kX https://t.co/PeWkHCxGJv","http://twitter.com/Tobias_Hendry/status/990614852724035584",2018-04-29 17:32:00,2018,17,2018-04-29,NA,"c(""#vollgeld-initiative "", ""#svp? "")"
"1285","@stocki363","RT @MrInglin: Die @spschweiz will den Kapitalismus überwinden, ist aber für Geldschöpfung durch Geschäftsbanken, die das Herz des Kapitalismus darstellen. Wenigstens ist @JusoSchweiz kohärent für #Vollgeld.","http://twitter.com/stocki363/status/990618174415671301",2018-04-29 17:45:00,2018,17,2018-04-29,"RT @MrInglin:","#vollgeld."
"1286","@geldspielch","RT @TheDriver99: @Blickch @20min @watson_news @NZZ @tagesanzeiger @patriot_ch @tageswoche @ParlCH @wahlch15 Parolenfassung der https://t.co/vV8TR8C9Mx #Vollgeld #JA und #Geldspielgesetz #NEIN","http://twitter.com/geldspielch/status/990620122464292864",2018-04-29 17:53:00,2018,17,2018-04-29,"RT @TheDriver99:","c(""#vollgeld "", ""#ja "", ""#geldspielgesetz "", ""#nein"")"
"1287","@NeueWegeSchweiz","RT @Tobias_Hendry: @SVPch Wie passt die #Vollgeld-Initiative zu den finanz- und wirtschaftspolitischen
Forderungen der #SVP? aus: https://t.co/zMftnWA8kX https://t.co/PeWkHCxGJv","http://twitter.com/NeueWegeSchweiz/status/990622392140607488",2018-04-29 18:02:00,2018,17,2018-04-29,"RT @Tobias_Hendry:","c(""#vollgeld-initiative "", ""#svp? "")"
"1288","@recherdan","@hardmanpolitics @RogerKoeppel wenn man in einem demokratisch funktionierenden Staat mit seiner Meinung zu einer kleinen Minderheit gehört, kann man eben nicht bestimmen bzw. durch diesen Cüpli-Anarchismus mit Experimenten wie #Nobillag oder #Vollgeld vor lauter Wohlstandslangeweile ein Erfolgsmodell riskieren","http://twitter.com/recherdan/status/990623210155794433",2018-04-29 18:05:00,2018,17,2018-04-29,NA,"c(""#nobillag "", ""#vollgeld "")"
"1289","@stocki363","RT @Tobias_Hendry: @SVPch Wie passt die #Vollgeld-Initiative zu den finanz- und wirtschaftspolitischen
Forderungen der #SVP? aus: https://t.co/zMftnWA8kX https://t.co/PeWkHCxGJv","http://twitter.com/stocki363/status/990624454928723976",2018-04-29 18:10:00,2018,17,2018-04-29,"RT @Tobias_Hendry:","c(""#vollgeld-initiative "", ""#svp? "")"
"1290","@beat_lowensberg","RT @Monnaie_Pleine: ""Il n'y a aucun risque d'insuffisance d'épargne avec la #monnaiepleine ""
#christiangomez #imp #vollgeld #initiativemonnaiepleine #congresmonnaiepleine https://t.co/M7qNaAkwCg","http://twitter.com/beat_lowensberg/status/990640251960950784",2018-04-29 19:13:00,2018,17,2018-04-29,"RT @Monnaie_Pleine:","c(""#monnaiepleine "", ""#christiangomez "", ""#imp "", ""#vollgeld "", ""#initiativemonnaiepleine "", ""#congresmonnaiepleine "")"
"1291","@Danileaks","Vorsicht Falle! #Vollgeld heisst nicht gleich wertgedecktes Geld. Fiat-Geld bleibt Falschgeld, egal von wem es geschöpft wird. #Vollgeldinitiative @vollgeld_nein","http://twitter.com/Danileaks/status/990651842794262530",2018-04-29 19:59:00,2018,17,2018-04-29,NA,"c(""#vollgeld "", ""#vollgeldinitiative "")"
"1292","@Tobias_Hendry","RT @beat_lowensberg: #monnaiepleine #vollgeld #Genève #Suisse #GE18 #GEvote #vaud #Fribourg #Neuchatel #suisseromande https://t.co/uK9lVeLXMG","http://twitter.com/Tobias_Hendry/status/990659857899507712",2018-04-29 20:31:00,2018,17,2018-04-29,"RT @beat_lowensberg:","c(""#monnaiepleine "", ""#vollgeld "", ""#genève "", ""#suisse "", ""#ge18 "", ""#gevote "", ""#vaud "", ""#fribourg "", ""#neuchatel "", ""#suisseromande "")"
"1293","@MrInglin","@Danileaks @vollgeld_nein #Vollgeld im Sinne dass es vollwertiges Geld (wie Baargeld) ist und nicht nur ein anspruch darauf.
Dein Vorschlag ist auch nicht schlecht einfach ein wenig unhandlich ;)","http://twitter.com/MrInglin/status/990661846431657985",2018-04-29 20:39:00,2018,17,2018-04-29,NA,"#vollgeld "
"1294","@HeinerForster","RT @Seven4wakeup: #280Zeichen reichen leider immer noch nicht, um alle Vorteile der #Vollgeldinitiative aufzuzählen. Deshalb versuchs mal hier:

https://t.co/mtby1qdeTC
https://t.co/YL7ntBRCCk
https://t.co/LBwmHpKYnO

#Vollgeld #abst18 #CHvote #VGI #stopfakemoney","http://twitter.com/HeinerForster/status/990669629180784640",2018-04-29 21:10:00,2018,17,2018-04-29,"RT @Seven4wakeup:","c(""#280zeichen "", ""#vollgeldinitiative "", ""#vollgeld "", ""#abst18 "", ""#chvote "", ""#vgi "", ""#stopfakemoney"")"
"1295","@HeinerForster","RT @StopFakingMoney: Auch die #Raiffeisen geniesst das Privileg der hauseigenen Geldschöpfung, kauft Beteiligungen mit dem selber gemachten Geld und erhöht die private VR-Vergütung trotz Krise. Einfach dreist! https://t.co/FsAKR9XcnZ
@Vollgeldreform @srfnews 

#abst18 #vollgeld #CHvote #StopFakeMoney https://t.co/Ee2r70fVSh","http://twitter.com/HeinerForster/status/990669770856062986",2018-04-29 21:10:00,2018,17,2018-04-29,"RT @StopFakingMoney:","c(""#raiffeisen "", ""#abst18 "", ""#vollgeld "", ""#chvote "", ""#stopfakemoney "")"
"1296","@schmid_simon","Manche SPler lehnen die #Vollgeld-Initiative ja ab, weil diese zu monetaristisch ist https://t.co/VVmZz9e27s","http://twitter.com/schmid_simon/status/990674189211389953",2018-04-29 21:28:00,2018,17,2018-04-29,NA,"#vollgeld-initiative "
"1297","@Tobias_Hendry","RT @Vollgeldreform: Raffael Wüthrich in der Basler Zeitung! Vollgeld ist urschweizerisch und warum wir nicht vom Ausland gesteuert werden!

Bitte kommentieren! Vielen Dank :-D

https://t.co/VGgOFVaboA

#vollgeld #abst18 #chvote https://t.co/3jQMxgSq4m","http://twitter.com/Tobias_Hendry/status/990675597633441795",2018-04-29 21:34:00,2018,17,2018-04-29,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"1298","@Danileaks","@MrInglin @vollgeld_nein Ich gestehe der #Vollgeldinitiative allerdings zu, dass sie die richtigen Fragen stellt. Die laufende Diskussion ist gut. Würde eine Mehrheit das heutige Geldsystem verstehen, bräche es von alleine zusammen.","http://twitter.com/Danileaks/status/990675826063609857",2018-04-29 21:34:00,2018,17,2018-04-29,NA,"#vollgeldinitiative "
"1299","@consensomercado","¿Quién debe crear el #dinero y cómo debe distribuirse?, ¿Por qué  los ciudadanos y #empresas no pueden tener acceso a sus bancos centrales?, ¿O acceder a un dinero seguro al menos en términos nominales? https://t.co/j5eeonoN2m  #Economia #Mercados #OfertaMonetaria #Vollgeld","http://twitter.com/consensomercado/status/990682134460284929",2018-04-29 22:00:00,2018,17,2018-04-29,NA,"c(""#dinero "", ""#empresas "", ""#economia "", ""#mercados "", ""#ofertamonetaria "", ""#vollgeld"")"
"1300","@Tobias_Hendry","Nach BV Art. 99 ist das Geld- u Währungswesen Sache des Bundes. Die #Vollgeldinitiative weitet dieses schon immer vorhandene, demokr. legitimierte Monopol der Geldschöpfung auch auf d elektronische Geld, das bisher v den Banken geschöpfte Buchgeld, aus. #abst18 #vollgeld #CHvote https://t.co/Grdsq3C890","http://twitter.com/Tobias_Hendry/status/990687135136174082",2018-04-29 22:19:00,2018,17,2018-04-29,NA,"c(""#vollgeldinitiative "", ""#abst18 "", ""#vollgeld "", ""#chvote "")"
"1301","@qbersetzer","RT @Tobias_Hendry: Nach BV Art. 99 ist das Geld- u Währungswesen Sache des Bundes. Die #Vollgeldinitiative weitet dieses schon immer vorhandene, demokr. legitimierte Monopol der Geldschöpfung auch auf d elektronische Geld, das bisher v den Banken geschöpfte Buchgeld, aus. #abst18 #vollgeld #CHvote https://t.co/Grdsq3C890","http://twitter.com/qbersetzer/status/990687934994173952",2018-04-29 22:23:00,2018,17,2018-04-29,"RT @Tobias_Hendry:","c(""#vollgeldinitiative "", ""#abst18 "", ""#vollgeld "", ""#chvote "")"
"1302","@Tobias_Hendry","@schmid_simon Gemäss BV99: Das Geld- und Währungswesen ist Sache des Bundes. Das Geldschöpfungsmonopol war immer in Bundeshand und sollte seit der Abstimmung 1891 nie wieder in privater Hand sein. Die #VGI stellt den demokratisch legitimierten Zustand wieder her. #abst18","http://twitter.com/Tobias_Hendry/status/990689251091247105",2018-04-29 22:28:00,2018,17,2018-04-29,NA,"c(""#vgi "", ""#abst18"")"
"1303","@stocki363","RT @Tobias_Hendry: Nach BV Art. 99 ist das Geld- u Währungswesen Sache des Bundes. Die #Vollgeldinitiative weitet dieses schon immer vorhandene, demokr. legitimierte Monopol der Geldschöpfung auch auf d elektronische Geld, das bisher v den Banken geschöpfte Buchgeld, aus. #abst18 #vollgeld #CHvote https://t.co/Grdsq3C890","http://twitter.com/stocki363/status/990697851842891776",2018-04-29 23:02:00,2018,17,2018-04-29,"RT @Tobias_Hendry:","c(""#vollgeldinitiative "", ""#abst18 "", ""#vollgeld "", ""#chvote "")"
"1304","@stocki363","RT @Tobias_Hendry: @schmid_simon Gemäss BV99: Das Geld- und Währungswesen ist Sache des Bundes. Das Geldschöpfungsmonopol war immer in Bundeshand und sollte seit der Abstimmung 1891 nie wieder in privater Hand sein. Die #VGI stellt den demokratisch legitimierten Zustand wieder her. #abst18","http://twitter.com/stocki363/status/990698252503863296",2018-04-29 23:04:00,2018,17,2018-04-29,"RT @Tobias_Hendry:","c(""#vgi "", ""#abst18"")"
"1305","@BeateKiefner","RT @Tobias_Hendry: Nach BV Art. 99 ist das Geld- u Währungswesen Sache des Bundes. Die #Vollgeldinitiative weitet dieses schon immer vorhandene, demokr. legitimierte Monopol der Geldschöpfung auch auf d elektronische Geld, das bisher v den Banken geschöpfte Buchgeld, aus. #abst18 #vollgeld #CHvote https://t.co/Grdsq3C890","http://twitter.com/BeateKiefner/status/990734931545526272",2018-04-30 01:29:00,2018,18,2018-04-30,"RT @Tobias_Hendry:","c(""#vollgeldinitiative "", ""#abst18 "", ""#vollgeld "", ""#chvote "")"
"1306","@DailyTalk","Ich werde wohl ein JA zur #Vollgeldinitiative einlegen. Den Banken und dem Finanzsystem zu vertrauen ist naiv. Wenn wir so weitermachen kommt die nächste Krise bestimmt. https://t.co/00z0gWOTVR","http://twitter.com/DailyTalk/status/990747004052692993",2018-04-30 02:17:00,2018,18,2018-04-30,NA,"#vollgeldinitiative "
"1307","@swissbusiness","Die Urväter der Vollgeldinitiative sassen in Chicago – und blieben erfolglos https://t.co/Vn1K7wtlKA","http://twitter.com/swissbusiness/status/990797298299908096",2018-04-30 05:37:00,2018,18,2018-04-30,NA,"character(0)"
"1308","@seagull07","Die Urväter der Vollgeldinitiative sassen in Chicago – und blieben erfolglos | NZZ https://t.co/mYIioOj6du","http://twitter.com/seagull07/status/990797914501992448",2018-04-30 05:40:00,2018,18,2018-04-30,NA,"character(0)"
"1309","@InsurtechCH","RT @NeiraOsci: Die Haltung des Bundesrats zur #Vollgeld Initiative
https://t.co/KTv95B1oSq

#Vollgeld #Fintech #Insurtech #WealthTech #OpenBanking #PSD2 #OpenAPI
@News_ZV @Salz_Er @comboeuf @fintechrockers @cashare @andy_lucerne @AmancioBouza  @HLeichsenring @finews_ch","http://twitter.com/InsurtechCH/status/990799310567690242",2018-04-30 05:45:00,2018,18,2018-04-30,"RT @NeiraOsci:","c(""#vollgeld "", ""#vollgeld "", ""#fintech "", ""#insurtech "", ""#wealthtech "", ""#openbanking "", ""#psd2 "", ""#openapi"")"
"1310","@InsurtechCH","RT @NeiraOsci: Die Haltung des Bundesrats zur #Vollgeld Initiative
https://t.co/KTv95B1oSq

#Vollgeld #Fintech #Insurtech #WealthTech #OpenBanking #PSD2 #OpenAPI
@News_ZV @Salz_Er @comboeuf @fintechrockers @cashare @andy_lucerne @AmancioBouza  @HLeichsenring @finews_ch https://t.co/KTv95B1oSq","http://twitter.com/InsurtechCH/status/990799345854263296",2018-04-30 05:45:00,2018,18,2018-04-30,"RT @NeiraOsci:","c(""#vollgeld "", ""#vollgeld "", ""#fintech "", ""#insurtech "", ""#wealthtech "", ""#openbanking "", ""#psd2 "", ""#openapi"")"
"1311","@Seven4wakeup","RT @Tobias_Hendry: Nach BV Art. 99 ist das Geld- u Währungswesen Sache des Bundes. Die #Vollgeldinitiative weitet dieses schon immer vorhandene, demokr. legitimierte Monopol der Geldschöpfung auch auf d elektronische Geld, das bisher v den Banken geschöpfte Buchgeld, aus. #abst18 #vollgeld #CHvote https://t.co/Grdsq3C890","http://twitter.com/Seven4wakeup/status/990800111029706752",2018-04-30 05:48:00,2018,18,2018-04-30,"RT @Tobias_Hendry:","c(""#vollgeldinitiative "", ""#abst18 "", ""#vollgeld "", ""#chvote "")"
