"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags"
"477","@KJadchuea","RT @inves789: <U+0E04><U+0E25><U+0E34><U+0E1B> <U+0E02><U+0E48><U+0E32><U+0E27><U+0E2B><U+0E38><U+0E49><U+0E19><U+0E40><U+0E08><U+0E32><U+0E30><U+0E15><U+0E25><U+0E32><U+0E14> 25 <U+0E40><U+0E21><U+0E29><U+0E32><U+0E22><U+0E19> 2561 <U+0E2B><U+0E38><U+0E49><U+0E19> EA VGI https://t.co/VvJMgc6y44 #<U+0E2B><U+0E38><U+0E49><U+0E19> #<U+0E02><U+0E48><U+0E32><U+0E27><U+0E2B><U+0E38><U+0E49><U+0E19><U+0E40><U+0E08><U+0E32><U+0E30><U+0E15><U+0E25><U+0E32><U+0E14> #EA #VGI https://t.co/eRXJd5Xw5j","http://twitter.com/KJadchuea/status/988990909927768064",2018-04-25 05:59:00,2018,17,2018-04-25,"RT @inves789:","c(""#<u+0e2b><u+0e38><u+0e49><u+0e19> "", ""#<u+0e02><u+0e48><u+0e32><u+0e27><u+0e2b><u+0e38><u+0e49><u+0e19><u+0e40><u+0e08><u+0e32><u+0e30><u+0e15><u+0e25><u+0e32><u+0e14> "", ""#ea "", ""#vgi "")"
"478","@consensomercado","De aprobarse la reforma monetaria que propone el #referendum de #Suiza, el 100% del #dinero sería creado en exclusiva por el Estado suizo a través de su banco central. Un artículo de Carlos Arenillas: https://t.co/j5eeonGoqW  #Economia #Mercados #OfertaMonetaria #Vollgeld https://t.co/rrPMq3MhKz","http://twitter.com/consensomercado/status/988990987975512064",2018-04-25 06:00:00,2018,17,2018-04-25,NA,"c(""#referendum "", ""#suiza, "", ""#dinero "", ""#economia "", ""#mercados "", ""#ofertamonetaria "", ""#vollgeld "")"
"479","@BKKSET","RT @inves789: <U+0E04><U+0E25><U+0E34><U+0E1B> <U+0E02><U+0E48><U+0E32><U+0E27><U+0E2B><U+0E38><U+0E49><U+0E19><U+0E40><U+0E08><U+0E32><U+0E30><U+0E15><U+0E25><U+0E32><U+0E14> 25 <U+0E40><U+0E21><U+0E29><U+0E32><U+0E22><U+0E19> 2561 <U+0E2B><U+0E38><U+0E49><U+0E19> EA VGI https://t.co/VvJMgc6y44 #<U+0E2B><U+0E38><U+0E49><U+0E19> #<U+0E02><U+0E48><U+0E32><U+0E27><U+0E2B><U+0E38><U+0E49><U+0E19><U+0E40><U+0E08><U+0E32><U+0E30><U+0E15><U+0E25><U+0E32><U+0E14> #EA #VGI https://t.co/eRXJd5Xw5j","http://twitter.com/BKKSET/status/988991476523614208",2018-04-25 06:01:00,2018,17,2018-04-25,"RT @inves789:","c(""#<u+0e2b><u+0e38><u+0e49><u+0e19> "", ""#<u+0e02><u+0e48><u+0e32><u+0e27><u+0e2b><u+0e38><u+0e49><u+0e19><u+0e40><u+0e08><u+0e32><u+0e30><u+0e15><u+0e25><u+0e32><u+0e14> "", ""#ea "", ""#vgi "")"
"480","@whisperherz","RT @Seven4wakeup: #Vollgeld ist kein Experiment, sondern ein ehemaliger Standard. Und wer glaubt, daß unser Finanzsystem seit Jahren tadellos funktioniert, der ist einfach nur naiv. Im Schnitt erleben wir alle 10 Jahre eine #Krise &amp; seit #UBS08 sind wir in der #Dauerkrise!

#abst18 #Vollgeld https://t.co/3CcrqZKxRO","http://twitter.com/whisperherz/status/989011060832243712",2018-04-25 07:19:00,2018,17,2018-04-25,"RT @Seven4wakeup:","c(""#vollgeld "", ""#krise "", ""#ubs08 "", ""#dauerkrise!"", ""#abst18 "", ""#vollgeld "")"
"481","@Vollgeldreform","Zur Unterstützung der Vollgeld-Initiative jetzt NEU der Fanshop!! <f0><U+009F><U+0098><U+008D><f0><U+009F><U+0098><U+008D>Zum Beispiel das super coole Vollgeld T-Shirt <f0><U+009F><U+00A4><U+00A9>
https://t.co/q4RFFxrhtn

#vollgeld #fanartikel #mussichhaben #abst18 #chvote https://t.co/T5CqZGOrJ7","http://twitter.com/Vollgeldreform/status/989012239394004992",2018-04-25 07:24:00,2018,17,2018-04-25,NA,"c(""#vollgeld "", ""#fanartikel "", ""#mussichhaben "", ""#abst18 "", ""#chvote "")"
"482","@Tobias_Hendry","RT @Vollgeldreform: Zur Unterstützung der Vollgeld-Initiative jetzt NEU der Fanshop!! <f0><U+009F><U+0098><U+008D><f0><U+009F><U+0098><U+008D>Zum Beispiel das super coole Vollgeld T-Shirt <f0><U+009F><U+00A4><U+00A9>
https://t.co/q4RFFxrhtn

#vollgeld #fanartikel #mussichhaben #abst18 #chvote https://t.co/T5CqZGOrJ7","http://twitter.com/Tobias_Hendry/status/989016184455680000",2018-04-25 07:40:00,2018,17,2018-04-25,"RT @Vollgeldreform:","c(""#vollgeld "", ""#fanartikel "", ""#mussichhaben "", ""#abst18 "", ""#chvote "")"
"483","@gabisoft","RT @Vollgeldreform: Es ist leicht ein ganzes Volk zu täuschen und es ist echt harte Arbeit alle davon zu überzeugen, das sie getäuscht wurden! 

Setze hier und jetzt ein positives Zeichen für ein JA zu #Vollgeld https://t.co/lJW3NDeni2

#abst18 #chvote https://t.co/KEZl5LrUQN","http://twitter.com/gabisoft/status/989016533627277312",2018-04-25 07:41:00,2018,17,2018-04-25,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"484","@AndreasSprecher","RT @Vollgeldreform: Es ist leicht ein ganzes Volk zu täuschen und es ist echt harte Arbeit alle davon zu überzeugen, das sie getäuscht wurden! 

Setze hier und jetzt ein positives Zeichen für ein JA zu #Vollgeld https://t.co/lJW3NDeni2

#abst18 #chvote https://t.co/KEZl5LrUQN","http://twitter.com/AndreasSprecher/status/989021942845001728",2018-04-25 08:03:00,2018,17,2018-04-25,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"485","@EU_opendata","RT @DataBio_eu: Read the full @INSPIRE_EU hackathon ""chronicles"" on #volunteered #geographic information #VGI &amp; citizen #observatories as a joint research paper available @ https://t.co/mGjUMXkv7X co-authored by @PoliVisu @euxdat @NextGEOSS &amp; @DataBio_eu projects! Well done! #innovation #data https://t.co/5eIQMj633L","http://twitter.com/EU_opendata/status/989022770221772800",2018-04-25 08:06:00,2018,17,2018-04-25,"RT @DataBio_eu:","c(""#volunteered "", ""#geographic "", ""#vgi "", ""#observatories "", ""#innovation "", ""#data "")"
"486","@Vollgeldreform","Super Beitrag auf #SRF Rendez-vous &gt;&gt; https://t.co/OhtMA77aQK <f0><U+009F><U+00A4><U+00A9><f0><U+009F><U+00A4><U+00A9>

#vollgeld #abst18 #chvote #Demokratie https://t.co/qu5jawDNQg","http://twitter.com/Vollgeldreform/status/989023542145703936",2018-04-25 08:09:00,2018,17,2018-04-25,NA,"c(""#srf "", ""#vollgeld "", ""#abst18 "", ""#chvote "", ""#demokratie "")"
"487","@denkquer","RT @Vollgeldreform: Super Beitrag auf #SRF Rendez-vous &gt;&gt; https://t.co/OhtMA77aQK <f0><U+009F><U+00A4><U+00A9><f0><U+009F><U+00A4><U+00A9>

#vollgeld #abst18 #chvote #Demokratie https://t.co/qu5jawDNQg","http://twitter.com/denkquer/status/989024037014835202",2018-04-25 08:11:00,2018,17,2018-04-25,"RT @Vollgeldreform:","c(""#srf "", ""#vollgeld "", ""#abst18 "", ""#chvote "", ""#demokratie "")"
"488","@Seven4wakeup","RT @Vollgeldreform: Es ist leicht ein ganzes Volk zu täuschen und es ist echt harte Arbeit alle davon zu überzeugen, das sie getäuscht wurden! 

Setze hier und jetzt ein positives Zeichen für ein JA zu #Vollgeld https://t.co/lJW3NDeni2

#abst18 #chvote https://t.co/KEZl5LrUQN","http://twitter.com/Seven4wakeup/status/989024313222270976",2018-04-25 08:12:00,2018,17,2018-04-25,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"489","@AndreasSprecher","@retolipp Ja, ich frage mich schon lange wer den kommenden Wohnungsüberschuss zu den verlangten Preisen bewohnen soll. Auch darum am 10. Juni ein ""Ja"" zur #Vollgeld #Initiative #abst18 #CHvote","http://twitter.com/AndreasSprecher/status/989024435477909504",2018-04-25 08:12:00,2018,17,2018-04-25,NA,"c(""#vollgeld "", ""#initiative "", ""#abst18 "", ""#chvote"")"
"490","@Seven4wakeup","RT @hermanneichhorn: Ich bin für die @Vollgeldreform, weil ich finde, dass wir unsere Realwirtschaft statt dem Finanzmarkt stärken sollten, da letzterer sich viele Male wieder in der Praxis als äusserst willkürlich und riskant erwiesen hat.

Darum auch heute: #vollgeld #ja

#abst18 #chvote","http://twitter.com/Seven4wakeup/status/989024546777944069",2018-04-25 08:13:00,2018,17,2018-04-25,"RT @hermanneichhorn:","c(""#vollgeld "", ""#ja"", ""#abst18 "", ""#chvote"")"
"491","@Seven4wakeup","RT @Vollgeldreform: Super Beitrag auf #SRF Rendez-vous &gt;&gt; https://t.co/OhtMA77aQK <f0><U+009F><U+00A4><U+00A9><f0><U+009F><U+00A4><U+00A9>

#vollgeld #abst18 #chvote #Demokratie https://t.co/qu5jawDNQg","http://twitter.com/Seven4wakeup/status/989024631989391360",2018-04-25 08:13:00,2018,17,2018-04-25,"RT @Vollgeldreform:","c(""#srf "", ""#vollgeld "", ""#abst18 "", ""#chvote "", ""#demokratie "")"
"492","@Vollgeldreform","#Vollgeld #abst18 #chvote @SVPch @FDP_Liberalen @CVP_PDC @spschweiz @BDPSchweiz @GrueneCH @grunliberale https://t.co/ik0vDWGOzU","http://twitter.com/Vollgeldreform/status/989027769731383296",2018-04-25 08:26:00,2018,17,2018-04-25,NA,"c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"493","@CNoppeney","Was ist Geld? Und wo kommt es her? #Automatenkrise in #Indien ist auch Lehrstück für #Geld &amp; #Vollgeld - Warum noch kein Bericht hierzu @nzz? 
https://t.co/IObLUUzOgz","http://twitter.com/CNoppeney/status/989028264697061376",2018-04-25 08:28:00,2018,17,2018-04-25,NA,"c(""#automatenkrise "", ""#indien "", ""#geld "", ""#vollgeld "")"
"494","@stocki363","RT @Vollgeldreform: Super Beitrag auf #SRF Rendez-vous &gt;&gt; https://t.co/OhtMA77aQK <f0><U+009F><U+00A4><U+00A9><f0><U+009F><U+00A4><U+00A9>

#vollgeld #abst18 #chvote #Demokratie https://t.co/qu5jawDNQg","http://twitter.com/stocki363/status/989029506055852032",2018-04-25 08:33:00,2018,17,2018-04-25,"RT @Vollgeldreform:","c(""#srf "", ""#vollgeld "", ""#abst18 "", ""#chvote "", ""#demokratie "")"
"495","@stocki363","RT @Vollgeldreform: Zur Unterstützung der Vollgeld-Initiative jetzt NEU der Fanshop!! <f0><U+009F><U+0098><U+008D><f0><U+009F><U+0098><U+008D>Zum Beispiel das super coole Vollgeld T-Shirt <f0><U+009F><U+00A4><U+00A9>
https://t.co/q4RFFxrhtn

#vollgeld #fanartikel #mussichhaben #abst18 #chvote https://t.co/T5CqZGOrJ7","http://twitter.com/stocki363/status/989029935380680704",2018-04-25 08:34:00,2018,17,2018-04-25,"RT @Vollgeldreform:","c(""#vollgeld "", ""#fanartikel "", ""#mussichhaben "", ""#abst18 "", ""#chvote "")"
"496","@AuraParaPan","RT @Vollgeldreform: Es ist leicht ein ganzes Volk zu täuschen und es ist echt harte Arbeit alle davon zu überzeugen, das sie getäuscht wurden! 

Setze hier und jetzt ein positives Zeichen für ein JA zu #Vollgeld https://t.co/lJW3NDeni2

#abst18 #chvote https://t.co/KEZl5LrUQN","http://twitter.com/AuraParaPan/status/989031122200940544",2018-04-25 08:39:00,2018,17,2018-04-25,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"497","@sohk_ch","Vorstand der Solothurner Handelskammer sagt einstimmig Nein zur Vollgeld-Initiative #Vollgeld #Abst17 https://t.co/TwJHv0DnJm @vollgeld_nein @economiesuisse @kgvSolothurn @SO_Wirtschaft https://t.co/rcmqc74T5p","http://twitter.com/sohk_ch/status/989035382674214912",2018-04-25 08:56:00,2018,17,2018-04-25,NA,"c(""#vollgeld "", ""#abst17 "")"
"498","@LauraCurau","Riesen-5liber gegen #Vollgeld Morgen, 13 Uhr MK von @vollgeld_nein im Medienzentrum https://t.co/MAMUbjn6GQ","http://twitter.com/LauraCurau/status/989045853171175424",2018-04-25 09:38:00,2018,17,2018-04-25,NA,"#vollgeld "
"499","@DanielKaeppeli","RT @LauraCurau: Riesen-5liber gegen #Vollgeld Morgen, 13 Uhr MK von @vollgeld_nein im Medienzentrum https://t.co/MAMUbjn6GQ","http://twitter.com/DanielKaeppeli/status/989046467406024704",2018-04-25 09:40:00,2018,17,2018-04-25,"RT @LauraCurau:","#vollgeld "
"500","@CVP_PDC","RT @LauraCurau: Riesen-5liber gegen #Vollgeld Morgen, 13 Uhr MK von @vollgeld_nein im Medienzentrum https://t.co/MAMUbjn6GQ","http://twitter.com/CVP_PDC/status/989046568069353475",2018-04-25 09:40:00,2018,17,2018-04-25,"RT @LauraCurau:","#vollgeld "
"501","@Tobias_Hendry","RT @Vollgeldreform: #Vollgeld #abst18 #chvote @SVPch @FDP_Liberalen @CVP_PDC @spschweiz @BDPSchweiz @GrueneCH @grunliberale https://t.co/ik0vDWGOzU","http://twitter.com/Tobias_Hendry/status/989052977368485889",2018-04-25 10:06:00,2018,17,2018-04-25,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"502","@Tobias_Hendry","RT @AndreasSprecher: @retolipp Ja, ich frage mich schon lange wer den kommenden Wohnungsüberschuss zu den verlangten Preisen bewohnen soll. Auch darum am 10. Juni ein ""Ja"" zur #Vollgeld #Initiative #abst18 #CHvote","http://twitter.com/Tobias_Hendry/status/989053034025160705",2018-04-25 10:06:00,2018,17,2018-04-25,"RT @AndreasSprecher:","c(""#vollgeld "", ""#initiative "", ""#abst18 "", ""#chvote"")"
"503","@Tobias_Hendry","RT @Vollgeldreform: Super Beitrag auf #SRF Rendez-vous &gt;&gt; https://t.co/OhtMA77aQK <f0><U+009F><U+00A4><U+00A9><f0><U+009F><U+00A4><U+00A9>

#vollgeld #abst18 #chvote #Demokratie https://t.co/qu5jawDNQg","http://twitter.com/Tobias_Hendry/status/989053052484308993",2018-04-25 10:06:00,2018,17,2018-04-25,"RT @Vollgeldreform:","c(""#srf "", ""#vollgeld "", ""#abst18 "", ""#chvote "", ""#demokratie "")"
"504","@Slum69","RT @Vollgeldreform: Es ist leicht ein ganzes Volk zu täuschen und es ist echt harte Arbeit alle davon zu überzeugen, das sie getäuscht wurden! 

Setze hier und jetzt ein positives Zeichen für ein JA zu #Vollgeld https://t.co/lJW3NDeni2

#abst18 #chvote https://t.co/KEZl5LrUQN","http://twitter.com/Slum69/status/989056081828761602",2018-04-25 10:18:00,2018,17,2018-04-25,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"505","@CVP_BL","RT @LauraCurau: Riesen-5liber gegen #Vollgeld Morgen, 13 Uhr MK von @vollgeld_nein im Medienzentrum https://t.co/MAMUbjn6GQ","http://twitter.com/CVP_BL/status/989058178003472386",2018-04-25 10:27:00,2018,17,2018-04-25,"RT @LauraCurau:","#vollgeld "
"506","@consensomercado","¿Quién debe crear el #dinero? ¿Los #bancos centrales de cada país o las entidades privadas?  https://t.co/CuayLOmYoa
#Economia #Mercados #vollgeld @Vollgeldreform  #BCE #Suiza https://t.co/odo58HKZ06","http://twitter.com/consensomercado/status/989062708732379136",2018-04-25 10:45:00,2018,17,2018-04-25,NA,"c(""#dinero? "", ""#bancos "", ""#economia "", ""#mercados "", ""#vollgeld "", ""#bce "", ""#suiza "")"
"507","@AikikoDo","KURZUM-BLOG: #Vollgeldinitiative: gezielte #Fehlinformation im ... https://t.co/IYd1vtJiC9","http://twitter.com/AikikoDo/status/989065567175880704",2018-04-25 10:56:00,2018,17,2018-04-25,NA,"c(""#vollgeldinitiative: "", ""#fehlinformation "")"
"508","@hermanneichhorn","RT @Vollgeldreform: Super Beitrag auf #SRF Rendez-vous &gt;&gt; https://t.co/OhtMA77aQK <f0><U+009F><U+00A4><U+00A9><f0><U+009F><U+00A4><U+00A9>

#vollgeld #abst18 #chvote #Demokratie https://t.co/qu5jawDNQg","http://twitter.com/hermanneichhorn/status/989066340894994433",2018-04-25 10:59:00,2018,17,2018-04-25,"RT @Vollgeldreform:","c(""#srf "", ""#vollgeld "", ""#abst18 "", ""#chvote "", ""#demokratie "")"
"509","@AlbinMeyerCH","RT @Vollgeldreform: Es ist leicht ein ganzes Volk zu täuschen und es ist echt harte Arbeit alle davon zu überzeugen, das sie getäuscht wurden! 

Setze hier und jetzt ein positives Zeichen für ein JA zu #Vollgeld https://t.co/lJW3NDeni2

#abst18 #chvote https://t.co/KEZl5LrUQN","http://twitter.com/AlbinMeyerCH/status/989066762531557376",2018-04-25 11:01:00,2018,17,2018-04-25,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"510","@Tobias_Hendry","ARTE - Wir alle sitzen in der Falle der #Banken - #Geldschöpfung aus dem Nichts - Der grösste #Betrug aller Zeiten: https://t.co/t0TZensMu3  #Verschuldung #Buchgeld #Vollgeld #Ja #Vollgeldinitiative #Abst18 #CHVote #VGI #Schweiz #informiert #UBS08","http://twitter.com/Tobias_Hendry/status/989067651254276097",2018-04-25 11:04:00,2018,17,2018-04-25,NA,"c(""#banken "", ""#geldschöpfung "", ""#betrug "", ""#verschuldung "", ""#buchgeld "", ""#vollgeld "", ""#ja "", ""#vollgeldinitiative "", ""#abst18 "", ""#chvote "", ""#vgi "", ""#schweiz "", ""#informiert "", ""#ubs08"")"
"511","@vollgeld_nein","RT @LauraCurau: Riesen-5liber gegen #Vollgeld Morgen, 13 Uhr MK von @vollgeld_nein im Medienzentrum https://t.co/MAMUbjn6GQ","http://twitter.com/vollgeld_nein/status/989068853194973185",2018-04-25 11:09:00,2018,17,2018-04-25,"RT @LauraCurau:","#vollgeld "
"512","@vollgeld_nein","RT @sohk_ch: Vorstand der Solothurner Handelskammer sagt einstimmig Nein zur Vollgeld-Initiative #Vollgeld #Abst17 https://t.co/TwJHv0DnJm @vollgeld_nein @economiesuisse @kgvSolothurn @SO_Wirtschaft https://t.co/rcmqc74T5p","http://twitter.com/vollgeld_nein/status/989069130207842305",2018-04-25 11:10:00,2018,17,2018-04-25,"RT @sohk_ch:","c(""#vollgeld "", ""#abst17 "")"
"513","@Seven4wakeup","RT @Tobias_Hendry: ARTE - Wir alle sitzen in der Falle der #Banken - #Geldschöpfung aus dem Nichts - Der grösste #Betrug aller Zeiten: https://t.co/t0TZensMu3  #Verschuldung #Buchgeld #Vollgeld #Ja #Vollgeldinitiative #Abst18 #CHVote #VGI #Schweiz #informiert #UBS08","http://twitter.com/Seven4wakeup/status/989072702316142595",2018-04-25 11:24:00,2018,17,2018-04-25,"RT @Tobias_Hendry:","c(""#banken "", ""#geldschöpfung "", ""#betrug "", ""#verschuldung "", ""#buchgeld "", ""#vollgeld "", ""#ja "", ""#vollgeldinitiative "", ""#abst18 "", ""#chvote "", ""#vgi "", ""#schweiz "", ""#informiert "", ""#ubs08"")"
"514","@mb0dm3r","RT @Vollgeldreform: Es ist leicht ein ganzes Volk zu täuschen und es ist echt harte Arbeit alle davon zu überzeugen, das sie getäuscht wurden! 

Setze hier und jetzt ein positives Zeichen für ein JA zu #Vollgeld https://t.co/lJW3NDeni2

#abst18 #chvote https://t.co/KEZl5LrUQN","http://twitter.com/mb0dm3r/status/989072868381257730",2018-04-25 11:25:00,2018,17,2018-04-25,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"515","@Seven4wakeup","RT @Vollgeldreform: #Vollgeld #abst18 #chvote @SVPch @FDP_Liberalen @CVP_PDC @spschweiz @BDPSchweiz @GrueneCH @grunliberale https://t.co/ik0vDWGOzU","http://twitter.com/Seven4wakeup/status/989073090033438720",2018-04-25 11:26:00,2018,17,2018-04-25,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"516","@LauraCurau","@Seven4wakeup @vollgeld_nein 10 solche 5-liber = 130.-. Das können wir gerade noch stemmen. ;) #vollgeldNein","http://twitter.com/LauraCurau/status/989074869991157761",2018-04-25 11:33:00,2018,17,2018-04-25,NA,"#vollgeldnein"
"517","@Seven4wakeup","@LauraCurau @vollgeld_nein Stimmt, ihr habt euer Geld ja schon längst bekommen, nun will die Bankenlobby auch etwas dafür sehen! <f0><U+009F><U+00A4><U+00A6><f0><U+009F><U+008F><U+00BC><U+200D><U+2642><U+FE0F>

#Vollgeld #abst18 #CHvote https://t.co/KzEhtI4BGl","http://twitter.com/Seven4wakeup/status/989075629495767040",2018-04-25 11:36:00,2018,17,2018-04-25,NA,"c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"518","@SwissBankingSBA","RT @sohk_ch: Vorstand der Solothurner Handelskammer sagt einstimmig Nein zur Vollgeld-Initiative #Vollgeld #Abst17 https://t.co/TwJHv0DnJm @vollgeld_nein @economiesuisse @kgvSolothurn @SO_Wirtschaft https://t.co/rcmqc74T5p","http://twitter.com/SwissBankingSBA/status/989076305537896454",2018-04-25 11:39:00,2018,17,2018-04-25,"RT @sohk_ch:","c(""#vollgeld "", ""#abst17 "")"
"519","@vollgeld_nein","RT @Tobias_Knoblich: Ein Ja bei der #Vollgeld Initiative verhindert keine Krisen. Es schafft nur Unsicherheit und gefährdet den Bankenplatz #Schweiz  https://t.co/UJFB2NknSn
#NeinZuVollgeld","http://twitter.com/vollgeld_nein/status/989076425830490118",2018-04-25 11:39:00,2018,17,2018-04-25,"RT @Tobias_Knoblich:","c(""#vollgeld "", ""#schweiz "", ""#neinzuvollgeld"")"
"520","@stocki363","RT @Tobias_Hendry: ARTE - Wir alle sitzen in der Falle der #Banken - #Geldschöpfung aus dem Nichts - Der grösste #Betrug aller Zeiten: https://t.co/t0TZensMu3  #Verschuldung #Buchgeld #Vollgeld #Ja #Vollgeldinitiative #Abst18 #CHVote #VGI #Schweiz #informiert #UBS08","http://twitter.com/stocki363/status/989080324096315394",2018-04-25 11:55:00,2018,17,2018-04-25,"RT @Tobias_Hendry:","c(""#banken "", ""#geldschöpfung "", ""#betrug "", ""#verschuldung "", ""#buchgeld "", ""#vollgeld "", ""#ja "", ""#vollgeldinitiative "", ""#abst18 "", ""#chvote "", ""#vgi "", ""#schweiz "", ""#informiert "", ""#ubs08"")"
"521","@Seven4wakeup","Ich finde diesen 5liber toll! 

Erstens paßt er perfekt zu den Aussagen der #Vollgeld-Gegner &amp; zweitens gehört ausgerechnet der 5liber (wie alle Münzen) schon heute zu jenem von den Banken verteufelte schuldfreien Geld! <f0><U+009F><U+0098><U+0082>

#fail #<U+03FD>VP #Vollgeldinitiative #Vollgeld #abst18 #chvote https://t.co/dInETB6cxy","http://twitter.com/Seven4wakeup/status/989080982778269696",2018-04-25 11:57:00,2018,17,2018-04-25,NA,"c(""#vollgeld-gegner "", ""#fail "", ""#<u+03fd>vp "", ""#vollgeldinitiative "", ""#vollgeld "", ""#abst18 "", ""#chvote "")"
"522","@Tobias_Hendry","RT @Seven4wakeup: Ich finde diesen 5liber toll! 

Erstens paßt er perfekt zu den Aussagen der #Vollgeld-Gegner &amp; zweitens gehört ausgerechnet der 5liber (wie alle Münzen) schon heute zu jenem von den Banken verteufelte schuldfreien Geld! <f0><U+009F><U+0098><U+0082>

#fail #<U+03FD>VP #Vollgeldinitiative #Vollgeld #abst18 #chvote https://t.co/dInETB6cxy","http://twitter.com/Tobias_Hendry/status/989081162852257797",2018-04-25 11:58:00,2018,17,2018-04-25,"RT @Seven4wakeup:","c(""#vollgeld-gegner "", ""#fail "", ""#<u+03fd>vp "", ""#vollgeldinitiative "", ""#vollgeld "", ""#abst18 "", ""#chvote "")"
"523","@AikikoDo","Ds Monopoly - Bärner Chanson zur #Vollgeld-Initiative von Christian Frey https://t.co/OZZUHUcaxx via @YouTube","http://twitter.com/AikikoDo/status/989081567464173568",2018-04-25 11:59:00,2018,17,2018-04-25,NA,"#vollgeld-initiative "
"524","@stocki363","RT @Vollgeldreform: #Vollgeld #abst18 #chvote @SVPch @FDP_Liberalen @CVP_PDC @spschweiz @BDPSchweiz @GrueneCH @grunliberale https://t.co/ik0vDWGOzU","http://twitter.com/stocki363/status/989081721541939202",2018-04-25 12:00:00,2018,17,2018-04-25,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"525","@stocki363","RT @Seven4wakeup: Ich finde diesen 5liber toll! 

Erstens paßt er perfekt zu den Aussagen der #Vollgeld-Gegner &amp; zweitens gehört ausgerechnet der 5liber (wie alle Münzen) schon heute zu jenem von den Banken verteufelte schuldfreien Geld! <f0><U+009F><U+0098><U+0082>

#fail #<U+03FD>VP #Vollgeldinitiative #Vollgeld #abst18 #chvote https://t.co/dInETB6cxy","http://twitter.com/stocki363/status/989081898218639361",2018-04-25 12:01:00,2018,17,2018-04-25,"RT @Seven4wakeup:","c(""#vollgeld-gegner "", ""#fail "", ""#<u+03fd>vp "", ""#vollgeldinitiative "", ""#vollgeld "", ""#abst18 "", ""#chvote "")"
"526","@Tobias_Hendry","Das heutige Bank- und Finanzsystem:
#tbtf #Minuszinsen #Verschuldung #Krise #Dauerkrise #UBS08 #Bundesrat #Swissbanking #BailIn 

darum: #JA #Vollgeld #Vollgeldinitative #VGI #Schweiz #abst18 #CHvote https://t.co/oVyE24prIh","http://twitter.com/Tobias_Hendry/status/989082405012213760",2018-04-25 12:03:00,2018,17,2018-04-25,NA,"c(""#tbtf "", ""#minuszinsen "", ""#verschuldung "", ""#krise "", ""#dauerkrise "", ""#ubs08 "", ""#bundesrat "", ""#swissbanking "", ""#bailin "", ""#ja "", ""#vollgeld "", ""#vollgeldinitative "", ""#vgi "", ""#schweiz "", ""#abst18 "", ""#chvote "")"
"527","@KiteTracker","RT @HansruediWidmer: Ich habe versucht die #Vollgeldinitiative und vor allem deren Auswirkungen zu durchschauen. Habe viel gelesen.
Aber ich bin zu ungebildet dafür. #abst18","http://twitter.com/KiteTracker/status/989082628572708867",2018-04-25 12:04:00,2018,17,2018-04-25,"RT @HansruediWidmer:","c(""#vollgeldinitiative "", ""#abst18"")"
"528","@Seven4wakeup","RT @Tobias_Hendry: Das heutige Bank- und Finanzsystem:
#tbtf #Minuszinsen #Verschuldung #Krise #Dauerkrise #UBS08 #Bundesrat #Swissbanking #BailIn 

darum: #JA #Vollgeld #Vollgeldinitative #VGI #Schweiz #abst18 #CHvote https://t.co/oVyE24prIh","http://twitter.com/Seven4wakeup/status/989083531975577600",2018-04-25 12:07:00,2018,17,2018-04-25,"RT @Tobias_Hendry:","c(""#tbtf "", ""#minuszinsen "", ""#verschuldung "", ""#krise "", ""#dauerkrise "", ""#ubs08 "", ""#bundesrat "", ""#swissbanking "", ""#bailin "", ""#ja "", ""#vollgeld "", ""#vollgeldinitative "", ""#vgi "", ""#schweiz "", ""#abst18 "", ""#chvote "")"
"529","@PetBlun","Die #Vollgeld-Initiative verspricht  «absolut sichere» Bankkonten. Was ist davon zu halten? - https://t.co/OyKH4i1NBe via @watson_news #abst18","http://twitter.com/PetBlun/status/989085182748700672",2018-04-25 12:14:00,2018,17,2018-04-25,NA,"c(""#vollgeld-initiative "", ""#abst18"")"
